-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 -0.00000
-0.88496 -0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 -0.00000
-0.84956 -0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 -0.00000
-0.81416 -0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 -0.00000
-0.77876 -0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 -0.00000
-0.74336 -0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 -0.00000
-0.70796 -0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 -0.00000
-0.67257 -0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 -0.00000
-0.63717 -0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00000
-0.46903 -0.00000
-0.46018 -0.00000
-0.45133 0.00000
-0.44248 0.00000
-0.43363 -0.00000
-0.42478 -0.00000
-0.41593 0.00000
-0.40708 0.00000
-0.39823 -0.00000
-0.38938 -0.00000
-0.38053 0.00000
-0.37168 0.00000
-0.36283 -0.00000
-0.35398 -0.00000
-0.34513 0.00000
-0.33628 0.00000
-0.32743 -0.00000
-0.31858 -0.00001
-0.30973 0.00001
-0.30088 0.00007
-0.29204 -0.00006
-0.28319 -0.00038
-0.27434 0.00024
-0.26549 0.00180
-0.25664 -0.00079
-0.24779 -0.00754
-0.23894 0.00183
-0.23009 0.02730
-0.22124 -0.00137
-0.21239 -0.08417
-0.20354 -0.01175
-0.19469 0.21591
-0.18584 0.07136
-0.17699 -0.44538
-0.16814 -0.23613
-0.15929 0.69911
-0.15044 0.52783
-0.14159 -0.74998
-0.13274 -0.79165
-0.12389 0.40282
-0.11504 0.69712
-0.10619 0.09126
-0.09735 -0.19397
-0.08850 -0.15857
-0.07965 -0.12318
-0.07080 -0.08778
-0.06195 -0.05239
-0.05310 -0.01699
-0.04425 0.01841
-0.03540 0.05380
-0.02655 0.08920
-0.01770 0.12459
-0.00885 0.15999
0.00000 0.19538
0.00885 0.23078
0.01770 0.26617
0.02655 0.30157
0.03540 0.33696
0.04425 0.37236
0.05310 0.40776
0.06195 0.44315
0.07080 0.47855
0.07965 0.51394
0.08850 0.54934
0.09735 0.58473
0.10619 0.62013
0.11504 0.65552
0.12389 0.69092
0.13274 0.72631
0.14159 0.76171
0.15044 0.79711
0.15929 0.83250
0.16814 0.86789
0.17699 0.90331
0.18584 0.93872
0.19469 0.97400
0.20354 1.00928
0.21239 1.04531
0.22124 1.08134
0.23009 1.11362
0.23894 1.14590
0.24779 1.19478
0.25664 1.24367
0.26549 1.22812
0.27434 1.21257
0.28319 1.41358
0.29204 1.61458
0.30088 1.19466
0.30973 0.77475
0.31858 1.84364
0.32743 2.91253
0.33628 1.07743
0.34513 -0.75766
0.35398 1.83335
0.36283 4.42437
0.37168 2.07083
0.38053 -0.28271
0.38938 0.96440
0.39823 2.21151
0.40708 2.17611
0.41593 2.14072
0.42478 2.10532
0.43363 2.06993
0.44248 2.03453
0.45133 1.99914
0.46018 1.96374
0.46903 1.92834
0.47788 1.89295
0.48673 1.85755
0.49558 1.82216
0.50442 1.78676
0.51327 1.75137
0.52212 1.71597
0.53097 1.68058
0.53982 1.64518
0.54867 1.60979
0.55752 1.57439
0.56637 1.53899
0.57522 1.50360
0.58407 1.46820
0.59292 1.43281
0.60177 1.39741
0.61062 1.36202
0.61947 1.32662
0.62832 1.29123
0.63717 1.25583
0.64602 1.22044
0.65487 1.18504
0.66372 1.14965
0.67257 1.11425
0.68142 1.07884
0.69027 1.04347
0.69912 1.00813
0.70796 0.97261
0.71681 0.93689
0.72566 0.90212
0.73451 0.86828
0.74336 0.83029
0.75221 0.78815
0.76106 0.76212
0.76991 0.75220
0.77876 0.68814
0.78761 0.56994
0.79646 0.60697
0.80531 0.79923
0.81416 0.61928
0.82301 0.06714
0.83186 0.24100
0.84071 1.14085
0.84956 0.93417
0.85841 -0.37904
0.86726 -0.45610
0.87611 0.70297
0.88496 0.96188
0.89381 0.32063
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
