-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00001
-0.45133 -0.00002
-0.44248 0.00004
-0.43363 0.00019
-0.42478 -0.00024
-0.41593 -0.00125
-0.40708 0.00090
-0.39823 0.00619
-0.38938 -0.00142
-0.38053 -0.02192
-0.37168 -0.00513
-0.36283 0.04896
-0.35398 0.03514
-0.34513 -0.04657
-0.33628 -0.06973
-0.32743 -0.03433
-0.31858 0.00106
-0.30973 0.03646
-0.30088 0.07185
-0.29204 0.10725
-0.28319 0.14264
-0.27434 0.17804
-0.26549 0.21343
-0.25664 0.24883
-0.24779 0.28423
-0.23894 0.31962
-0.23009 0.35502
-0.22124 0.39041
-0.21239 0.42581
-0.20354 0.46120
-0.19469 0.49660
-0.18584 0.53199
-0.17699 0.56739
-0.16814 0.60278
-0.15929 0.63818
-0.15044 0.67358
-0.14159 0.70897
-0.13274 0.74437
-0.12389 0.77976
-0.11504 0.81516
-0.10619 0.85055
-0.09735 0.88595
-0.08850 0.92134
-0.07965 0.95674
-0.07080 0.99213
-0.06195 1.02753
-0.05310 1.06293
-0.04425 1.09832
-0.03540 1.13372
-0.02655 1.16911
-0.01770 1.20451
-0.00885 1.23990
0.00000 1.27530
0.00885 1.31069
0.01770 1.34609
0.02655 1.38148
0.03540 1.41687
0.04425 1.45230
0.05310 1.48773
0.06195 1.52283
0.07080 1.55794
0.07965 1.59534
0.08850 1.63275
0.09735 1.65756
0.10619 1.68237
0.11504 1.75878
0.12389 1.83519
0.13274 1.76241
0.14159 1.68963
0.15044 1.88845
0.15929 2.08727
0.16814 2.05187
0.17699 2.01648
0.18584 1.98108
0.19469 1.94569
0.20354 1.91029
0.21239 1.87490
0.22124 1.83950
0.23009 1.80411
0.23894 1.76871
0.24779 1.73332
0.25664 1.69792
0.26549 1.66252
0.27434 1.62713
0.28319 1.59173
0.29204 1.55634
0.30088 1.52094
0.30973 1.48555
0.31858 1.45015
0.32743 1.41476
0.33628 1.37936
0.34513 1.34397
0.35398 1.30857
0.36283 1.27317
0.37168 1.23778
0.38053 1.20238
0.38938 1.16699
0.39823 1.13159
0.40708 1.09620
0.41593 1.06080
0.42478 1.02541
0.43363 0.99001
0.44248 0.95462
0.45133 0.91922
0.46018 0.88382
0.46903 0.84843
0.47788 0.81303
0.48673 0.77764
0.49558 0.74224
0.50442 0.70685
0.51327 0.67145
0.52212 0.63606
0.53097 0.60066
0.53982 0.56526
0.54867 0.52985
0.55752 0.49452
0.56637 0.45927
0.57522 0.42344
0.58407 0.38704
0.59292 0.35379
0.60177 0.32369
0.61062 0.28068
0.61947 0.22478
0.62832 0.20618
0.63717 0.22487
0.64602 0.17566
0.65487 0.05855
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
