-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00001
-0.48673 -0.00004
-0.47788 0.00010
-0.46903 0.00040
-0.46018 -0.00063
-0.45133 -0.00299
-0.44248 0.00190
-0.43363 0.01404
-0.42478 0.00243
-0.41593 -0.03293
-0.40708 -0.03292
-0.39823 0.00248
-0.38938 0.03787
-0.38053 0.07327
-0.37168 0.10866
-0.36283 0.14406
-0.35398 0.17945
-0.34513 0.21485
-0.33628 0.25025
-0.32743 0.28564
-0.31858 0.32104
-0.30973 0.35643
-0.30088 0.39183
-0.29204 0.42722
-0.28319 0.46262
-0.27434 0.49801
-0.26549 0.53341
-0.25664 0.56881
-0.24779 0.60420
-0.23894 0.63960
-0.23009 0.67499
-0.22124 0.71039
-0.21239 0.74578
-0.20354 0.78118
-0.19469 0.81657
-0.18584 0.85197
-0.17699 0.88736
-0.16814 0.92276
-0.15929 0.95816
-0.15044 0.99355
-0.14159 1.02895
-0.13274 1.06434
-0.12389 1.09974
-0.11504 1.13513
-0.10619 1.17053
-0.09735 1.20592
-0.08850 1.24132
-0.07965 1.27671
-0.07080 1.31211
-0.06195 1.34751
-0.05310 1.38290
-0.04425 1.41830
-0.03540 1.45369
-0.02655 1.48909
-0.01770 1.52448
-0.00885 1.55987
0.00000 1.59527
0.00885 1.63071
0.01770 1.66616
0.02655 1.70096
0.03540 1.73576
0.04425 1.77587
0.05310 1.81598
0.06195 1.82709
0.07080 1.83821
0.07965 1.94433
0.08850 2.05046
0.09735 2.01506
0.10619 1.97967
0.11504 1.94427
0.12389 1.90888
0.13274 1.87348
0.14159 1.83809
0.15044 1.80269
0.15929 1.76730
0.16814 1.73190
0.17699 1.69650
0.18584 1.66111
0.19469 1.62571
0.20354 1.59032
0.21239 1.55492
0.22124 1.51953
0.23009 1.48413
0.23894 1.44874
0.24779 1.41334
0.25664 1.37795
0.26549 1.34255
0.27434 1.30715
0.28319 1.27176
0.29204 1.23636
0.30088 1.20097
0.30973 1.16557
0.31858 1.13018
0.32743 1.09478
0.33628 1.05939
0.34513 1.02399
0.35398 0.98860
0.36283 0.95320
0.37168 0.91780
0.38053 0.88241
0.38938 0.84701
0.39823 0.81162
0.40708 0.77622
0.41593 0.74083
0.42478 0.70543
0.43363 0.67004
0.44248 0.63464
0.45133 0.59925
0.46018 0.56385
0.46903 0.52845
0.47788 0.49306
0.48673 0.45766
0.49558 0.42227
0.50442 0.38686
0.51327 0.35144
0.52212 0.31618
0.53097 0.28108
0.53982 0.24466
0.54867 0.20691
0.55752 0.17640
0.56637 0.15315
0.57522 0.10614
0.58407 0.03538
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
