-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 -0.00000
-0.80531 -0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 -0.00000
-0.76991 -0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 -0.00000
-0.73451 -0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 -0.00000
-0.69912 -0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00000
-0.45133 -0.00000
-0.44248 0.00000
-0.43363 0.00000
-0.42478 -0.00000
-0.41593 -0.00000
-0.40708 0.00000
-0.39823 0.00000
-0.38938 -0.00000
-0.38053 -0.00001
-0.37168 0.00001
-0.36283 0.00005
-0.35398 -0.00005
-0.34513 -0.00028
-0.33628 0.00022
-0.32743 0.00144
-0.31858 -0.00073
-0.30973 -0.00631
-0.30088 0.00156
-0.29204 0.02289
-0.28319 0.00013
-0.27434 -0.06672
-0.26549 -0.01706
-0.25664 0.14913
-0.24779 0.07668
-0.23894 -0.23442
-0.23009 -0.19006
-0.22124 0.20977
-0.21239 0.26700
-0.20354 -0.01837
-0.19469 -0.14335
-0.18584 -0.10796
-0.17699 -0.07256
-0.16814 -0.03717
-0.15929 -0.00177
-0.15044 0.03363
-0.14159 0.06902
-0.13274 0.10442
-0.12389 0.13981
-0.11504 0.17521
-0.10619 0.21060
-0.09735 0.24600
-0.08850 0.28139
-0.07965 0.31679
-0.07080 0.35218
-0.06195 0.38758
-0.05310 0.42298
-0.04425 0.45837
-0.03540 0.49377
-0.02655 0.52916
-0.01770 0.56456
-0.00885 0.59995
0.00000 0.63535
0.00885 0.67074
0.01770 0.70614
0.02655 0.74153
0.03540 0.77693
0.04425 0.81233
0.05310 0.84772
0.06195 0.88312
0.07080 0.91851
0.07965 0.95391
0.08850 0.98930
0.09735 1.02470
0.10619 1.06009
0.11504 1.09550
0.12389 1.13090
0.13274 1.16622
0.14159 1.20155
0.15044 1.23740
0.15929 1.27325
0.16814 1.30620
0.17699 1.33915
0.18584 1.38570
0.19469 1.43226
0.20354 1.42499
0.21239 1.41773
0.22124 1.58683
0.23009 1.75593
0.23894 1.45895
0.24779 1.16196
0.25664 1.81956
0.26549 2.47716
0.27434 1.71290
0.28319 0.94863
0.29204 1.55476
0.30088 2.16089
0.30973 2.12550
0.31858 2.09010
0.32743 2.05471
0.33628 2.01931
0.34513 1.98392
0.35398 1.94852
0.36283 1.91312
0.37168 1.87773
0.38053 1.84233
0.38938 1.80694
0.39823 1.77154
0.40708 1.73615
0.41593 1.70075
0.42478 1.66536
0.43363 1.62996
0.44248 1.59457
0.45133 1.55917
0.46018 1.52377
0.46903 1.48838
0.47788 1.45298
0.48673 1.41759
0.49558 1.38219
0.50442 1.34680
0.51327 1.31140
0.52212 1.27601
0.53097 1.24061
0.53982 1.20522
0.54867 1.16982
0.55752 1.13442
0.56637 1.09903
0.57522 1.06363
0.58407 1.02824
0.59292 0.99284
0.60177 0.95745
0.61062 0.92205
0.61947 0.88665
0.62832 0.85127
0.63717 0.81591
0.64602 0.78042
0.65487 0.74480
0.66372 0.70990
0.67257 0.67573
0.68142 0.63815
0.69027 0.59718
0.69912 0.56966
0.70796 0.55559
0.71681 0.49744
0.72566 0.39519
0.73451 0.40946
0.74336 0.54025
0.75221 0.43240
0.76106 0.08591
0.76991 0.09487
0.77876 0.45931
0.78761 0.48114
0.79646 0.16038
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
