-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 -0.00000
-0.89381 -0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 -0.00000
-0.85841 -0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 -0.00000
-0.82301 -0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 -0.00000
-0.78761 -0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 -0.00000
-0.75221 -0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 -0.00000
-0.71681 -0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00000
-0.44248 -0.00000
-0.43363 -0.00000
-0.42478 0.00000
-0.41593 0.00000
-0.40708 -0.00000
-0.39823 -0.00000
-0.38938 0.00000
-0.38053 0.00000
-0.37168 -0.00000
-0.36283 -0.00000
-0.35398 0.00000
-0.34513 0.00000
-0.33628 -0.00000
-0.32743 -0.00001
-0.31858 0.00001
-0.30973 0.00005
-0.30088 -0.00004
-0.29204 -0.00027
-0.28319 0.00019
-0.27434 0.00134
-0.26549 -0.00065
-0.25664 -0.00577
-0.24779 0.00161
-0.23894 0.02148
-0.23009 -0.00175
-0.22124 -0.06808
-0.21239 -0.00766
-0.20354 0.17950
-0.19469 0.05516
-0.18584 -0.38067
-0.17699 -0.19410
-0.16814 0.61489
-0.15929 0.45264
-0.15044 -0.68084
-0.14159 -0.70409
-0.13274 0.38289
-0.12389 0.64302
-0.11504 0.07630
-0.10619 -0.18937
-0.09735 -0.15397
-0.08850 -0.11857
-0.07965 -0.08318
-0.07080 -0.04778
-0.06195 -0.01239
-0.05310 0.02301
-0.04425 0.05840
-0.03540 0.09380
-0.02655 0.12919
-0.01770 0.16459
-0.00885 0.19998
0.00000 0.23538
0.00885 0.27078
0.01770 0.30617
0.02655 0.34157
0.03540 0.37696
0.04425 0.41236
0.05310 0.44775
0.06195 0.48315
0.07080 0.51854
0.07965 0.55394
0.08850 0.58933
0.09735 0.62473
0.10619 0.66013
0.11504 0.69552
0.12389 0.73092
0.13274 0.76631
0.14159 0.80171
0.15044 0.83710
0.15929 0.87249
0.16814 0.90790
0.17699 0.94331
0.18584 0.97863
0.19469 1.01394
0.20354 1.04979
0.21239 1.08564
0.22124 1.11874
0.23009 1.15183
0.23894 1.19747
0.24779 1.24310
0.25664 1.23876
0.26549 1.23442
0.27434 1.40247
0.28319 1.57052
0.29204 1.23159
0.30088 0.89267
0.30973 1.79973
0.31858 2.70680
0.32743 1.12422
0.33628 -0.45836
0.34513 1.84400
0.35398 4.14635
0.36283 2.00780
0.37168 -0.13076
0.38053 1.03807
0.38938 2.20691
0.39823 2.17151
0.40708 2.13612
0.41593 2.10072
0.42478 2.06532
0.43363 2.02993
0.44248 1.99453
0.45133 1.95914
0.46018 1.92374
0.46903 1.88835
0.47788 1.85295
0.48673 1.81756
0.49558 1.78216
0.50442 1.74677
0.51327 1.71137
0.52212 1.67597
0.53097 1.64058
0.53982 1.60518
0.54867 1.56979
0.55752 1.53439
0.56637 1.49900
0.57522 1.46360
0.58407 1.42821
0.59292 1.39281
0.60177 1.35742
0.61062 1.32202
0.61947 1.28662
0.62832 1.25123
0.63717 1.21583
0.64602 1.18044
0.65487 1.14504
0.66372 1.10965
0.67257 1.07424
0.68142 1.03887
0.69027 1.00351
0.69912 0.96802
0.70796 0.93240
0.71681 0.89746
0.72566 0.86322
0.73451 0.82584
0.74336 0.78532
0.75221 0.75730
0.76106 0.74178
0.76991 0.68315
0.77876 0.58143
0.78761 0.60645
0.79646 0.75821
0.80531 0.59848
0.81416 0.12725
0.82301 0.27843
0.83186 1.05202
0.84071 0.85438
0.84956 -0.31450
0.85841 -0.37314
0.86726 0.67844
0.87611 0.90317
0.88496 0.30106
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
