-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00005
-0.50442 -0.00015
-0.49558 0.00064
-0.48673 0.00234
-0.47788 -0.00336
-0.46903 -0.01646
-0.46018 -0.00531
-0.45133 0.03009
-0.44248 0.06548
-0.43363 0.10088
-0.42478 0.13627
-0.41593 0.17167
-0.40708 0.20706
-0.39823 0.24246
-0.38938 0.27785
-0.38053 0.31325
-0.37168 0.34865
-0.36283 0.38404
-0.35398 0.41944
-0.34513 0.45483
-0.33628 0.49023
-0.32743 0.52562
-0.31858 0.56102
-0.30973 0.59641
-0.30088 0.63181
-0.29204 0.66720
-0.28319 0.70260
-0.27434 0.73800
-0.26549 0.77339
-0.25664 0.80879
-0.24779 0.84418
-0.23894 0.87958
-0.23009 0.91497
-0.22124 0.95037
-0.21239 0.98576
-0.20354 1.02116
-0.19469 1.05655
-0.18584 1.09195
-0.17699 1.12735
-0.16814 1.16274
-0.15929 1.19814
-0.15044 1.23353
-0.14159 1.26893
-0.13274 1.30432
-0.12389 1.33972
-0.11504 1.37511
-0.10619 1.41051
-0.09735 1.44590
-0.08850 1.48130
-0.07965 1.51670
-0.07080 1.55209
-0.06195 1.58749
-0.05310 1.62288
-0.04425 1.65828
-0.03540 1.69367
-0.02655 1.72906
-0.01770 1.76445
-0.00885 1.80006
0.00000 1.83567
0.00885 1.86767
0.01770 1.89966
0.02655 1.96126
0.03540 2.02285
0.04425 1.98745
0.05310 1.95206
0.06195 1.91666
0.07080 1.88127
0.07965 1.84587
0.08850 1.81048
0.09735 1.77508
0.10619 1.73969
0.11504 1.70429
0.12389 1.66890
0.13274 1.63350
0.14159 1.59810
0.15044 1.56271
0.15929 1.52731
0.16814 1.49192
0.17699 1.45652
0.18584 1.42113
0.19469 1.38573
0.20354 1.35034
0.21239 1.31494
0.22124 1.27955
0.23009 1.24415
0.23894 1.20875
0.24779 1.17336
0.25664 1.13796
0.26549 1.10257
0.27434 1.06717
0.28319 1.03178
0.29204 0.99638
0.30088 0.96099
0.30973 0.92559
0.31858 0.89020
0.32743 0.85480
0.33628 0.81940
0.34513 0.78401
0.35398 0.74861
0.36283 0.71322
0.37168 0.67782
0.38053 0.64243
0.38938 0.60703
0.39823 0.57164
0.40708 0.53624
0.41593 0.50085
0.42478 0.46545
0.43363 0.43005
0.44248 0.39466
0.45133 0.35926
0.46018 0.32387
0.46903 0.28847
0.47788 0.25308
0.48673 0.21764
0.49558 0.18213
0.50442 0.14753
0.51327 0.11384
0.52212 0.07274
0.53097 0.02425
0.53982 0.00000
0.54867 0.00000
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
