-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 -0.00000
-0.84956 -0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 -0.00000
-0.81416 -0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 -0.00000
-0.77876 -0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 -0.00000
-0.74336 -0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 -0.00000
-0.70796 -0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 -0.00000
-0.67257 -0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 -0.00000
-0.63717 -0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00000
-0.46903 -0.00000
-0.46018 -0.00000
-0.45133 0.00000
-0.44248 0.00000
-0.43363 -0.00000
-0.42478 -0.00000
-0.41593 0.00000
-0.40708 0.00000
-0.39823 -0.00000
-0.38938 -0.00000
-0.38053 0.00000
-0.37168 0.00000
-0.36283 -0.00000
-0.35398 -0.00000
-0.34513 0.00000
-0.33628 0.00002
-0.32743 -0.00002
-0.31858 -0.00010
-0.30973 0.00008
-0.30088 0.00053
-0.29204 -0.00033
-0.28319 -0.00250
-0.27434 0.00100
-0.26549 0.01016
-0.25664 -0.00189
-0.24779 -0.03515
-0.23894 -0.00083
-0.23009 0.10106
-0.22124 0.02340
-0.21239 -0.23380
-0.20354 -0.10392
-0.19469 0.41304
-0.18584 0.27951
-0.17699 -0.50449
-0.16814 -0.48915
-0.15929 0.32553
-0.15044 0.50134
-0.14159 0.03827
-0.13274 -0.17556
-0.12389 -0.14017
-0.11504 -0.10477
-0.10619 -0.06938
-0.09735 -0.03398
-0.08850 0.00142
-0.07965 0.03681
-0.07080 0.07221
-0.06195 0.10760
-0.05310 0.14300
-0.04425 0.17839
-0.03540 0.21379
-0.02655 0.24918
-0.01770 0.28458
-0.00885 0.31997
0.00000 0.35537
0.00885 0.39077
0.01770 0.42616
0.02655 0.46156
0.03540 0.49695
0.04425 0.53235
0.05310 0.56774
0.06195 0.60314
0.07080 0.63853
0.07965 0.67393
0.08850 0.70932
0.09735 0.74472
0.10619 0.78012
0.11504 0.81551
0.12389 0.85091
0.13274 0.88630
0.14159 0.92170
0.15044 0.95710
0.15929 0.99247
0.16814 1.02784
0.17699 1.06340
0.18584 1.09895
0.19469 1.13346
0.20354 1.16796
0.21239 1.20769
0.22124 1.24742
0.23009 1.26449
0.23894 1.28156
0.24779 1.38348
0.25664 1.48540
0.26549 1.31701
0.27434 1.14862
0.28319 1.69842
0.29204 2.24823
0.30088 1.24970
0.30973 0.25118
0.31858 1.85458
0.32743 3.45798
0.33628 1.86401
0.34513 0.27005
0.35398 1.23158
0.36283 2.19310
0.37168 2.15771
0.38053 2.12231
0.38938 2.08692
0.39823 2.05152
0.40708 2.01613
0.41593 1.98073
0.42478 1.94533
0.43363 1.90994
0.44248 1.87454
0.45133 1.83915
0.46018 1.80375
0.46903 1.76836
0.47788 1.73296
0.48673 1.69757
0.49558 1.66217
0.50442 1.62678
0.51327 1.59138
0.52212 1.55598
0.53097 1.52059
0.53982 1.48519
0.54867 1.44980
0.55752 1.41440
0.56637 1.37901
0.57522 1.34361
0.58407 1.30822
0.59292 1.27282
0.60177 1.23743
0.61062 1.20203
0.61947 1.16663
0.62832 1.13124
0.63717 1.09584
0.64602 1.06045
0.65487 1.02506
0.66372 0.98967
0.67257 0.95424
0.68142 0.91877
0.69027 0.88355
0.69912 0.84860
0.70796 0.81235
0.71681 0.77479
0.72566 0.74289
0.73451 0.71666
0.74336 0.66921
0.75221 0.60055
0.76106 0.59947
0.76991 0.66597
0.77876 0.55292
0.78761 0.26032
0.79646 0.35480
0.80531 0.83637
0.81416 0.66745
0.82301 -0.15195
0.83186 -0.17200
0.84071 0.60728
0.84956 0.74769
0.85841 0.24923
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
