-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 -0.00000
-0.85841 -0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 -0.00000
-0.82301 -0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 -0.00000
-0.78761 -0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 -0.00000
-0.75221 -0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 -0.00000
-0.71681 -0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00000
-0.44248 -0.00000
-0.43363 -0.00000
-0.42478 0.00000
-0.41593 0.00000
-0.40708 -0.00000
-0.39823 -0.00000
-0.38938 0.00000
-0.38053 0.00000
-0.37168 -0.00000
-0.36283 -0.00000
-0.35398 0.00000
-0.34513 0.00001
-0.33628 -0.00001
-0.32743 -0.00007
-0.31858 0.00006
-0.30973 0.00038
-0.30088 -0.00026
-0.29204 -0.00187
-0.28319 0.00083
-0.27434 0.00784
-0.26549 -0.00176
-0.25664 -0.02795
-0.24779 0.00025
-0.23894 0.08283
-0.23009 0.01690
-0.22124 -0.19756
-0.21239 -0.08317
-0.20354 0.36006
-0.19469 0.23614
-0.18584 -0.45494
-0.17699 -0.43120
-0.16814 0.30735
-0.15929 0.46031
-0.15044 0.02766
-0.14159 -0.17096
-0.13274 -0.13556
-0.12389 -0.10017
-0.11504 -0.06477
-0.10619 -0.02938
-0.09735 0.00602
-0.08850 0.04141
-0.07965 0.07681
-0.07080 0.11220
-0.06195 0.14760
-0.05310 0.18299
-0.04425 0.21839
-0.03540 0.25379
-0.02655 0.28918
-0.01770 0.32458
-0.00885 0.35997
0.00000 0.39537
0.00885 0.43076
0.01770 0.46616
0.02655 0.50155
0.03540 0.53695
0.04425 0.57234
0.05310 0.60774
0.06195 0.64314
0.07080 0.67853
0.07965 0.71393
0.08850 0.74932
0.09735 0.78472
0.10619 0.82011
0.11504 0.85551
0.12389 0.89090
0.13274 0.92630
0.14159 0.96170
0.15044 0.99708
0.15929 1.03246
0.16814 1.06796
0.17699 1.10347
0.18584 1.13823
0.19469 1.17298
0.20354 1.21159
0.21239 1.25020
0.22124 1.27159
0.23009 1.29297
0.23894 1.38075
0.24779 1.46853
0.25664 1.33875
0.26549 1.20898
0.27434 1.67328
0.28319 2.13759
0.29204 1.28653
0.30088 0.43546
0.30973 1.85301
0.31858 3.27055
0.32743 1.82885
0.33628 0.38714
0.34513 1.28782
0.35398 2.18850
0.36283 2.15311
0.37168 2.11771
0.38053 2.08231
0.38938 2.04692
0.39823 2.01152
0.40708 1.97613
0.41593 1.94073
0.42478 1.90534
0.43363 1.86994
0.44248 1.83455
0.45133 1.79915
0.46018 1.76376
0.46903 1.72836
0.47788 1.69296
0.48673 1.65757
0.49558 1.62217
0.50442 1.58678
0.51327 1.55138
0.52212 1.51599
0.53097 1.48059
0.53982 1.44520
0.54867 1.40980
0.55752 1.37441
0.56637 1.33901
0.57522 1.30361
0.58407 1.26822
0.59292 1.23282
0.60177 1.19743
0.61062 1.16203
0.61947 1.12664
0.62832 1.09124
0.63717 1.05584
0.64602 1.02045
0.65487 0.98507
0.66372 0.94965
0.67257 0.91420
0.68142 0.87893
0.69027 0.84386
0.69912 0.80782
0.70796 0.77082
0.71681 0.73812
0.72566 0.70973
0.73451 0.66474
0.74336 0.60315
0.75221 0.59595
0.76106 0.64314
0.76991 0.54181
0.77876 0.29196
0.78761 0.37095
0.79646 0.77879
0.80531 0.61947
0.81416 -0.10700
0.82301 -0.11866
0.83186 0.58450
0.84071 0.70206
0.84956 0.23402
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
