-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00001
-0.44248 -0.00004
-0.43363 0.00006
-0.42478 0.00028
-0.41593 -0.00031
-0.40708 -0.00173
-0.39823 0.00105
-0.38938 0.00802
-0.38053 -0.00118
-0.37168 -0.02653
-0.36283 -0.00775
-0.35398 0.05516
-0.34513 0.04196
-0.33628 -0.04737
-0.32743 -0.07433
-0.31858 -0.03894
-0.30973 -0.00354
-0.30088 0.03186
-0.29204 0.06725
-0.28319 0.10265
-0.27434 0.13804
-0.26549 0.17344
-0.25664 0.20883
-0.24779 0.24423
-0.23894 0.27962
-0.23009 0.31502
-0.22124 0.35042
-0.21239 0.38581
-0.20354 0.42121
-0.19469 0.45660
-0.18584 0.49200
-0.17699 0.52739
-0.16814 0.56279
-0.15929 0.59818
-0.15044 0.63358
-0.14159 0.66897
-0.13274 0.70437
-0.12389 0.73977
-0.11504 0.77516
-0.10619 0.81056
-0.09735 0.84595
-0.08850 0.88135
-0.07965 0.91674
-0.07080 0.95214
-0.06195 0.98753
-0.05310 1.02293
-0.04425 1.05832
-0.03540 1.09372
-0.02655 1.12912
-0.01770 1.16451
-0.00885 1.19991
0.00000 1.23530
0.00885 1.27070
0.01770 1.30609
0.02655 1.34149
0.03540 1.37688
0.04425 1.41227
0.05310 1.44772
0.06195 1.48317
0.07080 1.51812
0.07965 1.55307
0.08850 1.59130
0.09735 1.62953
0.10619 1.65098
0.11504 1.67244
0.12389 1.75855
0.13274 1.84465
0.14159 1.75422
0.15044 1.66378
0.15929 1.87782
0.16814 2.09187
0.17699 2.05648
0.18584 2.02108
0.19469 1.98569
0.20354 1.95029
0.21239 1.91489
0.22124 1.87950
0.23009 1.84410
0.23894 1.80871
0.24779 1.77331
0.25664 1.73792
0.26549 1.70252
0.27434 1.66713
0.28319 1.63173
0.29204 1.59634
0.30088 1.56094
0.30973 1.52554
0.31858 1.49015
0.32743 1.45475
0.33628 1.41936
0.34513 1.38396
0.35398 1.34857
0.36283 1.31317
0.37168 1.27778
0.38053 1.24238
0.38938 1.20699
0.39823 1.17159
0.40708 1.13619
0.41593 1.10080
0.42478 1.06540
0.43363 1.03001
0.44248 0.99461
0.45133 0.95922
0.46018 0.92382
0.46903 0.88843
0.47788 0.85303
0.48673 0.81764
0.49558 0.78224
0.50442 0.74684
0.51327 0.71145
0.52212 0.67605
0.53097 0.64066
0.53982 0.60527
0.54867 0.56986
0.55752 0.53444
0.56637 0.49914
0.57522 0.46396
0.58407 0.42797
0.59292 0.39116
0.60177 0.35854
0.61062 0.33012
0.61947 0.28553
0.62832 0.22478
0.63717 0.20816
0.64602 0.23568
0.65487 0.18708
0.66372 0.06236
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
