-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 -0.00000
-0.79646 -0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 -0.00000
-0.76106 -0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 -0.00000
-0.72566 -0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 -0.00000
-0.69027 -0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00000
-0.44248 -0.00000
-0.43363 0.00000
-0.42478 0.00000
-0.41593 -0.00000
-0.40708 -0.00000
-0.39823 0.00000
-0.38938 0.00000
-0.38053 -0.00000
-0.37168 -0.00001
-0.36283 0.00001
-0.35398 0.00007
-0.34513 -0.00007
-0.33628 -0.00039
-0.32743 0.00028
-0.31858 0.00195
-0.30973 -0.00088
-0.30088 -0.00821
-0.29204 0.00165
-0.28319 0.02872
-0.27434 0.00125
-0.26549 -0.08075
-0.25664 -0.02315
-0.24779 0.17407
-0.23894 0.09402
-0.23009 -0.26330
-0.22124 -0.21977
-0.21239 0.22460
-0.20354 0.29367
-0.19469 -0.01254
-0.18584 -0.14795
-0.17699 -0.11256
-0.16814 -0.07716
-0.15929 -0.04177
-0.15044 -0.00637
-0.14159 0.02902
-0.13274 0.06442
-0.12389 0.09982
-0.11504 0.13521
-0.10619 0.17061
-0.09735 0.20600
-0.08850 0.24140
-0.07965 0.27679
-0.07080 0.31219
-0.06195 0.34758
-0.05310 0.38298
-0.04425 0.41837
-0.03540 0.45377
-0.02655 0.48917
-0.01770 0.52456
-0.00885 0.55996
0.00000 0.59535
0.00885 0.63075
0.01770 0.66614
0.02655 0.70154
0.03540 0.73693
0.04425 0.77233
0.05310 0.80772
0.06195 0.84312
0.07080 0.87852
0.07965 0.91391
0.08850 0.94931
0.09735 0.98470
0.10619 1.02010
0.11504 1.05549
0.12389 1.09090
0.13274 1.12631
0.14159 1.16160
0.15044 1.19689
0.15929 1.23293
0.16814 1.26897
0.17699 1.30103
0.18584 1.33309
0.19469 1.38315
0.20354 1.43320
0.21239 1.41447
0.22124 1.39574
0.23009 1.59514
0.23894 1.79454
0.24779 1.43551
0.25664 1.07647
0.26549 1.82650
0.27434 2.57652
0.28319 1.72318
0.29204 0.86984
0.30088 1.51767
0.30973 2.16549
0.31858 2.13010
0.32743 2.09470
0.33628 2.05931
0.34513 2.02391
0.35398 1.98852
0.36283 1.95312
0.37168 1.91773
0.38053 1.88233
0.38938 1.84694
0.39823 1.81154
0.40708 1.77614
0.41593 1.74075
0.42478 1.70535
0.43363 1.66996
0.44248 1.63456
0.45133 1.59917
0.46018 1.56377
0.46903 1.52838
0.47788 1.49298
0.48673 1.45758
0.49558 1.42219
0.50442 1.38679
0.51327 1.35140
0.52212 1.31600
0.53097 1.28061
0.53982 1.24521
0.54867 1.20982
0.55752 1.17442
0.56637 1.13903
0.57522 1.10363
0.58407 1.06823
0.59292 1.03284
0.60177 0.99744
0.61062 0.96205
0.61947 0.92665
0.62832 0.89125
0.63717 0.85588
0.64602 0.82053
0.65487 0.78500
0.66372 0.74928
0.67257 0.71456
0.68142 0.68083
0.69027 0.64261
0.69912 0.59988
0.70796 0.57435
0.71681 0.56602
0.72566 0.50315
0.73451 0.38576
0.74336 0.40797
0.75221 0.56979
0.76106 0.45434
0.76991 0.06163
0.77876 0.06977
0.78761 0.47874
0.79646 0.51242
0.80531 0.17081
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
