-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00001
-0.46018 0.00002
-0.45133 0.00008
-0.44248 -0.00013
-0.43363 -0.00061
-0.42478 0.00061
-0.41593 0.00354
-0.40708 -0.00151
-0.39823 -0.01454
-0.38938 -0.00142
-0.38053 0.03785
-0.37168 0.02356
-0.36283 -0.04430
-0.35398 -0.06053
-0.34513 -0.02513
-0.33628 0.01026
-0.32743 0.04566
-0.31858 0.08106
-0.30973 0.11645
-0.30088 0.15185
-0.29204 0.18724
-0.28319 0.22264
-0.27434 0.25803
-0.26549 0.29343
-0.25664 0.32882
-0.24779 0.36422
-0.23894 0.39961
-0.23009 0.43501
-0.22124 0.47041
-0.21239 0.50580
-0.20354 0.54120
-0.19469 0.57659
-0.18584 0.61199
-0.17699 0.64738
-0.16814 0.68278
-0.15929 0.71817
-0.15044 0.75357
-0.14159 0.78896
-0.13274 0.82436
-0.12389 0.85976
-0.11504 0.89515
-0.10619 0.93055
-0.09735 0.96594
-0.08850 1.00134
-0.07965 1.03673
-0.07080 1.07213
-0.06195 1.10752
-0.05310 1.14292
-0.04425 1.17831
-0.03540 1.21371
-0.02655 1.24911
-0.01770 1.28450
-0.00885 1.31990
0.00000 1.35529
0.00885 1.39069
0.01770 1.42608
0.02655 1.46149
0.03540 1.49690
0.04425 1.53217
0.05310 1.56745
0.06195 1.60380
0.07080 1.64016
0.07965 1.66970
0.08850 1.69924
0.09735 1.76070
0.10619 1.82216
0.11504 1.77901
0.12389 1.73586
0.13274 1.90696
0.14159 2.07807
0.15044 2.04267
0.15929 2.00728
0.16814 1.97188
0.17699 1.93649
0.18584 1.90109
0.19469 1.86569
0.20354 1.83030
0.21239 1.79490
0.22124 1.75951
0.23009 1.72411
0.23894 1.68872
0.24779 1.65332
0.25664 1.61793
0.26549 1.58253
0.27434 1.54714
0.28319 1.51174
0.29204 1.47634
0.30088 1.44095
0.30973 1.40555
0.31858 1.37016
0.32743 1.33476
0.33628 1.29937
0.34513 1.26397
0.35398 1.22858
0.36283 1.19318
0.37168 1.15779
0.38053 1.12239
0.38938 1.08699
0.39823 1.05160
0.40708 1.01620
0.41593 0.98081
0.42478 0.94541
0.43363 0.91002
0.44248 0.87462
0.45133 0.83923
0.46018 0.80383
0.46903 0.76844
0.47788 0.73304
0.48673 0.69764
0.49558 0.66225
0.50442 0.62685
0.51327 0.59146
0.52212 0.55606
0.53097 0.52066
0.53982 0.48529
0.54867 0.44996
0.55752 0.41435
0.56637 0.37847
0.57522 0.34430
0.58407 0.31184
0.59292 0.27139
0.60177 0.22296
0.61062 0.20068
0.61947 0.20456
0.62832 0.15488
0.63717 0.05163
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
