-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 -0.00000
-0.76106 -0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 -0.00000
-0.72566 -0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 -0.00000
-0.69027 -0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00000
-0.44248 -0.00000
-0.43363 0.00000
-0.42478 0.00000
-0.41593 -0.00000
-0.40708 -0.00000
-0.39823 0.00000
-0.38938 0.00001
-0.38053 -0.00002
-0.37168 -0.00010
-0.36283 0.00010
-0.35398 0.00056
-0.34513 -0.00039
-0.33628 -0.00275
-0.32743 0.00111
-0.31858 0.01119
-0.30973 -0.00137
-0.30088 -0.03658
-0.29204 -0.00554
-0.28319 0.09175
-0.27434 0.03933
-0.26549 -0.16282
-0.25664 -0.11966
-0.24779 0.16881
-0.23894 0.19798
-0.23009 -0.03217
-0.22124 -0.12955
-0.21239 -0.09415
-0.20354 -0.05876
-0.19469 -0.02336
-0.18584 0.01203
-0.17699 0.04743
-0.16814 0.08283
-0.15929 0.11822
-0.15044 0.15362
-0.14159 0.18901
-0.13274 0.22441
-0.12389 0.25980
-0.11504 0.29520
-0.10619 0.33059
-0.09735 0.36599
-0.08850 0.40138
-0.07965 0.43678
-0.07080 0.47218
-0.06195 0.50757
-0.05310 0.54297
-0.04425 0.57836
-0.03540 0.61376
-0.02655 0.64915
-0.01770 0.68455
-0.00885 0.71994
0.00000 0.75534
0.00885 0.79073
0.01770 0.82613
0.02655 0.86153
0.03540 0.89692
0.04425 0.93232
0.05310 0.96771
0.06195 1.00311
0.07080 1.03850
0.07965 1.07390
0.08850 1.10930
0.09735 1.14469
0.10619 1.18007
0.11504 1.21544
0.12389 1.25099
0.13274 1.28654
0.14159 1.32101
0.15044 1.35548
0.15929 1.39560
0.16814 1.43571
0.17699 1.45095
0.18584 1.46618
0.19469 1.57199
0.20354 1.67780
0.21239 1.51861
0.22124 1.35942
0.23009 1.79911
0.23894 2.23880
0.24779 1.69726
0.25664 1.15571
0.26549 1.65140
0.27434 2.14709
0.28319 2.11169
0.29204 2.07630
0.30088 2.04090
0.30973 2.00551
0.31858 1.97011
0.32743 1.93472
0.33628 1.89932
0.34513 1.86392
0.35398 1.82853
0.36283 1.79313
0.37168 1.75774
0.38053 1.72234
0.38938 1.68695
0.39823 1.65155
0.40708 1.61616
0.41593 1.58076
0.42478 1.54537
0.43363 1.50997
0.44248 1.47457
0.45133 1.43918
0.46018 1.40378
0.46903 1.36839
0.47788 1.33299
0.48673 1.29760
0.49558 1.26220
0.50442 1.22681
0.51327 1.19141
0.52212 1.15602
0.53097 1.12062
0.53982 1.08522
0.54867 1.04983
0.55752 1.01443
0.56637 0.97904
0.57522 0.94364
0.58407 0.90825
0.59292 0.87285
0.60177 0.83746
0.61062 0.80208
0.61947 0.76665
0.62832 0.73117
0.63717 0.69597
0.64602 0.66104
0.65487 0.62469
0.66372 0.58694
0.67257 0.55540
0.68142 0.53009
0.69027 0.48213
0.69912 0.41153
0.70796 0.40717
0.71681 0.46907
0.72566 0.38125
0.73451 0.14370
0.74336 0.15147
0.75221 0.40455
0.76106 0.39831
0.76991 0.13277
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
