-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 -0.00000
-0.76991 -0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 -0.00000
-0.73451 -0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 -0.00000
-0.69912 -0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00000
-0.45133 -0.00000
-0.44248 0.00000
-0.43363 0.00000
-0.42478 -0.00000
-0.41593 -0.00000
-0.40708 0.00000
-0.39823 0.00001
-0.38938 -0.00001
-0.38053 -0.00007
-0.37168 0.00007
-0.36283 0.00040
-0.35398 -0.00031
-0.34513 -0.00205
-0.33628 0.00095
-0.32743 0.00870
-0.31858 -0.00149
-0.30973 -0.02962
-0.30088 -0.00332
-0.29204 0.07741
-0.28319 0.03073
-0.27434 -0.14334
-0.26549 -0.10147
-0.25664 0.15633
-0.24779 0.17827
-0.23894 -0.03567
-0.23009 -0.12495
-0.22124 -0.08955
-0.21239 -0.05416
-0.20354 -0.01876
-0.19469 0.01664
-0.18584 0.05203
-0.17699 0.08743
-0.16814 0.12282
-0.15929 0.15822
-0.15044 0.19361
-0.14159 0.22901
-0.13274 0.26440
-0.12389 0.29980
-0.11504 0.33519
-0.10619 0.37059
-0.09735 0.40599
-0.08850 0.44138
-0.07965 0.47678
-0.07080 0.51217
-0.06195 0.54757
-0.05310 0.58296
-0.04425 0.61836
-0.03540 0.65375
-0.02655 0.68915
-0.01770 0.72455
-0.00885 0.75994
0.00000 0.79534
0.00885 0.83073
0.01770 0.86613
0.02655 0.90152
0.03540 0.93692
0.04425 0.97231
0.05310 1.00771
0.06195 1.04310
0.07080 1.07850
0.07965 1.11390
0.08850 1.14929
0.09735 1.18467
0.10619 1.22006
0.11504 1.25556
0.12389 1.29105
0.13274 1.32580
0.14159 1.36054
0.15044 1.39942
0.15929 1.43830
0.16814 1.45820
0.17699 1.47810
0.18584 1.56975
0.19469 1.66141
0.20354 1.53535
0.21239 1.40928
0.22124 1.79283
0.23009 2.17637
0.23894 1.69615
0.24779 1.21593
0.25664 1.67921
0.26549 2.14249
0.27434 2.10709
0.28319 2.07170
0.29204 2.03630
0.30088 2.00091
0.30973 1.96551
0.31858 1.93011
0.32743 1.89472
0.33628 1.85932
0.34513 1.82393
0.35398 1.78853
0.36283 1.75314
0.37168 1.71774
0.38053 1.68235
0.38938 1.64695
0.39823 1.61156
0.40708 1.57616
0.41593 1.54076
0.42478 1.50537
0.43363 1.46997
0.44248 1.43458
0.45133 1.39918
0.46018 1.36379
0.46903 1.32839
0.47788 1.29300
0.48673 1.25760
0.49558 1.22221
0.50442 1.18681
0.51327 1.15141
0.52212 1.11602
0.53097 1.08062
0.53982 1.04523
0.54867 1.00983
0.55752 0.97444
0.56637 0.93904
0.57522 0.90365
0.58407 0.86825
0.59292 0.83286
0.60177 0.79747
0.61062 0.76205
0.61947 0.72660
0.62832 0.69135
0.63717 0.65628
0.64602 0.62017
0.65487 0.58304
0.66372 0.55064
0.67257 0.52300
0.68142 0.47741
0.69027 0.41388
0.69912 0.40479
0.70796 0.45012
0.71681 0.36805
0.72566 0.15858
0.73451 0.16505
0.74336 0.38747
0.75221 0.37400
0.76106 0.12467
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
