-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 -0.00000
-0.75221 -0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 -0.00000
-0.71681 -0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00000
-0.44248 -0.00000
-0.43363 -0.00000
-0.42478 0.00000
-0.41593 0.00000
-0.40708 -0.00001
-0.39823 -0.00003
-0.38938 0.00004
-0.38053 0.00020
-0.37168 -0.00019
-0.36283 -0.00111
-0.35398 0.00067
-0.34513 0.00514
-0.33628 -0.00144
-0.32743 -0.01908
-0.31858 -0.00049
-0.30973 0.05433
-0.30088 0.01783
-0.29204 -0.10998
-0.28319 -0.07155
-0.27434 0.13310
-0.26549 0.14321
-0.25664 -0.04122
-0.24779 -0.11574
-0.23894 -0.08035
-0.23009 -0.04495
-0.22124 -0.00956
-0.21239 0.02584
-0.20354 0.06123
-0.19469 0.09663
-0.18584 0.13203
-0.17699 0.16742
-0.16814 0.20282
-0.15929 0.23821
-0.15044 0.27361
-0.14159 0.30900
-0.13274 0.34440
-0.12389 0.37979
-0.11504 0.41519
-0.10619 0.45058
-0.09735 0.48598
-0.08850 0.52138
-0.07965 0.55677
-0.07080 0.59217
-0.06195 0.62756
-0.05310 0.66296
-0.04425 0.69835
-0.03540 0.73375
-0.02655 0.76914
-0.01770 0.80454
-0.00885 0.83993
0.00000 0.87533
0.00885 0.91073
0.01770 0.94612
0.02655 0.98152
0.03540 1.01691
0.04425 1.05231
0.05310 1.08770
0.06195 1.12310
0.07080 1.15849
0.07965 1.19388
0.08850 1.22927
0.09735 1.26472
0.10619 1.30016
0.11504 1.33524
0.12389 1.37031
0.13274 1.40756
0.14159 1.44480
0.15044 1.47125
0.15929 1.49770
0.16814 1.56836
0.17699 1.63903
0.18584 1.56480
0.19469 1.49057
0.20354 1.78157
0.21239 2.07258
0.22124 1.69867
0.23009 1.32476
0.23894 1.72902
0.24779 2.13328
0.25664 2.09789
0.26549 2.06249
0.27434 2.02710
0.28319 1.99170
0.29204 1.95631
0.30088 1.92091
0.30973 1.88552
0.31858 1.85012
0.32743 1.81473
0.33628 1.77933
0.34513 1.74393
0.35398 1.70854
0.36283 1.67314
0.37168 1.63775
0.38053 1.60235
0.38938 1.56696
0.39823 1.53156
0.40708 1.49617
0.41593 1.46077
0.42478 1.42538
0.43363 1.38998
0.44248 1.35458
0.45133 1.31919
0.46018 1.28379
0.46903 1.24840
0.47788 1.21300
0.48673 1.17761
0.49558 1.14221
0.50442 1.10682
0.51327 1.07142
0.52212 1.03603
0.53097 1.00063
0.53982 0.96523
0.54867 0.92984
0.55752 0.89444
0.56637 0.85905
0.57522 0.82365
0.58407 0.78826
0.59292 0.75286
0.60177 0.71744
0.61062 0.68211
0.61947 0.64687
0.62832 0.61109
0.63717 0.57477
0.64602 0.54115
0.65487 0.51023
0.66372 0.46826
0.67257 0.41523
0.68142 0.39842
0.69027 0.41784
0.69912 0.34594
0.70796 0.18274
0.71681 0.18577
0.72566 0.35503
0.73451 0.32974
0.74336 0.10991
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
