-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 -0.00000
-0.78761 -0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 -0.00000
-0.75221 -0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 -0.00000
-0.71681 -0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00000
-0.44248 -0.00000
-0.43363 -0.00000
-0.42478 0.00000
-0.41593 0.00000
-0.40708 -0.00000
-0.39823 -0.00000
-0.38938 0.00000
-0.38053 0.00002
-0.37168 -0.00003
-0.36283 -0.00014
-0.35398 0.00013
-0.34513 0.00077
-0.33628 -0.00049
-0.32743 -0.00366
-0.31858 0.00127
-0.30973 0.01430
-0.30088 -0.00110
-0.29204 -0.04492
-0.28319 -0.00845
-0.27434 0.10830
-0.26549 0.04966
-0.25664 -0.18438
-0.24779 -0.14030
-0.23894 0.18188
-0.23009 0.21927
-0.22124 -0.02814
-0.21239 -0.13415
-0.20354 -0.09875
-0.19469 -0.06336
-0.18584 -0.02796
-0.17699 0.00743
-0.16814 0.04283
-0.15929 0.07822
-0.15044 0.11362
-0.14159 0.14901
-0.13274 0.18441
-0.12389 0.21981
-0.11504 0.25520
-0.10619 0.29060
-0.09735 0.32599
-0.08850 0.36139
-0.07965 0.39678
-0.07080 0.43218
-0.06195 0.46757
-0.05310 0.50297
-0.04425 0.53836
-0.03540 0.57376
-0.02655 0.60916
-0.01770 0.64455
-0.00885 0.67995
0.00000 0.71534
0.00885 0.75074
0.01770 0.78613
0.02655 0.82153
0.03540 0.85692
0.04425 0.89232
0.05310 0.92771
0.06195 0.96311
0.07080 0.99851
0.07965 1.03390
0.08850 1.06930
0.09735 1.10470
0.10619 1.14010
0.11504 1.17546
0.12389 1.21082
0.13274 1.24644
0.14159 1.28206
0.15044 1.31616
0.15929 1.35027
0.16814 1.39200
0.17699 1.43373
0.18584 1.44308
0.19469 1.45243
0.20354 1.57546
0.21239 1.69849
0.22124 1.50038
0.23009 1.30226
0.23894 1.80573
0.24779 2.30920
0.25664 1.70024
0.26549 1.09127
0.27434 1.62148
0.28319 2.15169
0.29204 2.11629
0.30088 2.08090
0.30973 2.04550
0.31858 2.01011
0.32743 1.97471
0.33628 1.93932
0.34513 1.90392
0.35398 1.86853
0.36283 1.83313
0.37168 1.79774
0.38053 1.76234
0.38938 1.72694
0.39823 1.69155
0.40708 1.65615
0.41593 1.62076
0.42478 1.58536
0.43363 1.54997
0.44248 1.51457
0.45133 1.47918
0.46018 1.44378
0.46903 1.40839
0.47788 1.37299
0.48673 1.33759
0.49558 1.30220
0.50442 1.26680
0.51327 1.23141
0.52212 1.19601
0.53097 1.16062
0.53982 1.12522
0.54867 1.08983
0.55752 1.05443
0.56637 1.01904
0.57522 0.98364
0.58407 0.94824
0.59292 0.91285
0.60177 0.87745
0.61062 0.84206
0.61947 0.80668
0.62832 0.77124
0.63717 0.73573
0.64602 0.70060
0.65487 0.66585
0.66372 0.62920
0.67257 0.59063
0.68142 0.56017
0.69027 0.53779
0.69912 0.48700
0.70796 0.40779
0.71681 0.40886
0.72566 0.49022
0.73451 0.39618
0.74336 0.12675
0.75221 0.13543
0.76106 0.42221
0.76991 0.42421
0.77876 0.14140
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
