-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 0.00007
-0.51327 0.00022
-0.50442 -0.00208
-0.49558 -0.00683
-0.48673 0.00849
-0.47788 0.04389
-0.46903 0.07929
-0.46018 0.11468
-0.45133 0.15008
-0.44248 0.18547
-0.43363 0.22087
-0.42478 0.25626
-0.41593 0.29166
-0.40708 0.32705
-0.39823 0.36245
-0.38938 0.39784
-0.38053 0.43324
-0.37168 0.46864
-0.36283 0.50403
-0.35398 0.53943
-0.34513 0.57482
-0.33628 0.61022
-0.32743 0.64561
-0.31858 0.68101
-0.30973 0.71640
-0.30088 0.75180
-0.29204 0.78719
-0.28319 0.82259
-0.27434 0.85799
-0.26549 0.89338
-0.25664 0.92878
-0.24779 0.96417
-0.23894 0.99957
-0.23009 1.03496
-0.22124 1.07036
-0.21239 1.10575
-0.20354 1.14115
-0.19469 1.17655
-0.18584 1.21194
-0.17699 1.24734
-0.16814 1.28273
-0.15929 1.31813
-0.15044 1.35352
-0.14159 1.38892
-0.13274 1.42431
-0.12389 1.45971
-0.11504 1.49510
-0.10619 1.53050
-0.09735 1.56590
-0.08850 1.60129
-0.07965 1.63669
-0.07080 1.67208
-0.06195 1.70748
-0.05310 1.74287
-0.04425 1.77827
-0.03540 1.81366
-0.02655 1.84906
-0.01770 1.88416
-0.00885 1.91925
0.00000 1.96415
0.00885 2.00905
0.01770 1.97365
0.02655 1.93826
0.03540 1.90286
0.04425 1.86746
0.05310 1.83207
0.06195 1.79667
0.07080 1.76128
0.07965 1.72588
0.08850 1.69049
0.09735 1.65509
0.10619 1.61970
0.11504 1.58430
0.12389 1.54891
0.13274 1.51351
0.14159 1.47811
0.15044 1.44272
0.15929 1.40732
0.16814 1.37193
0.17699 1.33653
0.18584 1.30114
0.19469 1.26574
0.20354 1.23035
0.21239 1.19495
0.22124 1.15956
0.23009 1.12416
0.23894 1.08876
0.24779 1.05337
0.25664 1.01797
0.26549 0.98258
0.27434 0.94718
0.28319 0.91179
0.29204 0.87639
0.30088 0.84100
0.30973 0.80560
0.31858 0.77021
0.32743 0.73481
0.33628 0.69941
0.34513 0.66402
0.35398 0.62862
0.36283 0.59323
0.37168 0.55783
0.38053 0.52244
0.38938 0.48704
0.39823 0.45165
0.40708 0.41625
0.41593 0.38086
0.42478 0.34546
0.43363 0.31006
0.44248 0.27467
0.45133 0.23927
0.46018 0.20388
0.46903 0.16848
0.47788 0.13316
0.48673 0.09792
0.49558 0.06022
0.50442 0.02007
0.51327 0.00000
0.52212 0.00000
0.53097 0.00000
0.53982 0.00000
0.54867 0.00000
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
