-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 -0.00000
-0.72566 -0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 -0.00000
-0.69027 -0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00000
-0.44248 -0.00000
-0.43363 0.00000
-0.42478 0.00000
-0.41593 -0.00000
-0.40708 -0.00002
-0.39823 0.00003
-0.38938 0.00014
-0.38053 -0.00014
-0.37168 -0.00080
-0.36283 0.00054
-0.35398 0.00390
-0.34513 -0.00133
-0.33628 -0.01516
-0.32743 0.00034
-0.31858 0.04516
-0.30973 0.01312
-0.30088 -0.09580
-0.29204 -0.05939
-0.28319 0.12233
-0.27434 0.12769
-0.26549 -0.04333
-0.25664 -0.11114
-0.24779 -0.07575
-0.23894 -0.04035
-0.23009 -0.00496
-0.22124 0.03044
-0.21239 0.06584
-0.20354 0.10123
-0.19469 0.13663
-0.18584 0.17202
-0.17699 0.20742
-0.16814 0.24281
-0.15929 0.27821
-0.15044 0.31360
-0.14159 0.34900
-0.13274 0.38439
-0.12389 0.41979
-0.11504 0.45519
-0.10619 0.49058
-0.09735 0.52598
-0.08850 0.56137
-0.07965 0.59677
-0.07080 0.63216
-0.06195 0.66756
-0.05310 0.70295
-0.04425 0.73835
-0.03540 0.77374
-0.02655 0.80914
-0.01770 0.84454
-0.00885 0.87993
0.00000 0.91533
0.00885 0.95072
0.01770 0.98612
0.02655 1.02151
0.03540 1.05691
0.04425 1.09230
0.05310 1.12770
0.06195 1.16310
0.07080 1.19849
0.07965 1.23388
0.08850 1.26930
0.09735 1.30473
0.10619 1.33991
0.11504 1.37509
0.12389 1.41181
0.13274 1.44853
0.14159 1.47721
0.15044 1.50589
0.15929 1.56893
0.16814 1.63197
0.17699 1.57773
0.18584 1.52348
0.19469 1.77671
0.20354 2.02993
0.21239 1.70188
0.22124 1.37382
0.23009 1.75125
0.23894 2.12868
0.24779 2.09329
0.25664 2.05789
0.26549 2.02250
0.27434 1.98710
0.28319 1.95171
0.29204 1.91631
0.30088 1.88091
0.30973 1.84552
0.31858 1.81012
0.32743 1.77473
0.33628 1.73933
0.34513 1.70394
0.35398 1.66854
0.36283 1.63315
0.37168 1.59775
0.38053 1.56236
0.38938 1.52696
0.39823 1.49156
0.40708 1.45617
0.41593 1.42077
0.42478 1.38538
0.43363 1.34998
0.44248 1.31459
0.45133 1.27919
0.46018 1.24380
0.46903 1.20840
0.47788 1.17301
0.48673 1.13761
0.49558 1.10221
0.50442 1.06682
0.51327 1.03142
0.52212 0.99603
0.53097 0.96063
0.53982 0.92524
0.54867 0.88984
0.55752 0.85445
0.56637 0.81905
0.57522 0.78366
0.58407 0.74826
0.59292 0.71285
0.60177 0.67750
0.61062 0.64221
0.61947 0.60654
0.62832 0.57048
0.63717 0.53643
0.64602 0.50439
0.65487 0.46376
0.66372 0.41455
0.67257 0.39465
0.68142 0.40407
0.69027 0.33663
0.69912 0.19232
0.70796 0.19333
0.71681 0.33966
0.72566 0.30962
0.73451 0.10321
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
