-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 -0.00000
-0.90265 -0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 -0.00000
-0.86726 -0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 -0.00000
-0.83186 -0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 -0.00000
-0.79646 -0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 -0.00000
-0.76106 -0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 -0.00000
-0.72566 -0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 -0.00000
-0.69027 -0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00000
-0.44248 -0.00000
-0.43363 0.00000
-0.42478 0.00000
-0.41593 -0.00000
-0.40708 -0.00000
-0.39823 0.00000
-0.38938 0.00000
-0.38053 -0.00000
-0.37168 -0.00000
-0.36283 0.00000
-0.35398 0.00000
-0.34513 -0.00000
-0.33628 -0.00000
-0.32743 0.00000
-0.31858 0.00000
-0.30973 -0.00000
-0.30088 -0.00002
-0.29204 0.00002
-0.28319 0.00014
-0.27434 -0.00011
-0.26549 -0.00071
-0.25664 0.00039
-0.24779 0.00320
-0.23894 -0.00116
-0.23009 -0.01268
-0.22124 0.00221
-0.21239 0.04353
-0.20354 0.00038
-0.19469 -0.12724
-0.18584 -0.02420
-0.17699 0.30951
-0.16814 0.11586
-0.15929 -0.60513
-0.15044 -0.34425
-0.14159 0.89849
-0.13274 0.71123
-0.12389 -0.90603
-0.11504 -0.99525
-0.10619 0.44358
-0.09735 0.81703
-0.08850 0.12510
-0.07965 -0.20317
-0.07080 -0.16777
-0.06195 -0.13238
-0.05310 -0.09698
-0.04425 -0.06159
-0.03540 -0.02619
-0.02655 0.00920
-0.01770 0.04460
-0.00885 0.07999
0.00000 0.11539
0.00885 0.15078
0.01770 0.18618
0.02655 0.22158
0.03540 0.25697
0.04425 0.29237
0.05310 0.32776
0.06195 0.36316
0.07080 0.39855
0.07965 0.43395
0.08850 0.46934
0.09735 0.50474
0.10619 0.54013
0.11504 0.57553
0.12389 0.61093
0.13274 0.64632
0.14159 0.68172
0.15044 0.71711
0.15929 0.75251
0.16814 0.78790
0.17699 0.82329
0.18584 0.85868
0.19469 0.89412
0.20354 0.92955
0.21239 0.96472
0.22124 0.99988
0.23009 1.03649
0.23894 1.07309
0.24779 1.10287
0.25664 1.13265
0.26549 1.19109
0.27434 1.24954
0.28319 1.20230
0.29204 1.15507
0.30088 1.44570
0.30973 1.73634
0.31858 1.10432
0.32743 0.47230
0.33628 1.94968
0.34513 3.42706
0.35398 0.97697
0.36283 -1.47311
0.37168 1.79680
0.38053 5.06671
0.38938 2.22446
0.39823 -0.61780
0.40708 0.80146
0.41593 2.22071
0.42478 2.18532
0.43363 2.14992
0.44248 2.11452
0.45133 2.07913
0.46018 2.04373
0.46903 2.00834
0.47788 1.97294
0.48673 1.93755
0.49558 1.90215
0.50442 1.86676
0.51327 1.83136
0.52212 1.79597
0.53097 1.76057
0.53982 1.72517
0.54867 1.68978
0.55752 1.65438
0.56637 1.61899
0.57522 1.58359
0.58407 1.54820
0.59292 1.51280
0.60177 1.47741
0.61062 1.44201
0.61947 1.40662
0.62832 1.37122
0.63717 1.33582
0.64602 1.30043
0.65487 1.26503
0.66372 1.22964
0.67257 1.19424
0.68142 1.15885
0.69027 1.12345
0.69912 1.08803
0.70796 1.05268
0.71681 1.01740
0.72566 0.98176
0.73451 0.94577
0.74336 0.91147
0.75221 0.87888
0.76106 0.83913
0.76991 0.79221
0.77876 0.77171
0.78761 0.77763
0.79646 0.69908
0.80531 0.53607
0.81416 0.60372
0.82301 0.90203
0.83186 0.67299
0.84071 -0.08340
0.84956 0.14208
0.85841 1.34942
0.86726 1.12677
0.87611 -0.52588
0.88496 -0.65050
0.89381 0.75294
0.90265 1.09099
0.91150 0.36366
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
