-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 -0.00000
-0.67257 -0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 -0.00000
-0.63717 -0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00000
-0.46903 -0.00000
-0.46018 -0.00000
-0.45133 0.00000
-0.44248 0.00001
-0.43363 -0.00002
-0.42478 -0.00009
-0.41593 0.00012
-0.40708 0.00059
-0.39823 -0.00051
-0.38938 -0.00318
-0.38053 0.00132
-0.37168 0.01300
-0.36283 -0.00008
-0.35398 -0.03793
-0.34513 -0.01491
-0.33628 0.06896
-0.32743 0.05787
-0.31858 -0.04820
-0.30973 -0.08353
-0.30088 -0.04814
-0.29204 -0.01274
-0.28319 0.02265
-0.27434 0.05805
-0.26549 0.09344
-0.25664 0.12884
-0.24779 0.16423
-0.23894 0.19963
-0.23009 0.23503
-0.22124 0.27042
-0.21239 0.30582
-0.20354 0.34121
-0.19469 0.37661
-0.18584 0.41200
-0.17699 0.44740
-0.16814 0.48279
-0.15929 0.51819
-0.15044 0.55358
-0.14159 0.58898
-0.13274 0.62438
-0.12389 0.65977
-0.11504 0.69517
-0.10619 0.73056
-0.09735 0.76596
-0.08850 0.80135
-0.07965 0.83675
-0.07080 0.87214
-0.06195 0.90754
-0.05310 0.94294
-0.04425 0.97833
-0.03540 1.01373
-0.02655 1.04912
-0.01770 1.08452
-0.00885 1.11991
0.00000 1.15531
0.00885 1.19070
0.01770 1.22610
0.02655 1.26149
0.03540 1.29689
0.04425 1.33229
0.05310 1.36767
0.06195 1.40305
0.07080 1.43858
0.07965 1.47411
0.08850 1.50855
0.09735 1.54299
0.10619 1.58374
0.11504 1.62449
0.12389 1.63653
0.13274 1.64856
0.14159 1.75965
0.15044 1.87074
0.15929 1.73838
0.16814 1.60602
0.17699 1.85355
0.18584 2.10107
0.19469 2.06568
0.20354 2.03028
0.21239 1.99489
0.22124 1.95949
0.23009 1.92410
0.23894 1.88870
0.24779 1.85331
0.25664 1.81791
0.26549 1.78252
0.27434 1.74712
0.28319 1.71172
0.29204 1.67633
0.30088 1.64093
0.30973 1.60554
0.31858 1.57014
0.32743 1.53475
0.33628 1.49935
0.34513 1.46396
0.35398 1.42856
0.36283 1.39317
0.37168 1.35777
0.38053 1.32237
0.38938 1.28698
0.39823 1.25158
0.40708 1.21619
0.41593 1.18079
0.42478 1.14540
0.43363 1.11000
0.44248 1.07461
0.45133 1.03921
0.46018 1.00382
0.46903 0.96842
0.47788 0.93302
0.48673 0.89763
0.49558 0.86223
0.50442 0.82684
0.51327 0.79144
0.52212 0.75605
0.53097 0.72065
0.53982 0.68526
0.54867 0.64986
0.55752 0.61448
0.56637 0.57905
0.57522 0.54359
0.58407 0.50840
0.59292 0.47348
0.60177 0.43698
0.61062 0.39891
0.61947 0.36802
0.62832 0.34430
0.63717 0.29582
0.64602 0.22258
0.65487 0.21020
0.66372 0.25868
0.67257 0.21219
0.68142 0.07073
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
