-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00001
-0.46903 0.00003
-0.46018 -0.00006
-0.45133 -0.00027
-0.44248 0.00038
-0.43363 0.00189
-0.42478 -0.00130
-0.41593 -0.00920
-0.40708 0.00070
-0.39823 0.02840
-0.38938 0.01443
-0.38053 -0.04120
-0.37168 -0.05132
-0.36283 -0.01593
-0.35398 0.01947
-0.34513 0.05486
-0.33628 0.09026
-0.32743 0.12565
-0.31858 0.16105
-0.30973 0.19644
-0.30088 0.23184
-0.29204 0.26724
-0.28319 0.30263
-0.27434 0.33803
-0.26549 0.37342
-0.25664 0.40882
-0.24779 0.44421
-0.23894 0.47961
-0.23009 0.51500
-0.22124 0.55040
-0.21239 0.58579
-0.20354 0.62119
-0.19469 0.65659
-0.18584 0.69198
-0.17699 0.72738
-0.16814 0.76277
-0.15929 0.79817
-0.15044 0.83356
-0.14159 0.86896
-0.13274 0.90435
-0.12389 0.93975
-0.11504 0.97514
-0.10619 1.01054
-0.09735 1.04594
-0.08850 1.08133
-0.07965 1.11673
-0.07080 1.15212
-0.06195 1.18752
-0.05310 1.22291
-0.04425 1.25831
-0.03540 1.29370
-0.02655 1.32910
-0.01770 1.36449
-0.00885 1.39989
0.00000 1.43529
0.00885 1.47068
0.01770 1.50608
0.02655 1.54144
0.03540 1.57679
0.04425 1.61260
0.05310 1.64842
0.06195 1.68078
0.07080 1.71315
0.07965 1.76435
0.08850 1.81555
0.09735 1.79554
0.10619 1.77553
0.11504 1.92220
0.12389 2.06886
0.13274 2.03347
0.14159 1.99807
0.15044 1.96268
0.15929 1.92728
0.16814 1.89189
0.17699 1.85649
0.18584 1.82110
0.19469 1.78570
0.20354 1.75031
0.21239 1.71491
0.22124 1.67951
0.23009 1.64412
0.23894 1.60872
0.24779 1.57333
0.25664 1.53793
0.26549 1.50254
0.27434 1.46714
0.28319 1.43175
0.29204 1.39635
0.30088 1.36096
0.30973 1.32556
0.31858 1.29016
0.32743 1.25477
0.33628 1.21937
0.34513 1.18398
0.35398 1.14858
0.36283 1.11319
0.37168 1.07779
0.38053 1.04240
0.38938 1.00700
0.39823 0.97161
0.40708 0.93621
0.41593 0.90081
0.42478 0.86542
0.43363 0.83002
0.44248 0.79463
0.45133 0.75923
0.46018 0.72384
0.46903 0.68844
0.47788 0.65305
0.48673 0.61765
0.49558 0.58226
0.50442 0.54686
0.51327 0.51146
0.52212 0.47608
0.53097 0.44070
0.53982 0.40521
0.54867 0.36961
0.55752 0.33487
0.56637 0.30098
0.57522 0.26239
0.58407 0.21910
0.59292 0.19360
0.60177 0.18591
0.61062 0.13655
0.61947 0.04552
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
