-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00002
-0.50442 -0.00009
-0.49558 -0.00032
-0.48673 0.00090
-0.47788 0.00356
-0.46903 -0.00323
-0.46018 -0.01948
-0.45133 -0.00991
-0.44248 0.02548
-0.43363 0.06088
-0.42478 0.09628
-0.41593 0.13167
-0.40708 0.16707
-0.39823 0.20246
-0.38938 0.23786
-0.38053 0.27325
-0.37168 0.30865
-0.36283 0.34404
-0.35398 0.37944
-0.34513 0.41483
-0.33628 0.45023
-0.32743 0.48563
-0.31858 0.52102
-0.30973 0.55642
-0.30088 0.59181
-0.29204 0.62721
-0.28319 0.66260
-0.27434 0.69800
-0.26549 0.73339
-0.25664 0.76879
-0.24779 0.80418
-0.23894 0.83958
-0.23009 0.87498
-0.22124 0.91037
-0.21239 0.94577
-0.20354 0.98116
-0.19469 1.01656
-0.18584 1.05195
-0.17699 1.08735
-0.16814 1.12274
-0.15929 1.15814
-0.15044 1.19353
-0.14159 1.22893
-0.13274 1.26433
-0.12389 1.29972
-0.11504 1.33512
-0.10619 1.37051
-0.09735 1.40591
-0.08850 1.44130
-0.07965 1.47670
-0.07080 1.51209
-0.06195 1.54749
-0.05310 1.58288
-0.04425 1.61828
-0.03540 1.65368
-0.02655 1.68907
-0.01770 1.72445
-0.00885 1.75982
0.00000 1.79567
0.00885 1.83151
0.01770 1.86158
0.02655 1.89165
0.03540 1.95955
0.04425 2.02745
0.05310 1.99206
0.06195 1.95666
0.07080 1.92127
0.07965 1.88587
0.08850 1.85047
0.09735 1.81508
0.10619 1.77968
0.11504 1.74429
0.12389 1.70889
0.13274 1.67350
0.14159 1.63810
0.15044 1.60271
0.15929 1.56731
0.16814 1.53192
0.17699 1.49652
0.18584 1.46112
0.19469 1.42573
0.20354 1.39033
0.21239 1.35494
0.22124 1.31954
0.23009 1.28415
0.23894 1.24875
0.24779 1.21336
0.25664 1.17796
0.26549 1.14257
0.27434 1.10717
0.28319 1.07177
0.29204 1.03638
0.30088 1.00098
0.30973 0.96559
0.31858 0.93019
0.32743 0.89480
0.33628 0.85940
0.34513 0.82401
0.35398 0.78861
0.36283 0.75322
0.37168 0.71782
0.38053 0.68242
0.38938 0.64703
0.39823 0.61163
0.40708 0.57624
0.41593 0.54084
0.42478 0.50545
0.43363 0.47005
0.44248 0.43466
0.45133 0.39926
0.46018 0.36387
0.46903 0.32847
0.47788 0.29308
0.48673 0.25769
0.49558 0.22219
0.50442 0.18657
0.51327 0.15240
0.52212 0.11966
0.53097 0.07747
0.53982 0.02582
0.54867 0.00000
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
