-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 -0.00000
-0.69027 -0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00000
-0.44248 -0.00000
-0.43363 0.00001
-0.42478 0.00003
-0.41593 -0.00004
-0.40708 -0.00020
-0.39823 0.00021
-0.38938 0.00117
-0.38053 -0.00076
-0.37168 -0.00557
-0.36283 0.00144
-0.35398 0.02029
-0.34513 0.00221
-0.33628 -0.05277
-0.32743 -0.02528
-0.31858 0.08469
-0.30973 0.07715
-0.30088 -0.04791
-0.29204 -0.09274
-0.28319 -0.05734
-0.27434 -0.02195
-0.26549 0.01345
-0.25664 0.04885
-0.24779 0.08424
-0.23894 0.11964
-0.23009 0.15503
-0.22124 0.19043
-0.21239 0.22582
-0.20354 0.26122
-0.19469 0.29661
-0.18584 0.33201
-0.17699 0.36740
-0.16814 0.40280
-0.15929 0.43820
-0.15044 0.47359
-0.14159 0.50899
-0.13274 0.54438
-0.12389 0.57978
-0.11504 0.61517
-0.10619 0.65057
-0.09735 0.68596
-0.08850 0.72136
-0.07965 0.75675
-0.07080 0.79215
-0.06195 0.82755
-0.05310 0.86294
-0.04425 0.89834
-0.03540 0.93373
-0.02655 0.96913
-0.01770 1.00452
-0.00885 1.03992
0.00000 1.07531
0.00885 1.11071
0.01770 1.14610
0.02655 1.18150
0.03540 1.21690
0.04425 1.25229
0.05310 1.28769
0.06195 1.32309
0.07080 1.35845
0.07965 1.39380
0.08850 1.42950
0.09735 1.46521
0.10619 1.49868
0.11504 1.53215
0.12389 1.57718
0.13274 1.62220
0.14159 1.61991
0.15044 1.61762
0.15929 1.76299
0.16814 1.90836
0.17699 1.72382
0.18584 1.53927
0.19469 1.82477
0.20354 2.11028
0.21239 2.07488
0.22124 2.03949
0.23009 2.00409
0.23894 1.96870
0.24779 1.93330
0.25664 1.89790
0.26549 1.86251
0.27434 1.82711
0.28319 1.79172
0.29204 1.75632
0.30088 1.72093
0.30973 1.68553
0.31858 1.65014
0.32743 1.61474
0.33628 1.57935
0.34513 1.54395
0.35398 1.50855
0.36283 1.47316
0.37168 1.43776
0.38053 1.40237
0.38938 1.36697
0.39823 1.33158
0.40708 1.29618
0.41593 1.26079
0.42478 1.22539
0.43363 1.19000
0.44248 1.15460
0.45133 1.11920
0.46018 1.08381
0.46903 1.04841
0.47788 1.01302
0.48673 0.97762
0.49558 0.94223
0.50442 0.90683
0.51327 0.87144
0.52212 0.83604
0.53097 0.80065
0.53982 0.76525
0.54867 0.72985
0.55752 0.69446
0.56637 0.65907
0.57522 0.62369
0.58407 0.58823
0.59292 0.55268
0.60177 0.51769
0.61062 0.48326
0.61947 0.44593
0.62832 0.40572
0.63717 0.37734
0.64602 0.36079
0.65487 0.30732
0.66372 0.21694
0.67257 0.20904
0.68142 0.28361
0.69027 0.24067
0.69912 0.08022
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
