-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00001
-0.51327 0.00021
-0.50442 0.00068
-0.49558 -0.00276
-0.48673 -0.01012
-0.47788 0.00389
-0.46903 0.03929
-0.46018 0.07468
-0.45133 0.11008
-0.44248 0.14548
-0.43363 0.18087
-0.42478 0.21627
-0.41593 0.25166
-0.40708 0.28706
-0.39823 0.32245
-0.38938 0.35785
-0.38053 0.39324
-0.37168 0.42864
-0.36283 0.46403
-0.35398 0.49943
-0.34513 0.53483
-0.33628 0.57022
-0.32743 0.60562
-0.31858 0.64101
-0.30973 0.67641
-0.30088 0.71180
-0.29204 0.74720
-0.28319 0.78259
-0.27434 0.81799
-0.26549 0.85338
-0.25664 0.88878
-0.24779 0.92418
-0.23894 0.95957
-0.23009 0.99497
-0.22124 1.03036
-0.21239 1.06576
-0.20354 1.10115
-0.19469 1.13655
-0.18584 1.17194
-0.17699 1.20734
-0.16814 1.24273
-0.15929 1.27813
-0.15044 1.31353
-0.14159 1.34892
-0.13274 1.38432
-0.12389 1.41971
-0.11504 1.45511
-0.10619 1.49050
-0.09735 1.52590
-0.08850 1.56129
-0.07965 1.59669
-0.07080 1.63208
-0.06195 1.66748
-0.05310 1.70288
-0.04425 1.73827
-0.03540 1.77367
-0.02655 1.80908
-0.01770 1.84450
-0.00885 1.87896
0.00000 1.91341
0.00885 1.96353
0.01770 2.01365
0.02655 1.97825
0.03540 1.94286
0.04425 1.90746
0.05310 1.87207
0.06195 1.83667
0.07080 1.80127
0.07965 1.76588
0.08850 1.73048
0.09735 1.69509
0.10619 1.65969
0.11504 1.62430
0.12389 1.58890
0.13274 1.55351
0.14159 1.51811
0.15044 1.48272
0.15929 1.44732
0.16814 1.41192
0.17699 1.37653
0.18584 1.34113
0.19469 1.30574
0.20354 1.27034
0.21239 1.23495
0.22124 1.19955
0.23009 1.16416
0.23894 1.12876
0.24779 1.09337
0.25664 1.05797
0.26549 1.02257
0.27434 0.98718
0.28319 0.95178
0.29204 0.91639
0.30088 0.88099
0.30973 0.84560
0.31858 0.81020
0.32743 0.77481
0.33628 0.73941
0.34513 0.70402
0.35398 0.66862
0.36283 0.63322
0.37168 0.59783
0.38053 0.56243
0.38938 0.52704
0.39823 0.49164
0.40708 0.45625
0.41593 0.42085
0.42478 0.38546
0.43363 0.35006
0.44248 0.31467
0.45133 0.27927
0.46018 0.24387
0.46903 0.20847
0.47788 0.17307
0.48673 0.13790
0.49558 0.10298
0.50442 0.06413
0.51327 0.02138
0.52212 0.00000
0.53097 0.00000
0.53982 0.00000
0.54867 0.00000
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
