-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 0.01770
-0.49558 0.05309
-0.48673 0.08849
-0.47788 0.12388
-0.46903 0.15928
-0.46018 0.19468
-0.45133 0.23007
-0.44248 0.26547
-0.43363 0.30086
-0.42478 0.33626
-0.41593 0.37165
-0.40708 0.40705
-0.39823 0.44244
-0.38938 0.47784
-0.38053 0.51323
-0.37168 0.54863
-0.36283 0.58403
-0.35398 0.61942
-0.34513 0.65482
-0.33628 0.69021
-0.32743 0.72561
-0.31858 0.76100
-0.30973 0.79640
-0.30088 0.83179
-0.29204 0.86719
-0.28319 0.90258
-0.27434 0.93798
-0.26549 0.97338
-0.25664 1.00877
-0.24779 1.04417
-0.23894 1.07956
-0.23009 1.11496
-0.22124 1.15035
-0.21239 1.18575
-0.20354 1.22114
-0.19469 1.25654
-0.18584 1.29193
-0.17699 1.32733
-0.16814 1.36273
-0.15929 1.39812
-0.15044 1.43352
-0.14159 1.46891
-0.13274 1.50431
-0.12389 1.53970
-0.11504 1.57510
-0.10619 1.61049
-0.09735 1.64589
-0.08850 1.68128
-0.07965 1.71668
-0.07080 1.75208
-0.06195 1.78747
-0.05310 1.82287
-0.04425 1.85826
-0.03540 1.89366
-0.02655 1.92905
-0.01770 1.96445
-0.00885 1.99984
0.00000 1.96445
0.00885 1.92905
0.01770 1.89366
0.02655 1.85826
0.03540 1.82287
0.04425 1.78747
0.05310 1.75208
0.06195 1.71668
0.07080 1.68128
0.07965 1.64589
0.08850 1.61049
0.09735 1.57510
0.10619 1.53970
0.11504 1.50431
0.12389 1.46891
0.13274 1.43352
0.14159 1.39812
0.15044 1.36273
0.15929 1.32733
0.16814 1.29193
0.17699 1.25654
0.18584 1.22114
0.19469 1.18575
0.20354 1.15035
0.21239 1.11496
0.22124 1.07956
0.23009 1.04417
0.23894 1.00877
0.24779 0.97338
0.25664 0.93798
0.26549 0.90258
0.27434 0.86719
0.28319 0.83179
0.29204 0.79640
0.30088 0.76100
0.30973 0.72561
0.31858 0.69021
0.32743 0.65482
0.33628 0.61942
0.34513 0.58403
0.35398 0.54863
0.36283 0.51323
0.37168 0.47784
0.38053 0.44244
0.38938 0.40705
0.39823 0.37165
0.40708 0.33626
0.41593 0.30086
0.42478 0.26547
0.43363 0.23007
0.44248 0.19468
0.45133 0.15928
0.46018 0.12388
0.46903 0.08849
0.47788 0.05309
0.48673 0.01770
0.49558 0.00000
0.50442 0.00000
0.51327 0.00000
0.52212 0.00000
0.53097 0.00000
0.53982 0.00000
0.54867 0.00000
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
