-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00001
-0.49558 -0.00002
-0.48673 0.00006
-0.47788 0.00024
-0.46903 -0.00048
-0.46018 -0.00211
-0.45133 0.00182
-0.44248 0.01133
-0.43363 0.00056
-0.42478 -0.03049
-0.41593 -0.02832
-0.40708 0.00708
-0.39823 0.04247
-0.38938 0.07787
-0.38053 0.11327
-0.37168 0.14866
-0.36283 0.18406
-0.35398 0.21945
-0.34513 0.25485
-0.33628 0.29024
-0.32743 0.32564
-0.31858 0.36103
-0.30973 0.39643
-0.30088 0.43182
-0.29204 0.46722
-0.28319 0.50262
-0.27434 0.53801
-0.26549 0.57341
-0.25664 0.60880
-0.24779 0.64420
-0.23894 0.67959
-0.23009 0.71499
-0.22124 0.75038
-0.21239 0.78578
-0.20354 0.82117
-0.19469 0.85657
-0.18584 0.89197
-0.17699 0.92736
-0.16814 0.96276
-0.15929 0.99815
-0.15044 1.03355
-0.14159 1.06894
-0.13274 1.10434
-0.12389 1.13973
-0.11504 1.17513
-0.10619 1.21052
-0.09735 1.24592
-0.08850 1.28132
-0.07965 1.31671
-0.07080 1.35211
-0.06195 1.38750
-0.05310 1.42290
-0.04425 1.45829
-0.03540 1.49369
-0.02655 1.52908
-0.01770 1.56448
-0.00885 1.59987
0.00000 1.63529
0.00885 1.67072
0.01770 1.70575
0.02655 1.74079
0.03540 1.77945
0.04425 1.81811
0.05310 1.83449
0.06195 1.85088
0.07080 1.94837
0.07965 2.04586
0.08850 2.01046
0.09735 1.97507
0.10619 1.93967
0.11504 1.90428
0.12389 1.86888
0.13274 1.83348
0.14159 1.79809
0.15044 1.76269
0.15929 1.72730
0.16814 1.69190
0.17699 1.65651
0.18584 1.62111
0.19469 1.58572
0.20354 1.55032
0.21239 1.51493
0.22124 1.47953
0.23009 1.44413
0.23894 1.40874
0.24779 1.37334
0.25664 1.33795
0.26549 1.30255
0.27434 1.26716
0.28319 1.23176
0.29204 1.19637
0.30088 1.16097
0.30973 1.12558
0.31858 1.09018
0.32743 1.05478
0.33628 1.01939
0.34513 0.98399
0.35398 0.94860
0.36283 0.91320
0.37168 0.87781
0.38053 0.84241
0.38938 0.80702
0.39823 0.77162
0.40708 0.73623
0.41593 0.70083
0.42478 0.66543
0.43363 0.63004
0.44248 0.59464
0.45133 0.55925
0.46018 0.52385
0.46903 0.48846
0.47788 0.45306
0.48673 0.41767
0.49558 0.38227
0.50442 0.34686
0.51327 0.31154
0.52212 0.27633
0.53097 0.24021
0.53982 0.20318
0.54867 0.17172
0.55752 0.14583
0.56637 0.09966
0.57522 0.03322
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
