-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 -0.00000
-0.63717 -0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00000
-0.46903 -0.00000
-0.46018 -0.00001
-0.45133 0.00003
-0.44248 0.00012
-0.43363 -0.00018
-0.42478 -0.00088
-0.41593 0.00075
-0.40708 0.00472
-0.39823 -0.00152
-0.38938 -0.01795
-0.38053 -0.00305
-0.37168 0.04319
-0.36283 0.02902
-0.35398 -0.04554
-0.34513 -0.06513
-0.33628 -0.02973
-0.32743 0.00566
-0.31858 0.04106
-0.30973 0.07645
-0.30088 0.11185
-0.29204 0.14725
-0.28319 0.18264
-0.27434 0.21804
-0.26549 0.25343
-0.25664 0.28883
-0.24779 0.32422
-0.23894 0.35962
-0.23009 0.39501
-0.22124 0.43041
-0.21239 0.46580
-0.20354 0.50120
-0.19469 0.53660
-0.18584 0.57199
-0.17699 0.60739
-0.16814 0.64278
-0.15929 0.67818
-0.15044 0.71357
-0.14159 0.74897
-0.13274 0.78436
-0.12389 0.81976
-0.11504 0.85515
-0.10619 0.89055
-0.09735 0.92595
-0.08850 0.96134
-0.07965 0.99674
-0.07080 1.03213
-0.06195 1.06753
-0.05310 1.10292
-0.04425 1.13832
-0.03540 1.17371
-0.02655 1.20911
-0.01770 1.24450
-0.00885 1.27990
0.00000 1.31530
0.00885 1.35069
0.01770 1.38608
0.02655 1.42148
0.03540 1.45689
0.04425 1.49231
0.05310 1.52751
0.06195 1.56272
0.07080 1.59952
0.07965 1.63632
0.08850 1.66378
0.09735 1.69125
0.10619 1.75951
0.11504 1.82777
0.12389 1.77069
0.13274 1.71361
0.14159 1.89814
0.15044 2.08267
0.15929 2.04727
0.16814 2.01188
0.17699 1.97648
0.18584 1.94109
0.19469 1.90569
0.20354 1.87030
0.21239 1.83490
0.22124 1.79951
0.23009 1.76411
0.23894 1.72871
0.24779 1.69332
0.25664 1.65792
0.26549 1.62253
0.27434 1.58713
0.28319 1.55174
0.29204 1.51634
0.30088 1.48095
0.30973 1.44555
0.31858 1.41016
0.32743 1.37476
0.33628 1.33936
0.34513 1.30397
0.35398 1.26857
0.36283 1.23318
0.37168 1.19778
0.38053 1.16239
0.38938 1.12699
0.39823 1.09160
0.40708 1.05620
0.41593 1.02081
0.42478 0.98541
0.43363 0.95001
0.44248 0.91462
0.45133 0.87922
0.46018 0.84383
0.46903 0.80843
0.47788 0.77304
0.48673 0.73764
0.49558 0.70225
0.50442 0.66685
0.51327 0.63146
0.52212 0.59606
0.53097 0.56066
0.53982 0.52525
0.54867 0.48990
0.55752 0.45460
0.56637 0.41890
0.57522 0.38280
0.58407 0.34904
0.59292 0.31761
0.60177 0.27598
0.61062 0.22415
0.61947 0.20366
0.62832 0.21450
0.63717 0.16494
0.64602 0.05498
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
