-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 -0.00000
-0.71681 -0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00000
-0.44248 -0.00000
-0.43363 -0.00000
-0.42478 0.00001
-0.41593 0.00004
-0.40708 -0.00006
-0.39823 -0.00028
-0.38938 0.00027
-0.38053 0.00161
-0.37168 -0.00090
-0.36283 -0.00725
-0.35398 0.00139
-0.34513 0.02504
-0.33628 0.00400
-0.32743 -0.06171
-0.31858 -0.03194
-0.30973 0.09331
-0.30088 0.08819
-0.29204 -0.04729
-0.28319 -0.09734
-0.27434 -0.06194
-0.26549 -0.02655
-0.25664 0.00885
-0.24779 0.04424
-0.23894 0.07964
-0.23009 0.11504
-0.22124 0.15043
-0.21239 0.18583
-0.20354 0.22122
-0.19469 0.25662
-0.18584 0.29201
-0.17699 0.32741
-0.16814 0.36280
-0.15929 0.39820
-0.15044 0.43359
-0.14159 0.46899
-0.13274 0.50439
-0.12389 0.53978
-0.11504 0.57518
-0.10619 0.61057
-0.09735 0.64597
-0.08850 0.68136
-0.07965 0.71676
-0.07080 0.75215
-0.06195 0.78755
-0.05310 0.82294
-0.04425 0.85834
-0.03540 0.89374
-0.02655 0.92913
-0.01770 0.96453
-0.00885 0.99992
0.00000 1.03532
0.00885 1.07071
0.01770 1.10611
0.02655 1.14150
0.03540 1.17690
0.04425 1.21229
0.05310 1.24769
0.06195 1.28309
0.07080 1.31849
0.07965 1.35383
0.08850 1.38916
0.09735 1.42501
0.10619 1.46086
0.11504 1.49358
0.12389 1.52630
0.13274 1.57440
0.14159 1.62250
0.15044 1.61061
0.15929 1.59872
0.16814 1.76554
0.17699 1.93235
0.18584 1.71725
0.19469 1.50216
0.20354 1.80852
0.21239 2.11488
0.22124 2.07948
0.23009 2.04409
0.23894 2.00869
0.24779 1.97330
0.25664 1.93790
0.26549 1.90251
0.27434 1.86711
0.28319 1.83171
0.29204 1.79632
0.30088 1.76092
0.30973 1.72553
0.31858 1.69013
0.32743 1.65474
0.33628 1.61934
0.34513 1.58395
0.35398 1.54855
0.36283 1.51316
0.37168 1.47776
0.38053 1.44236
0.38938 1.40697
0.39823 1.37157
0.40708 1.33618
0.41593 1.30078
0.42478 1.26539
0.43363 1.22999
0.44248 1.19460
0.45133 1.15920
0.46018 1.12381
0.46903 1.08841
0.47788 1.05301
0.48673 1.01762
0.49558 0.98222
0.50442 0.94683
0.51327 0.91143
0.52212 0.87604
0.53097 0.84064
0.53982 0.80525
0.54867 0.76985
0.55752 0.73445
0.56637 0.69906
0.57522 0.66367
0.58407 0.62831
0.59292 0.59282
0.60177 0.55719
0.61062 0.52235
0.61947 0.48830
0.62832 0.45039
0.63717 0.40865
0.64602 0.38190
0.65487 0.37014
0.66372 0.31371
0.67257 0.21261
0.68142 0.20698
0.69027 0.29683
0.69912 0.25632
0.70796 0.08544
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
