-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 -0.00000
-0.91150 -0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 -0.00000
-0.87611 -0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 -0.00000
-0.84071 -0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 -0.00000
-0.80531 -0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 -0.00000
-0.76991 -0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 -0.00000
-0.73451 -0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 -0.00000
-0.69912 -0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00000
-0.45133 -0.00000
-0.44248 0.00000
-0.43363 0.00000
-0.42478 -0.00000
-0.41593 -0.00000
-0.40708 0.00000
-0.39823 0.00000
-0.38938 -0.00000
-0.38053 -0.00000
-0.37168 0.00000
-0.36283 0.00000
-0.35398 -0.00000
-0.34513 -0.00000
-0.33628 0.00000
-0.32743 0.00000
-0.31858 -0.00000
-0.30973 -0.00002
-0.30088 0.00002
-0.29204 0.00010
-0.28319 -0.00008
-0.27434 -0.00052
-0.26549 0.00031
-0.25664 0.00241
-0.24779 -0.00096
-0.23894 -0.00980
-0.23009 0.00203
-0.22124 0.03454
-0.21239 -0.00069
-0.20354 -0.10368
-0.19469 -0.01715
-0.18584 0.25889
-0.17699 0.09135
-0.16814 -0.51978
-0.15929 -0.28579
-0.15044 0.79330
-0.14159 0.61360
-0.13274 -0.82491
-0.12389 -0.88842
-0.11504 0.42307
-0.10619 0.75504
-0.09735 0.10750
-0.08850 -0.19857
-0.07965 -0.16317
-0.07080 -0.12778
-0.06195 -0.09238
-0.05310 -0.05699
-0.04425 -0.02159
-0.03540 0.01380
-0.02655 0.04920
-0.01770 0.08460
-0.00885 0.11999
0.00000 0.15539
0.00885 0.19078
0.01770 0.22618
0.02655 0.26157
0.03540 0.29697
0.04425 0.33236
0.05310 0.36776
0.06195 0.40315
0.07080 0.43855
0.07965 0.47395
0.08850 0.50934
0.09735 0.54474
0.10619 0.58013
0.11504 0.61553
0.12389 0.65092
0.13274 0.68632
0.14159 0.72171
0.15044 0.75711
0.15929 0.79251
0.16814 0.82790
0.17699 0.86329
0.18584 0.89871
0.19469 0.93413
0.20354 0.96937
0.21239 1.00460
0.22124 1.04087
0.23009 1.07714
0.23894 1.10835
0.24779 1.13955
0.25664 1.19262
0.26549 1.24569
0.27434 1.21607
0.28319 1.18644
0.29204 1.42781
0.30088 1.66917
0.30973 1.15248
0.31858 0.63579
0.32743 1.89344
0.33628 3.15109
0.34513 1.02830
0.35398 -1.09450
0.36283 1.81792
0.37168 4.73033
0.38053 2.14275
0.38938 -0.44484
0.39823 0.88564
0.40708 2.21611
0.41593 2.18071
0.42478 2.14532
0.43363 2.10992
0.44248 2.07453
0.45133 2.03913
0.46018 2.00374
0.46903 1.96834
0.47788 1.93295
0.48673 1.89755
0.49558 1.86216
0.50442 1.82676
0.51327 1.79136
0.52212 1.75597
0.53097 1.72057
0.53982 1.68518
0.54867 1.64978
0.55752 1.61439
0.56637 1.57899
0.57522 1.54360
0.58407 1.50820
0.59292 1.47281
0.60177 1.43741
0.61062 1.40201
0.61947 1.36662
0.62832 1.33122
0.63717 1.29583
0.64602 1.26043
0.65487 1.22504
0.66372 1.18964
0.67257 1.15425
0.68142 1.11885
0.69027 1.08344
0.69912 1.04808
0.70796 1.01276
0.71681 0.97719
0.72566 0.94135
0.73451 0.90679
0.74336 0.87349
0.75221 0.83472
0.76106 0.79049
0.76991 0.76693
0.77876 0.76404
0.78761 0.69341
0.79646 0.55503
0.80531 0.60617
0.81416 0.84681
0.82301 0.64387
0.83186 -0.00265
0.84071 0.19594
0.84956 1.23964
0.85841 1.02454
0.86726 -0.44937
0.87611 -0.54827
0.88496 0.72782
0.89381 1.02440
0.90265 0.34147
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
