-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00001
-0.47788 -0.00003
-0.46903 -0.00011
-0.46018 0.00021
-0.45133 0.00092
-0.44248 -0.00097
-0.43363 -0.00547
-0.42478 0.00168
-0.41593 0.02050
-0.40708 0.00748
-0.39823 -0.03739
-0.38938 -0.04212
-0.38053 -0.00673
-0.37168 0.02867
-0.36283 0.06407
-0.35398 0.09946
-0.34513 0.13486
-0.33628 0.17025
-0.32743 0.20565
-0.31858 0.24104
-0.30973 0.27644
-0.30088 0.31183
-0.29204 0.34723
-0.28319 0.38262
-0.27434 0.41802
-0.26549 0.45342
-0.25664 0.48881
-0.24779 0.52421
-0.23894 0.55960
-0.23009 0.59500
-0.22124 0.63039
-0.21239 0.66579
-0.20354 0.70118
-0.19469 0.73658
-0.18584 0.77197
-0.17699 0.80737
-0.16814 0.84277
-0.15929 0.87816
-0.15044 0.91356
-0.14159 0.94895
-0.13274 0.98435
-0.12389 1.01974
-0.11504 1.05514
-0.10619 1.09053
-0.09735 1.12593
-0.08850 1.16132
-0.07965 1.19672
-0.07080 1.23212
-0.06195 1.26751
-0.05310 1.30291
-0.04425 1.33830
-0.03540 1.37370
-0.02655 1.40909
-0.01770 1.44449
-0.00885 1.47988
0.00000 1.51528
0.00885 1.55066
0.01770 1.58605
0.02655 1.62160
0.03540 1.65716
0.04425 1.69112
0.05310 1.72509
0.06195 1.76949
0.07080 1.81389
0.07965 1.81165
0.08850 1.80942
0.09735 1.93454
0.10619 2.05966
0.11504 2.02427
0.12389 1.98887
0.13274 1.95348
0.14159 1.91808
0.15044 1.88268
0.15929 1.84729
0.16814 1.81189
0.17699 1.77650
0.18584 1.74110
0.19469 1.70571
0.20354 1.67031
0.21239 1.63492
0.22124 1.59952
0.23009 1.56413
0.23894 1.52873
0.24779 1.49333
0.25664 1.45794
0.26549 1.42254
0.27434 1.38715
0.28319 1.35175
0.29204 1.31636
0.30088 1.28096
0.30973 1.24557
0.31858 1.21017
0.32743 1.17478
0.33628 1.13938
0.34513 1.10398
0.35398 1.06859
0.36283 1.03319
0.37168 0.99780
0.38053 0.96240
0.38938 0.92701
0.39823 0.89161
0.40708 0.85622
0.41593 0.82082
0.42478 0.78543
0.43363 0.75003
0.44248 0.71463
0.45133 0.67924
0.46018 0.64384
0.46903 0.60845
0.47788 0.57305
0.48673 0.53766
0.49558 0.50226
0.50442 0.46687
0.51327 0.43148
0.52212 0.39605
0.53097 0.36057
0.53982 0.32549
0.54867 0.29081
0.55752 0.25352
0.56637 0.21363
0.57522 0.18539
0.58407 0.16881
0.59292 0.12039
0.60177 0.04013
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
