-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00115
-0.50442 -0.00345
-0.49558 0.01310
-0.48673 0.04849
-0.47788 0.08389
-0.46903 0.11928
-0.46018 0.15468
-0.45133 0.19007
-0.44248 0.22547
-0.43363 0.26086
-0.42478 0.29626
-0.41593 0.33166
-0.40708 0.36705
-0.39823 0.40245
-0.38938 0.43784
-0.38053 0.47324
-0.37168 0.50863
-0.36283 0.54403
-0.35398 0.57942
-0.34513 0.61482
-0.33628 0.65021
-0.32743 0.68561
-0.31858 0.72101
-0.30973 0.75640
-0.30088 0.79180
-0.29204 0.82719
-0.28319 0.86259
-0.27434 0.89798
-0.26549 0.93338
-0.25664 0.96877
-0.24779 1.00417
-0.23894 1.03956
-0.23009 1.07496
-0.22124 1.11036
-0.21239 1.14575
-0.20354 1.18115
-0.19469 1.21654
-0.18584 1.25194
-0.17699 1.28733
-0.16814 1.32273
-0.15929 1.35812
-0.15044 1.39352
-0.14159 1.42891
-0.13274 1.46431
-0.12389 1.49971
-0.11504 1.53510
-0.10619 1.57050
-0.09735 1.60589
-0.08850 1.64129
-0.07965 1.67668
-0.07080 1.71208
-0.06195 1.74747
-0.05310 1.78287
-0.04425 1.81826
-0.03540 1.85366
-0.02655 1.88906
-0.01770 1.92445
-0.00885 1.96445
0.00000 2.00444
0.00885 1.96905
0.01770 1.93365
0.02655 1.89826
0.03540 1.86286
0.04425 1.82747
0.05310 1.79207
0.06195 1.75668
0.07080 1.72128
0.07965 1.68589
0.08850 1.65049
0.09735 1.61509
0.10619 1.57970
0.11504 1.54430
0.12389 1.50891
0.13274 1.47351
0.14159 1.43812
0.15044 1.40272
0.15929 1.36733
0.16814 1.33193
0.17699 1.29654
0.18584 1.26114
0.19469 1.22574
0.20354 1.19035
0.21239 1.15495
0.22124 1.11956
0.23009 1.08416
0.23894 1.04877
0.24779 1.01337
0.25664 0.97798
0.26549 0.94258
0.27434 0.90719
0.28319 0.87179
0.29204 0.83639
0.30088 0.80100
0.30973 0.76560
0.31858 0.73021
0.32743 0.69481
0.33628 0.65942
0.34513 0.62402
0.35398 0.58863
0.36283 0.55323
0.37168 0.51784
0.38053 0.48244
0.38938 0.44704
0.39823 0.41165
0.40708 0.37625
0.41593 0.34086
0.42478 0.30546
0.43363 0.27007
0.44248 0.23467
0.45133 0.19928
0.46018 0.16388
0.46903 0.12849
0.47788 0.09309
0.48673 0.05654
0.49558 0.01885
0.50442 0.00000
0.51327 0.00000
0.52212 0.00000
0.53097 0.00000
0.53982 0.00000
0.54867 0.00000
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
