-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 -0.00000
-0.81416 -0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 -0.00000
-0.77876 -0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 -0.00000
-0.74336 -0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 -0.00000
-0.70796 -0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 -0.00000
-0.67257 -0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 -0.00000
-0.63717 -0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00000
-0.46903 -0.00000
-0.46018 -0.00000
-0.45133 0.00000
-0.44248 0.00000
-0.43363 -0.00000
-0.42478 -0.00000
-0.41593 0.00000
-0.40708 0.00000
-0.39823 -0.00000
-0.38938 -0.00000
-0.38053 0.00000
-0.37168 0.00000
-0.36283 -0.00000
-0.35398 -0.00002
-0.34513 0.00003
-0.33628 0.00014
-0.32743 -0.00012
-0.31858 -0.00075
-0.30973 0.00045
-0.30088 0.00347
-0.29204 -0.00123
-0.28319 -0.01363
-0.27434 0.00161
-0.26549 0.04449
-0.25664 0.00502
-0.24779 -0.11681
-0.23894 -0.04020
-0.23009 0.23483
-0.22124 0.13830
-0.21239 -0.32979
-0.20354 -0.29055
-0.19469 0.25601
-0.18584 0.35325
-0.17699 0.00118
-0.16814 -0.15716
-0.15929 -0.12176
-0.15044 -0.08636
-0.14159 -0.05097
-0.13274 -0.01557
-0.12389 0.01982
-0.11504 0.05522
-0.10619 0.09061
-0.09735 0.12601
-0.08850 0.16140
-0.07965 0.19680
-0.07080 0.23219
-0.06195 0.26759
-0.05310 0.30299
-0.04425 0.33838
-0.03540 0.37378
-0.02655 0.40917
-0.01770 0.44457
-0.00885 0.47996
0.00000 0.51536
0.00885 0.55075
0.01770 0.58615
0.02655 0.62154
0.03540 0.65694
0.04425 0.69234
0.05310 0.72773
0.06195 0.76313
0.07080 0.79852
0.07965 0.83392
0.08850 0.86931
0.09735 0.90471
0.10619 0.94010
0.11504 0.97550
0.12389 1.01089
0.13274 1.04628
0.14159 1.08171
0.15044 1.11714
0.15929 1.15231
0.16814 1.18748
0.17699 1.22413
0.18584 1.26079
0.19469 1.29014
0.20354 1.31950
0.21239 1.37971
0.22124 1.43992
0.23009 1.38955
0.23894 1.33918
0.24779 1.61822
0.25664 1.89726
0.26549 1.38259
0.27434 0.86792
0.28319 1.83950
0.29204 2.81107
0.30088 1.75335
0.30973 0.69563
0.31858 1.43516
0.32743 2.17470
0.33628 2.13930
0.34513 2.10391
0.35398 2.06851
0.36283 2.03312
0.37168 1.99772
0.38053 1.96232
0.38938 1.92693
0.39823 1.89153
0.40708 1.85614
0.41593 1.82074
0.42478 1.78535
0.43363 1.74995
0.44248 1.71456
0.45133 1.67916
0.46018 1.64377
0.46903 1.60837
0.47788 1.57297
0.48673 1.53758
0.49558 1.50218
0.50442 1.46679
0.51327 1.43139
0.52212 1.39600
0.53097 1.36060
0.53982 1.32521
0.54867 1.28981
0.55752 1.25442
0.56637 1.21902
0.57522 1.18362
0.58407 1.14823
0.59292 1.11283
0.60177 1.07744
0.61062 1.04204
0.61947 1.00665
0.62832 0.97125
0.63717 0.93585
0.64602 0.90044
0.65487 0.86509
0.66372 0.82981
0.67257 0.79416
0.68142 0.75813
0.69027 0.72393
0.69912 0.69155
0.70796 0.65147
0.71681 0.60366
0.72566 0.58351
0.73451 0.59099
0.74336 0.51613
0.75221 0.35891
0.76106 0.40012
0.76991 0.63976
0.77876 0.50783
0.78761 0.00435
0.79646 0.00819
0.80531 0.51935
0.81416 0.58120
0.82301 0.19373
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
