-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00002
-0.46903 -0.00004
-0.46018 -0.00018
-0.45133 0.00029
-0.44248 0.00134
-0.43363 -0.00114
-0.42478 -0.00716
-0.41593 0.00131
-0.40708 0.02426
-0.39823 0.01070
-0.38938 -0.03938
-0.38053 -0.04672
-0.37168 -0.01133
-0.36283 0.02407
-0.35398 0.05946
-0.34513 0.09486
-0.33628 0.13026
-0.32743 0.16565
-0.31858 0.20105
-0.30973 0.23644
-0.30088 0.27184
-0.29204 0.30723
-0.28319 0.34263
-0.27434 0.37802
-0.26549 0.41342
-0.25664 0.44881
-0.24779 0.48421
-0.23894 0.51961
-0.23009 0.55500
-0.22124 0.59040
-0.21239 0.62579
-0.20354 0.66119
-0.19469 0.69658
-0.18584 0.73198
-0.17699 0.76737
-0.16814 0.80277
-0.15929 0.83816
-0.15044 0.87356
-0.14159 0.90896
-0.13274 0.94435
-0.12389 0.97975
-0.11504 1.01514
-0.10619 1.05054
-0.09735 1.08593
-0.08850 1.12133
-0.07965 1.15672
-0.07080 1.19212
-0.06195 1.22751
-0.05310 1.26291
-0.04425 1.29831
-0.03540 1.33370
-0.02655 1.36910
-0.01770 1.40449
-0.00885 1.43989
0.00000 1.47528
0.00885 1.51068
0.01770 1.54605
0.02655 1.58142
0.03540 1.61708
0.04425 1.65274
0.05310 1.68603
0.06195 1.71932
0.07080 1.76675
0.07965 1.81418
0.08850 1.80367
0.09735 1.79315
0.10619 1.92871
0.11504 2.06426
0.12389 2.02887
0.13274 1.99347
0.14159 1.95808
0.15044 1.92268
0.15929 1.88729
0.16814 1.85189
0.17699 1.81649
0.18584 1.78110
0.19469 1.74570
0.20354 1.71031
0.21239 1.67491
0.22124 1.63952
0.23009 1.60412
0.23894 1.56873
0.24779 1.53333
0.25664 1.49794
0.26549 1.46254
0.27434 1.42714
0.28319 1.39175
0.29204 1.35635
0.30088 1.32096
0.30973 1.28556
0.31858 1.25017
0.32743 1.21477
0.33628 1.17938
0.34513 1.14398
0.35398 1.10859
0.36283 1.07319
0.37168 1.03779
0.38053 1.00240
0.38938 0.96700
0.39823 0.93161
0.40708 0.89621
0.41593 0.86082
0.42478 0.82542
0.43363 0.79003
0.44248 0.75463
0.45133 0.71924
0.46018 0.68384
0.46903 0.64844
0.47788 0.61305
0.48673 0.57765
0.49558 0.54226
0.50442 0.50686
0.51327 0.47147
0.52212 0.43609
0.53097 0.40063
0.53982 0.36511
0.54867 0.33017
0.55752 0.29583
0.56637 0.25795
0.57522 0.21654
0.58407 0.18961
0.59292 0.17717
0.60177 0.12821
0.61062 0.04274
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
