-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00001
-0.50442 0.00004
-0.49558 -0.00016
-0.48673 -0.00057
-0.47788 0.00117
-0.46903 0.00506
-0.46018 -0.00280
-0.45133 -0.02241
-0.44248 -0.01451
-0.43363 0.02088
-0.42478 0.05628
-0.41593 0.09167
-0.40708 0.12707
-0.39823 0.16247
-0.38938 0.19786
-0.38053 0.23326
-0.37168 0.26865
-0.36283 0.30405
-0.35398 0.33944
-0.34513 0.37484
-0.33628 0.41023
-0.32743 0.44563
-0.31858 0.48102
-0.30973 0.51642
-0.30088 0.55182
-0.29204 0.58721
-0.28319 0.62261
-0.27434 0.65800
-0.26549 0.69340
-0.25664 0.72879
-0.24779 0.76419
-0.23894 0.79958
-0.23009 0.83498
-0.22124 0.87037
-0.21239 0.90577
-0.20354 0.94117
-0.19469 0.97656
-0.18584 1.01196
-0.17699 1.04735
-0.16814 1.08275
-0.15929 1.11814
-0.15044 1.15354
-0.14159 1.18893
-0.13274 1.22433
-0.12389 1.25972
-0.11504 1.29512
-0.10619 1.33052
-0.09735 1.36591
-0.08850 1.40131
-0.07965 1.43670
-0.07080 1.47210
-0.06195 1.50749
-0.05310 1.54289
-0.04425 1.57828
-0.03540 1.61368
-0.02655 1.64908
-0.01770 1.68447
-0.00885 1.71982
0.00000 1.75516
0.00885 1.79138
0.01770 1.82760
0.02655 1.85521
0.03540 1.88283
0.04425 1.95744
0.05310 2.03205
0.06195 1.99666
0.07080 1.96126
0.07965 1.92587
0.08850 1.89047
0.09735 1.85508
0.10619 1.81968
0.11504 1.78429
0.12389 1.74889
0.13274 1.71349
0.14159 1.67810
0.15044 1.64270
0.15929 1.60731
0.16814 1.57191
0.17699 1.53652
0.18584 1.50112
0.19469 1.46573
0.20354 1.43033
0.21239 1.39494
0.22124 1.35954
0.23009 1.32414
0.23894 1.28875
0.24779 1.25335
0.25664 1.21796
0.26549 1.18256
0.27434 1.14717
0.28319 1.11177
0.29204 1.07638
0.30088 1.04098
0.30973 1.00558
0.31858 0.97019
0.32743 0.93479
0.33628 0.89940
0.34513 0.86400
0.35398 0.82861
0.36283 0.79321
0.37168 0.75782
0.38053 0.72242
0.38938 0.68703
0.39823 0.65163
0.40708 0.61623
0.41593 0.58084
0.42478 0.54544
0.43363 0.51005
0.44248 0.47465
0.45133 0.43926
0.46018 0.40386
0.46903 0.36847
0.47788 0.33307
0.48673 0.29769
0.49558 0.26232
0.50442 0.22673
0.51327 0.19092
0.52212 0.15727
0.53097 0.12576
0.53982 0.08251
0.54867 0.02750
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
