-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00002
-0.47788 -0.00006
-0.46903 0.00015
-0.46018 0.00062
-0.45133 -0.00080
-0.44248 -0.00409
-0.43363 0.00187
-0.42478 0.01710
-0.41593 0.00473
-0.40708 -0.03523
-0.39823 -0.03752
-0.38938 -0.00212
-0.38053 0.03327
-0.37168 0.06867
-0.36283 0.10406
-0.35398 0.13946
-0.34513 0.17485
-0.33628 0.21025
-0.32743 0.24564
-0.31858 0.28104
-0.30973 0.31644
-0.30088 0.35183
-0.29204 0.38723
-0.28319 0.42262
-0.27434 0.45802
-0.26549 0.49341
-0.25664 0.52881
-0.24779 0.56420
-0.23894 0.59960
-0.23009 0.63499
-0.22124 0.67039
-0.21239 0.70579
-0.20354 0.74118
-0.19469 0.77658
-0.18584 0.81197
-0.17699 0.84737
-0.16814 0.88276
-0.15929 0.91816
-0.15044 0.95355
-0.14159 0.98895
-0.13274 1.02434
-0.12389 1.05974
-0.11504 1.09514
-0.10619 1.13053
-0.09735 1.16593
-0.08850 1.20132
-0.07965 1.23672
-0.07080 1.27211
-0.06195 1.30751
-0.05310 1.34290
-0.04425 1.37830
-0.03540 1.41369
-0.02655 1.44909
-0.01770 1.48449
-0.00885 1.51988
0.00000 1.55527
0.00885 1.59066
0.01770 1.62615
0.02655 1.66164
0.03540 1.69609
0.04425 1.73055
0.05310 1.77254
0.06195 1.81453
0.07080 1.81947
0.07965 1.82441
0.08850 1.93974
0.09735 2.05506
0.10619 2.01966
0.11504 1.98427
0.12389 1.94887
0.13274 1.91348
0.14159 1.87808
0.15044 1.84269
0.15929 1.80729
0.16814 1.77190
0.17699 1.73650
0.18584 1.70111
0.19469 1.66571
0.20354 1.63031
0.21239 1.59492
0.22124 1.55952
0.23009 1.52413
0.23894 1.48873
0.24779 1.45334
0.25664 1.41794
0.26549 1.38255
0.27434 1.34715
0.28319 1.31176
0.29204 1.27636
0.30088 1.24096
0.30973 1.20557
0.31858 1.17017
0.32743 1.13478
0.33628 1.09938
0.34513 1.06399
0.35398 1.02859
0.36283 0.99320
0.37168 0.95780
0.38053 0.92241
0.38938 0.88701
0.39823 0.85161
0.40708 0.81622
0.41593 0.78082
0.42478 0.74543
0.43363 0.71003
0.44248 0.67464
0.45133 0.63924
0.46018 0.60385
0.46903 0.56845
0.47788 0.53306
0.48673 0.49766
0.49558 0.46227
0.50442 0.42687
0.51327 0.39146
0.52212 0.35601
0.53097 0.32083
0.53982 0.28591
0.54867 0.24910
0.55752 0.21040
0.56637 0.18097
0.57522 0.16080
0.58407 0.11304
0.59292 0.03768
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
