-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 -0.00000
-0.74336 -0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 -0.00000
-0.70796 -0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 -0.00000
-0.67257 -0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 -0.00000
-0.63717 -0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00000
-0.46903 -0.00000
-0.46018 -0.00000
-0.45133 0.00000
-0.44248 0.00000
-0.43363 -0.00000
-0.42478 -0.00000
-0.41593 0.00000
-0.40708 0.00001
-0.39823 -0.00001
-0.38938 -0.00004
-0.38053 0.00005
-0.37168 0.00028
-0.36283 -0.00024
-0.35398 -0.00152
-0.34513 0.00080
-0.33628 0.00671
-0.32743 -0.00150
-0.31858 -0.02385
-0.30973 -0.00168
-0.30088 0.06501
-0.29204 0.02364
-0.28319 -0.12578
-0.27434 -0.08551
-0.26549 0.14443
-0.25664 0.16004
-0.24779 -0.03868
-0.23894 -0.12034
-0.23009 -0.08495
-0.22124 -0.04955
-0.21239 -0.01416
-0.20354 0.02124
-0.19469 0.05663
-0.18584 0.09203
-0.17699 0.12742
-0.16814 0.16282
-0.15929 0.19821
-0.15044 0.23361
-0.14159 0.26901
-0.13274 0.30440
-0.12389 0.33980
-0.11504 0.37519
-0.10619 0.41059
-0.09735 0.44598
-0.08850 0.48138
-0.07965 0.51677
-0.07080 0.55217
-0.06195 0.58756
-0.05310 0.62296
-0.04425 0.65836
-0.03540 0.69375
-0.02655 0.72915
-0.01770 0.76454
-0.00885 0.79994
0.00000 0.83533
0.00885 0.87073
0.01770 0.90612
0.02655 0.94152
0.03540 0.97691
0.04425 1.01231
0.05310 1.04771
0.06195 1.08310
0.07080 1.11850
0.07965 1.15389
0.08850 1.18928
0.09735 1.22467
0.10619 1.26013
0.11504 1.29560
0.12389 1.33053
0.13274 1.36547
0.14159 1.40342
0.15044 1.44136
0.15929 1.46493
0.16814 1.48851
0.17699 1.56859
0.18584 1.64868
0.19469 1.55070
0.20354 1.45273
0.21239 1.78696
0.22124 2.12119
0.23009 1.69670
0.23894 1.27220
0.24779 1.70504
0.25664 2.13789
0.26549 2.10249
0.27434 2.06709
0.28319 2.03170
0.29204 1.99630
0.30088 1.96091
0.30973 1.92551
0.31858 1.89012
0.32743 1.85472
0.33628 1.81933
0.34513 1.78393
0.35398 1.74854
0.36283 1.71314
0.37168 1.67774
0.38053 1.64235
0.38938 1.60695
0.39823 1.57156
0.40708 1.53616
0.41593 1.50077
0.42478 1.46537
0.43363 1.42998
0.44248 1.39458
0.45133 1.35919
0.46018 1.32379
0.46903 1.28839
0.47788 1.25300
0.48673 1.21760
0.49558 1.18221
0.50442 1.14681
0.51327 1.11142
0.52212 1.07602
0.53097 1.04063
0.53982 1.00523
0.54867 0.96984
0.55752 0.93444
0.56637 0.89904
0.57522 0.86365
0.58407 0.82826
0.59292 0.79286
0.60177 0.75745
0.61062 0.72202
0.61947 0.68672
0.62832 0.65156
0.63717 0.61564
0.64602 0.57897
0.65487 0.54589
0.66372 0.51641
0.67257 0.47280
0.68142 0.41506
0.69027 0.40183
0.69912 0.43312
0.70796 0.35636
0.71681 0.17154
0.72566 0.17641
0.73451 0.37096
0.74336 0.35118
0.75221 0.11706
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
