-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00001
-0.49558 0.00004
-0.48673 0.00014
-0.47788 -0.00035
-0.46903 -0.00144
-0.46018 0.00165
-0.45133 0.00893
-0.44248 -0.00093
-0.43363 -0.02792
-0.42478 -0.02371
-0.41593 0.01168
-0.40708 0.04708
-0.39823 0.08247
-0.38938 0.11787
-0.38053 0.15326
-0.37168 0.18866
-0.36283 0.22405
-0.35398 0.25945
-0.34513 0.29484
-0.33628 0.33024
-0.32743 0.36564
-0.31858 0.40103
-0.30973 0.43643
-0.30088 0.47182
-0.29204 0.50722
-0.28319 0.54261
-0.27434 0.57801
-0.26549 0.61340
-0.25664 0.64880
-0.24779 0.68419
-0.23894 0.71959
-0.23009 0.75499
-0.22124 0.79038
-0.21239 0.82578
-0.20354 0.86117
-0.19469 0.89657
-0.18584 0.93196
-0.17699 0.96736
-0.16814 1.00275
-0.15929 1.03815
-0.15044 1.07354
-0.14159 1.10894
-0.13274 1.14434
-0.12389 1.17973
-0.11504 1.21513
-0.10619 1.25052
-0.09735 1.28592
-0.08850 1.32131
-0.07965 1.35671
-0.07080 1.39210
-0.06195 1.42750
-0.05310 1.46289
-0.04425 1.49829
-0.03540 1.53369
-0.02655 1.56908
-0.01770 1.60448
-0.00885 1.63988
0.00000 1.67529
0.00885 1.71048
0.01770 1.74567
0.02655 1.78324
0.03540 1.82082
0.04425 1.84166
0.05310 1.86250
0.06195 1.95188
0.07080 2.04126
0.07965 2.00586
0.08850 1.97047
0.09735 1.93507
0.10619 1.89967
0.11504 1.86428
0.12389 1.82888
0.13274 1.79349
0.14159 1.75809
0.15044 1.72270
0.15929 1.68730
0.16814 1.65191
0.17699 1.61651
0.18584 1.58112
0.19469 1.54572
0.20354 1.51032
0.21239 1.47493
0.22124 1.43953
0.23009 1.40414
0.23894 1.36874
0.24779 1.33335
0.25664 1.29795
0.26549 1.26256
0.27434 1.22716
0.28319 1.19177
0.29204 1.15637
0.30088 1.12097
0.30973 1.08558
0.31858 1.05018
0.32743 1.01479
0.33628 0.97939
0.34513 0.94400
0.35398 0.90860
0.36283 0.87321
0.37168 0.83781
0.38053 0.80242
0.38938 0.76702
0.39823 0.73162
0.40708 0.69623
0.41593 0.66083
0.42478 0.62544
0.43363 0.59004
0.44248 0.55465
0.45133 0.51925
0.46018 0.48386
0.46903 0.44846
0.47788 0.41307
0.48673 0.37767
0.49558 0.34227
0.50442 0.30692
0.51327 0.27162
0.52212 0.23574
0.53097 0.19925
0.53982 0.16695
0.54867 0.13883
0.55752 0.09358
0.56637 0.03119
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
