-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 -0.00000
-0.87611 -0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 -0.00000
-0.84071 -0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 -0.00000
-0.80531 -0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 -0.00000
-0.76991 -0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 -0.00000
-0.73451 -0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 -0.00000
-0.69912 -0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00000
-0.45133 -0.00000
-0.44248 0.00000
-0.43363 0.00000
-0.42478 -0.00000
-0.41593 -0.00000
-0.40708 0.00000
-0.39823 0.00000
-0.38938 -0.00000
-0.38053 -0.00000
-0.37168 0.00000
-0.36283 0.00000
-0.35398 -0.00000
-0.34513 -0.00000
-0.33628 0.00000
-0.32743 0.00002
-0.31858 -0.00002
-0.30973 -0.00014
-0.30088 0.00011
-0.29204 0.00073
-0.28319 -0.00042
-0.27434 -0.00332
-0.26549 0.00119
-0.25664 0.01311
-0.24779 -0.00196
-0.23894 -0.04400
-0.23009 -0.00241
-0.22124 0.12282
-0.21239 0.03168
-0.20354 -0.27585
-0.19469 -0.12885
-0.18584 0.47267
-0.17699 0.32948
-0.16814 -0.55844
-0.15929 -0.55353
-0.15044 0.34420
-0.14159 0.54534
-0.13274 0.04987
-0.12389 -0.18016
-0.11504 -0.14477
-0.10619 -0.10937
-0.09735 -0.07398
-0.08850 -0.03858
-0.07965 -0.00319
-0.07080 0.03221
-0.06195 0.06761
-0.05310 0.10300
-0.04425 0.13840
-0.03540 0.17379
-0.02655 0.20919
-0.01770 0.24458
-0.00885 0.27998
0.00000 0.31537
0.00885 0.35077
0.01770 0.38616
0.02655 0.42156
0.03540 0.45696
0.04425 0.49235
0.05310 0.52775
0.06195 0.56314
0.07080 0.59854
0.07965 0.63393
0.08850 0.66933
0.09735 0.70472
0.10619 0.74012
0.11504 0.77551
0.12389 0.81091
0.13274 0.84630
0.14159 0.88170
0.15044 0.91710
0.15929 0.95250
0.16814 0.98786
0.17699 1.02322
0.18584 1.05884
0.19469 1.09447
0.20354 1.12863
0.21239 1.16280
0.22124 1.20400
0.23009 1.24520
0.23894 1.25676
0.24779 1.26831
0.25664 1.38780
0.26549 1.50729
0.27434 1.29222
0.28319 1.07715
0.29204 1.72759
0.30088 2.37804
0.30973 1.21039
0.31858 0.04274
0.32743 1.85397
0.33628 3.66519
0.34513 1.90512
0.35398 0.14505
0.36283 1.17138
0.37168 2.19770
0.38053 2.16231
0.38938 2.12691
0.39823 2.09152
0.40708 2.05612
0.41593 2.02073
0.42478 1.98533
0.43363 1.94994
0.44248 1.91454
0.45133 1.87914
0.46018 1.84375
0.46903 1.80835
0.47788 1.77296
0.48673 1.73756
0.49558 1.70217
0.50442 1.66677
0.51327 1.63138
0.52212 1.59598
0.53097 1.56059
0.53982 1.52519
0.54867 1.48979
0.55752 1.45440
0.56637 1.41900
0.57522 1.38361
0.58407 1.34821
0.59292 1.31282
0.60177 1.27742
0.61062 1.24203
0.61947 1.20663
0.62832 1.17124
0.63717 1.13584
0.64602 1.10044
0.65487 1.06505
0.66372 1.02966
0.67257 0.99428
0.68142 0.95884
0.69027 0.92333
0.69912 0.88818
0.70796 0.85340
0.71681 0.81686
0.72566 0.77857
0.73451 0.74768
0.74336 0.72420
0.75221 0.67374
0.76106 0.59630
0.76991 0.60250
0.77876 0.69234
0.78761 0.56580
0.79646 0.22288
0.80531 0.33448
0.81416 0.90061
0.82301 0.72201
0.83186 -0.20130
0.84071 -0.23178
0.84956 0.63055
0.85841 0.79629
0.86726 0.26543
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
