-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 -0.00000
-0.83186 -0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 -0.00000
-0.79646 -0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 -0.00000
-0.76106 -0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 -0.00000
-0.72566 -0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 -0.00000
-0.69027 -0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00000
-0.44248 -0.00000
-0.43363 0.00000
-0.42478 0.00000
-0.41593 -0.00000
-0.40708 -0.00000
-0.39823 0.00000
-0.38938 0.00000
-0.38053 -0.00000
-0.37168 -0.00000
-0.36283 0.00000
-0.35398 0.00001
-0.34513 -0.00001
-0.33628 -0.00005
-0.32743 0.00005
-0.31858 0.00028
-0.30973 -0.00020
-0.30088 -0.00139
-0.29204 0.00068
-0.28319 0.00601
-0.27434 -0.00159
-0.26549 -0.02212
-0.25664 0.00096
-0.24779 0.06762
-0.23894 0.01184
-0.23009 -0.16639
-0.22124 -0.06597
-0.21239 0.31309
-0.20354 0.19859
-0.19469 -0.40949
-0.18584 -0.37912
-0.17699 0.28969
-0.16814 0.42206
-0.15929 0.01798
-0.15044 -0.16636
-0.14159 -0.13096
-0.13274 -0.09557
-0.12389 -0.06017
-0.11504 -0.02478
-0.10619 0.01062
-0.09735 0.04601
-0.08850 0.08141
-0.07965 0.11681
-0.07080 0.15220
-0.06195 0.18760
-0.05310 0.22299
-0.04425 0.25839
-0.03540 0.29378
-0.02655 0.32918
-0.01770 0.36457
-0.00885 0.39997
0.00000 0.43536
0.00885 0.47076
0.01770 0.50616
0.02655 0.54155
0.03540 0.57695
0.04425 0.61234
0.05310 0.64774
0.06195 0.68313
0.07080 0.71853
0.07965 0.75392
0.08850 0.78932
0.09735 0.82471
0.10619 0.86011
0.11504 0.89550
0.12389 0.93090
0.13274 0.96630
0.14159 1.00168
0.15044 1.03707
0.15929 1.07254
0.16814 1.10801
0.17699 1.14295
0.18584 1.17789
0.19469 1.21565
0.20354 1.25341
0.21239 1.27816
0.22124 1.30291
0.23009 1.37935
0.23894 1.45579
0.24779 1.35786
0.25664 1.25992
0.26549 1.65178
0.27434 2.04363
0.28319 1.32090
0.29204 0.59816
0.30088 1.84971
0.30973 3.10126
0.31858 1.79903
0.32743 0.49680
0.33628 1.34035
0.34513 2.18390
0.35398 2.14850
0.36283 2.11311
0.37168 2.07771
0.38053 2.04232
0.38938 2.00692
0.39823 1.97153
0.40708 1.93613
0.41593 1.90074
0.42478 1.86534
0.43363 1.82995
0.44248 1.79455
0.45133 1.75915
0.46018 1.72376
0.46903 1.68836
0.47788 1.65297
0.48673 1.61757
0.49558 1.58218
0.50442 1.54678
0.51327 1.51139
0.52212 1.47599
0.53097 1.44060
0.53982 1.40520
0.54867 1.36980
0.55752 1.33441
0.56637 1.29901
0.57522 1.26362
0.58407 1.22822
0.59292 1.19283
0.60177 1.15743
0.61062 1.12204
0.61947 1.08664
0.62832 1.05124
0.63717 1.01585
0.64602 0.98046
0.65487 0.94505
0.66372 0.90962
0.67257 0.87431
0.68142 0.83915
0.69027 0.80327
0.69912 0.76670
0.70796 0.73337
0.71681 0.70330
0.72566 0.66030
0.73451 0.60438
0.74336 0.59206
0.75221 0.62333
0.76106 0.53215
0.76991 0.31853
0.77876 0.38355
0.78761 0.72722
0.79646 0.57732
0.80531 -0.06615
0.81416 -0.07118
0.82301 0.56224
0.83186 0.65921
0.84071 0.21974
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
