-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 -0.00000
-0.82301 -0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 -0.00000
-0.78761 -0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 -0.00000
-0.75221 -0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 -0.00000
-0.71681 -0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00000
-0.44248 -0.00000
-0.43363 -0.00000
-0.42478 0.00000
-0.41593 0.00000
-0.40708 -0.00000
-0.39823 -0.00000
-0.38938 0.00000
-0.38053 0.00000
-0.37168 -0.00000
-0.36283 -0.00002
-0.35398 0.00002
-0.34513 0.00010
-0.33628 -0.00009
-0.32743 -0.00054
-0.31858 0.00036
-0.30973 0.00261
-0.30088 -0.00105
-0.29204 -0.01061
-0.28319 0.00168
-0.27434 0.03583
-0.26549 0.00283
-0.25664 -0.09732
-0.24779 -0.03076
-0.23894 0.20249
-0.23009 0.11441
-0.22124 -0.29501
-0.21239 -0.25314
-0.20354 0.24001
-0.19469 0.32238
-0.18584 -0.00604
-0.17699 -0.15255
-0.16814 -0.11716
-0.15929 -0.08176
-0.15044 -0.04637
-0.14159 -0.01097
-0.13274 0.02442
-0.12389 0.05982
-0.11504 0.09521
-0.10619 0.13061
-0.09735 0.16600
-0.08850 0.20140
-0.07965 0.23680
-0.07080 0.27219
-0.06195 0.30759
-0.05310 0.34298
-0.04425 0.37838
-0.03540 0.41377
-0.02655 0.44917
-0.01770 0.48456
-0.00885 0.51996
0.00000 0.55535
0.00885 0.59075
0.01770 0.62615
0.02655 0.66154
0.03540 0.69694
0.04425 0.73233
0.05310 0.76773
0.06195 0.80312
0.07080 0.83852
0.07965 0.87391
0.08850 0.90931
0.09735 0.94471
0.10619 0.98010
0.11504 1.01549
0.12389 1.05089
0.13274 1.08630
0.14159 1.12172
0.15044 1.15696
0.15929 1.19220
0.16814 1.22850
0.17699 1.26480
0.18584 1.29570
0.19469 1.32659
0.20354 1.38111
0.21239 1.43564
0.22124 1.40273
0.23009 1.36982
0.23894 1.60552
0.24779 1.84121
0.25664 1.41009
0.26549 0.97897
0.27434 1.83321
0.28319 2.68745
0.29204 1.73653
0.30088 0.78562
0.30973 1.47786
0.31858 2.17010
0.32743 2.13470
0.33628 2.09930
0.34513 2.06391
0.35398 2.02851
0.36283 1.99312
0.37168 1.95772
0.38053 1.92233
0.38938 1.88693
0.39823 1.85154
0.40708 1.81614
0.41593 1.78075
0.42478 1.74535
0.43363 1.70995
0.44248 1.67456
0.45133 1.63916
0.46018 1.60377
0.46903 1.56837
0.47788 1.53298
0.48673 1.49758
0.49558 1.46219
0.50442 1.42679
0.51327 1.39140
0.52212 1.35600
0.53097 1.32060
0.53982 1.28521
0.54867 1.24981
0.55752 1.21442
0.56637 1.17902
0.57522 1.14363
0.58407 1.10823
0.59292 1.07284
0.60177 1.03744
0.61062 1.00205
0.61947 0.96665
0.62832 0.93125
0.63717 0.89584
0.64602 0.86048
0.65487 0.82517
0.66372 0.78958
0.67257 0.75373
0.68142 0.71924
0.69027 0.68609
0.69912 0.64704
0.70796 0.60208
0.71681 0.57898
0.72566 0.57774
0.73451 0.50934
0.74336 0.37380
0.75221 0.40495
0.76106 0.60282
0.76991 0.47934
0.77876 0.03452
0.78761 0.04099
0.79646 0.49875
0.80531 0.54573
0.81416 0.18191
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
