-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00002
-0.51327 -0.00006
-0.50442 0.00041
-0.49558 0.00139
-0.48673 -0.00320
-0.47788 -0.01334
-0.46903 -0.00071
-0.46018 0.03469
-0.45133 0.07008
-0.44248 0.10548
-0.43363 0.14087
-0.42478 0.17627
-0.41593 0.21166
-0.40708 0.24706
-0.39823 0.28246
-0.38938 0.31785
-0.38053 0.35325
-0.37168 0.38864
-0.36283 0.42404
-0.35398 0.45943
-0.34513 0.49483
-0.33628 0.53022
-0.32743 0.56562
-0.31858 0.60101
-0.30973 0.63641
-0.30088 0.67181
-0.29204 0.70720
-0.28319 0.74260
-0.27434 0.77799
-0.26549 0.81339
-0.25664 0.84878
-0.24779 0.88418
-0.23894 0.91957
-0.23009 0.95497
-0.22124 0.99036
-0.21239 1.02576
-0.20354 1.06116
-0.19469 1.09655
-0.18584 1.13195
-0.17699 1.16734
-0.16814 1.20274
-0.15929 1.23813
-0.15044 1.27353
-0.14159 1.30892
-0.13274 1.34432
-0.12389 1.37971
-0.11504 1.41511
-0.10619 1.45051
-0.09735 1.48590
-0.08850 1.52130
-0.07965 1.55669
-0.07080 1.59209
-0.06195 1.62748
-0.05310 1.66288
-0.04425 1.69827
-0.03540 1.73367
-0.02655 1.76906
-0.01770 1.80454
-0.00885 1.84002
0.00000 1.87346
0.00885 1.90690
0.01770 1.96257
0.02655 2.01825
0.03540 1.98285
0.04425 1.94746
0.05310 1.91206
0.06195 1.87667
0.07080 1.84127
0.07965 1.80588
0.08850 1.77048
0.09735 1.73509
0.10619 1.69969
0.11504 1.66429
0.12389 1.62890
0.13274 1.59350
0.14159 1.55811
0.15044 1.52271
0.15929 1.48732
0.16814 1.45192
0.17699 1.41653
0.18584 1.38113
0.19469 1.34574
0.20354 1.31034
0.21239 1.27494
0.22124 1.23955
0.23009 1.20415
0.23894 1.16876
0.24779 1.13336
0.25664 1.09797
0.26549 1.06257
0.27434 1.02718
0.28319 0.99178
0.29204 0.95639
0.30088 0.92099
0.30973 0.88559
0.31858 0.85020
0.32743 0.81480
0.33628 0.77941
0.34513 0.74401
0.35398 0.70862
0.36283 0.67322
0.37168 0.63783
0.38053 0.60243
0.38938 0.56704
0.39823 0.53164
0.40708 0.49624
0.41593 0.46085
0.42478 0.42545
0.43363 0.39006
0.44248 0.35466
0.45133 0.31927
0.46018 0.28387
0.46903 0.24848
0.47788 0.21306
0.48673 0.17763
0.49558 0.14270
0.50442 0.10828
0.51327 0.06830
0.52212 0.02277
0.53097 0.00000
0.53982 0.00000
0.54867 0.00000
0.55752 0.00000
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
