-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 -0.00000
-0.86726 -0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 -0.00000
-0.83186 -0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 -0.00000
-0.79646 -0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 -0.00000
-0.76106 -0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 -0.00000
-0.72566 -0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 -0.00000
-0.69027 -0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 -0.00000
-0.65487 -0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 -0.00000
-0.61947 -0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 -0.00000
-0.58407 -0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00000
-0.49558 0.00000
-0.48673 -0.00000
-0.47788 -0.00000
-0.46903 0.00000
-0.46018 0.00000
-0.45133 -0.00000
-0.44248 -0.00000
-0.43363 0.00000
-0.42478 0.00000
-0.41593 -0.00000
-0.40708 -0.00000
-0.39823 0.00000
-0.38938 0.00000
-0.38053 -0.00000
-0.37168 -0.00000
-0.36283 0.00000
-0.35398 0.00000
-0.34513 -0.00000
-0.33628 -0.00001
-0.32743 0.00001
-0.31858 0.00003
-0.30973 -0.00003
-0.30088 -0.00020
-0.29204 0.00015
-0.28319 0.00099
-0.27434 -0.00052
-0.26549 -0.00439
-0.25664 0.00139
-0.24779 0.01682
-0.23894 -0.00193
-0.23009 -0.05485
-0.22124 -0.00462
-0.21239 0.14874
-0.20354 0.04211
-0.19469 -0.32450
-0.18584 -0.15864
-0.17699 0.53970
-0.16814 0.38687
-0.15929 -0.61711
-0.15044 -0.62496
-0.14159 0.36334
-0.13274 0.59249
-0.12389 0.06252
-0.11504 -0.18476
-0.10619 -0.14937
-0.09735 -0.11397
-0.08850 -0.07858
-0.07965 -0.04318
-0.07080 -0.00779
-0.06195 0.02761
-0.05310 0.06300
-0.04425 0.09840
-0.03540 0.13379
-0.02655 0.16919
-0.01770 0.20459
-0.00885 0.23998
0.00000 0.27538
0.00885 0.31077
0.01770 0.34617
0.02655 0.38156
0.03540 0.41696
0.04425 0.45235
0.05310 0.48775
0.06195 0.52314
0.07080 0.55854
0.07965 0.59394
0.08850 0.62933
0.09735 0.66473
0.10619 0.70012
0.11504 0.73552
0.12389 0.77091
0.13274 0.80631
0.14159 0.84170
0.15044 0.87710
0.15929 0.91250
0.16814 0.94791
0.17699 0.98325
0.18584 1.01859
0.19469 1.05431
0.20354 1.09003
0.21239 1.12373
0.22124 1.15744
0.23009 1.20057
0.23894 1.24369
0.24779 1.24824
0.25664 1.25278
0.26549 1.39401
0.27434 1.53525
0.28319 1.26392
0.29204 0.99259
0.30088 1.76121
0.30973 2.52983
0.31858 1.16855
0.32743 -0.19272
0.33628 1.85064
0.34513 3.89400
0.35398 1.95282
0.36283 0.01163
0.37168 1.10697
0.38053 2.20231
0.38938 2.16691
0.39823 2.13151
0.40708 2.09612
0.41593 2.06072
0.42478 2.02533
0.43363 1.98993
0.44248 1.95454
0.45133 1.91914
0.46018 1.88375
0.46903 1.84835
0.47788 1.81296
0.48673 1.77756
0.49558 1.74216
0.50442 1.70677
0.51327 1.67137
0.52212 1.63598
0.53097 1.60058
0.53982 1.56519
0.54867 1.52979
0.55752 1.49440
0.56637 1.45900
0.57522 1.42361
0.58407 1.38821
0.59292 1.35281
0.60177 1.31742
0.61062 1.28202
0.61947 1.24663
0.62832 1.21123
0.63717 1.17584
0.64602 1.14044
0.65487 1.10505
0.66372 1.06965
0.67257 1.03426
0.68142 0.99889
0.69027 0.96343
0.69912 0.92787
0.70796 0.89282
0.71681 0.85827
0.72566 0.82136
0.73451 0.78210
0.74336 0.75248
0.75221 0.73252
0.76106 0.67837
0.76991 0.59006
0.77876 0.60489
0.78761 0.72285
0.79646 0.58083
0.80531 0.17882
0.81416 0.30929
0.82301 0.97223
0.83186 0.78401
0.84071 -0.25537
0.84956 -0.29861
0.85841 0.65429
0.86726 0.84805
0.87611 0.28268
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
