-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00001
-0.44248 -0.00001
-0.43363 -0.00006
-0.42478 0.00009
-0.41593 0.00041
-0.40708 -0.00040
-0.39823 -0.00236
-0.38938 0.00119
-0.38053 0.01026
-0.37168 -0.00075
-0.36283 -0.03184
-0.35398 -0.01098
-0.34513 0.06183
-0.33628 0.04952
-0.32743 -0.04791
-0.31858 -0.07893
-0.30973 -0.04354
-0.30088 -0.00814
-0.29204 0.02725
-0.28319 0.06265
-0.27434 0.09805
-0.26549 0.13344
-0.25664 0.16884
-0.24779 0.20423
-0.23894 0.23963
-0.23009 0.27502
-0.22124 0.31042
-0.21239 0.34581
-0.20354 0.38121
-0.19469 0.41660
-0.18584 0.45200
-0.17699 0.48740
-0.16814 0.52279
-0.15929 0.55819
-0.15044 0.59358
-0.14159 0.62898
-0.13274 0.66437
-0.12389 0.69977
-0.11504 0.73516
-0.10619 0.77056
-0.09735 0.80595
-0.08850 0.84135
-0.07965 0.87675
-0.07080 0.91214
-0.06195 0.94754
-0.05310 0.98293
-0.04425 1.01833
-0.03540 1.05372
-0.02655 1.08912
-0.01770 1.12451
-0.00885 1.15991
0.00000 1.19530
0.00885 1.23070
0.01770 1.26610
0.02655 1.30149
0.03540 1.33689
0.04425 1.37227
0.05310 1.40766
0.06195 1.44314
0.07080 1.47863
0.07965 1.51336
0.08850 1.54810
0.09735 1.58742
0.10619 1.62674
0.11504 1.64399
0.12389 1.66124
0.13274 1.75883
0.14159 1.85641
0.15044 1.74618
0.15929 1.63595
0.16814 1.86621
0.17699 2.09647
0.18584 2.06108
0.19469 2.02568
0.20354 1.99029
0.21239 1.95489
0.22124 1.91950
0.23009 1.88410
0.23894 1.84870
0.24779 1.81331
0.25664 1.77791
0.26549 1.74252
0.27434 1.70712
0.28319 1.67173
0.29204 1.63633
0.30088 1.60094
0.30973 1.56554
0.31858 1.53015
0.32743 1.49475
0.33628 1.45935
0.34513 1.42396
0.35398 1.38856
0.36283 1.35317
0.37168 1.31777
0.38053 1.28238
0.38938 1.24698
0.39823 1.21159
0.40708 1.17619
0.41593 1.14080
0.42478 1.10540
0.43363 1.07000
0.44248 1.03461
0.45133 0.99921
0.46018 0.96382
0.46903 0.92842
0.47788 0.89303
0.48673 0.85763
0.49558 0.82224
0.50442 0.78684
0.51327 0.75145
0.52212 0.71605
0.53097 0.68065
0.53982 0.64526
0.54867 0.60987
0.55752 0.57446
0.56637 0.53902
0.57522 0.50376
0.58407 0.46870
0.59292 0.43248
0.60177 0.39513
0.61062 0.36329
0.61947 0.33696
0.62832 0.29056
0.63717 0.22407
0.64602 0.20953
0.65487 0.24695
0.66372 0.19924
0.67257 0.06641
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
