-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 -0.00000
-0.92920 -0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 -0.00000
-0.89381 -0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 -0.00000
-0.85841 -0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 -0.00000
-0.82301 -0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 -0.00000
-0.78761 -0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 -0.00000
-0.75221 -0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 -0.00000
-0.71681 -0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 -0.00000
-0.68142 -0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 -0.00000
-0.64602 -0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 -0.00000
-0.61062 -0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 -0.00000
-0.57522 -0.00000
-0.56637 0.00000
-0.55752 0.00000
-0.54867 -0.00000
-0.53982 -0.00000
-0.53097 0.00000
-0.52212 0.00000
-0.51327 -0.00000
-0.50442 -0.00000
-0.49558 0.00000
-0.48673 0.00000
-0.47788 -0.00000
-0.46903 -0.00000
-0.46018 0.00000
-0.45133 0.00000
-0.44248 -0.00000
-0.43363 -0.00000
-0.42478 0.00000
-0.41593 0.00000
-0.40708 -0.00000
-0.39823 -0.00000
-0.38938 0.00000
-0.38053 0.00000
-0.37168 -0.00000
-0.36283 -0.00000
-0.35398 0.00000
-0.34513 0.00000
-0.33628 -0.00000
-0.32743 -0.00000
-0.31858 0.00000
-0.30973 0.00001
-0.30088 -0.00001
-0.29204 -0.00003
-0.28319 0.00003
-0.27434 0.00019
-0.26549 -0.00014
-0.25664 -0.00096
-0.24779 0.00049
-0.23894 0.00423
-0.23009 -0.00138
-0.22124 -0.01634
-0.21239 0.00233
-0.20354 0.05463
-0.19469 0.00197
-0.18584 -0.15563
-0.17699 -0.03330
-0.16814 0.36896
-0.15929 0.14577
-0.15044 -0.70286
-0.14159 -0.41286
-0.13274 1.01578
-0.12389 0.82215
-0.11504 -0.99376
-0.10619 -1.11304
-0.09735 0.46428
-0.08850 0.88334
-0.07965 0.14413
-0.07080 -0.20777
-0.06195 -0.17238
-0.05310 -0.13698
-0.04425 -0.10158
-0.03540 -0.06619
-0.02655 -0.03079
-0.01770 0.00460
-0.00885 0.04000
0.00000 0.07539
0.00885 0.11079
0.01770 0.14618
0.02655 0.18158
0.03540 0.21697
0.04425 0.25237
0.05310 0.28777
0.06195 0.32316
0.07080 0.35856
0.07965 0.39395
0.08850 0.42935
0.09735 0.46474
0.10619 0.50014
0.11504 0.53553
0.12389 0.57093
0.13274 0.60632
0.14159 0.64172
0.15044 0.67711
0.15929 0.71251
0.16814 0.74791
0.17699 0.78330
0.18584 0.81869
0.19469 0.85408
0.20354 0.88953
0.21239 0.92498
0.22124 0.96005
0.23009 0.99512
0.23894 1.03217
0.24779 1.06922
0.25664 1.09713
0.26549 1.12505
0.27434 1.19037
0.28319 1.25568
0.29204 1.18648
0.30088 1.11728
0.30973 1.46789
0.31858 1.81850
0.32743 1.04937
0.33628 0.28024
0.34513 2.01290
0.35398 3.74557
0.36283 0.92368
0.37168 -1.89820
0.38053 1.76900
0.38938 5.43621
0.39823 2.31695
0.40708 -0.80230
0.41593 0.71150
0.42478 2.22531
0.43363 2.18992
0.44248 2.15452
0.45133 2.11913
0.46018 2.08373
0.46903 2.04834
0.47788 2.01294
0.48673 1.97754
0.49558 1.94215
0.50442 1.90675
0.51327 1.87136
0.52212 1.83596
0.53097 1.80057
0.53982 1.76517
0.54867 1.72978
0.55752 1.69438
0.56637 1.65899
0.57522 1.62359
0.58407 1.58819
0.59292 1.55280
0.60177 1.51740
0.61062 1.48201
0.61947 1.44661
0.62832 1.41122
0.63717 1.37582
0.64602 1.34043
0.65487 1.30503
0.66372 1.26963
0.67257 1.23424
0.68142 1.19885
0.69027 1.16345
0.69912 1.12805
0.70796 1.09262
0.71681 1.05729
0.72566 1.02206
0.73451 0.98633
0.74336 0.95011
0.75221 0.91617
0.76106 0.88452
0.76991 0.84351
0.77876 0.79316
0.78761 0.77643
0.79646 0.79333
0.80531 0.70528
0.81416 0.51228
0.82301 0.59921
0.83186 0.96608
0.84071 0.70750
0.84956 -0.17653
0.85841 0.07808
0.86726 1.47132
0.87611 1.24229
0.88496 -0.60901
0.89381 -0.76369
0.90265 0.77824
0.91150 1.16190
0.92035 0.38730
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
