-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 -0.00000
-0.73451 -0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 -0.00000
-0.69912 -0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00000
-0.45133 -0.00000
-0.44248 0.00000
-0.43363 0.00000
-0.42478 -0.00000
-0.41593 -0.00001
-0.40708 0.00002
-0.39823 0.00009
-0.38938 -0.00011
-0.38053 -0.00058
-0.37168 0.00044
-0.36283 0.00293
-0.35398 -0.00120
-0.34513 -0.01195
-0.33628 0.00089
-0.32743 0.03733
-0.31858 0.00933
-0.30973 -0.08311
-0.30088 -0.04885
-0.29204 0.11212
-0.28319 0.11339
-0.27434 -0.04503
-0.26549 -0.10654
-0.25664 -0.07114
-0.24779 -0.03575
-0.23894 -0.00035
-0.23009 0.03504
-0.22124 0.07044
-0.21239 0.10583
-0.20354 0.14123
-0.19469 0.17662
-0.18584 0.21202
-0.17699 0.24741
-0.16814 0.28281
-0.15929 0.31821
-0.15044 0.35360
-0.14159 0.38900
-0.13274 0.42439
-0.12389 0.45979
-0.11504 0.49518
-0.10619 0.53058
-0.09735 0.56597
-0.08850 0.60137
-0.07965 0.63676
-0.07080 0.67216
-0.06195 0.70756
-0.05310 0.74295
-0.04425 0.77835
-0.03540 0.81374
-0.02655 0.84914
-0.01770 0.88453
-0.00885 0.91993
0.00000 0.95532
0.00885 0.99072
0.01770 1.02611
0.02655 1.06151
0.03540 1.09691
0.04425 1.13230
0.05310 1.16770
0.06195 1.20309
0.07080 1.23848
0.07965 1.27390
0.08850 1.30931
0.09735 1.34456
0.10619 1.37981
0.11504 1.41615
0.12389 1.45248
0.13274 1.48288
0.14159 1.51329
0.15044 1.57019
0.15929 1.62710
0.16814 1.58961
0.17699 1.55212
0.18584 1.77240
0.19469 1.99268
0.20354 1.70615
0.21239 1.41961
0.22124 1.77185
0.23009 2.12408
0.23894 2.08869
0.24779 2.05329
0.25664 2.01790
0.26549 1.98250
0.27434 1.94710
0.28319 1.91171
0.29204 1.87631
0.30088 1.84092
0.30973 1.80552
0.31858 1.77013
0.32743 1.73473
0.33628 1.69934
0.34513 1.66394
0.35398 1.62855
0.36283 1.59315
0.37168 1.55775
0.38053 1.52236
0.38938 1.48696
0.39823 1.45157
0.40708 1.41617
0.41593 1.38078
0.42478 1.34538
0.43363 1.30999
0.44248 1.27459
0.45133 1.23919
0.46018 1.20380
0.46903 1.16840
0.47788 1.13301
0.48673 1.09761
0.49558 1.06222
0.50442 1.02682
0.51327 0.99143
0.52212 0.95603
0.53097 0.92064
0.53982 0.88524
0.54867 0.84984
0.55752 0.81445
0.56637 0.77906
0.57522 0.74366
0.58407 0.70825
0.59292 0.67289
0.60177 0.63756
0.61062 0.60197
0.61947 0.56611
0.62832 0.53172
0.63717 0.49882
0.64602 0.45930
0.65487 0.41315
0.66372 0.39060
0.67257 0.39164
0.68142 0.32825
0.69027 0.20041
0.69912 0.19927
0.70796 0.32484
0.71681 0.29072
0.72566 0.09691
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
