-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 -0.00000
-0.84071 -0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 -0.00000
-0.80531 -0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 -0.00000
-0.76991 -0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 -0.00000
-0.73451 -0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 -0.00000
-0.69912 -0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00000
-0.45133 -0.00000
-0.44248 0.00000
-0.43363 0.00000
-0.42478 -0.00000
-0.41593 -0.00000
-0.40708 0.00000
-0.39823 0.00000
-0.38938 -0.00000
-0.38053 -0.00000
-0.37168 0.00000
-0.36283 0.00000
-0.35398 -0.00001
-0.34513 -0.00003
-0.33628 0.00003
-0.32743 0.00020
-0.31858 -0.00016
-0.30973 -0.00102
-0.30088 0.00056
-0.29204 0.00458
-0.28319 -0.00141
-0.27434 -0.01741
-0.26549 0.00138
-0.25664 0.05497
-0.24779 0.00796
-0.23894 -0.13966
-0.23009 -0.05180
-0.22124 0.27153
-0.21239 0.16618
-0.20354 -0.36786
-0.19469 -0.33240
-0.18584 0.27257
-0.17699 0.38643
-0.16814 0.00917
-0.15929 -0.16176
-0.15044 -0.12636
-0.14159 -0.09097
-0.13274 -0.05557
-0.12389 -0.02018
-0.11504 0.01522
-0.10619 0.05062
-0.09735 0.08601
-0.08850 0.12141
-0.07965 0.15680
-0.07080 0.19220
-0.06195 0.22759
-0.05310 0.26299
-0.04425 0.29838
-0.03540 0.33378
-0.02655 0.36917
-0.01770 0.40457
-0.00885 0.43997
0.00000 0.47536
0.00885 0.51076
0.01770 0.54615
0.02655 0.58155
0.03540 0.61694
0.04425 0.65234
0.05310 0.68773
0.06195 0.72313
0.07080 0.75852
0.07965 0.79392
0.08850 0.82932
0.09735 0.86471
0.10619 0.90011
0.11504 0.93550
0.12389 0.97090
0.13274 1.00629
0.14159 1.04167
0.15044 1.07712
0.15929 1.11257
0.16814 1.14764
0.17699 1.18272
0.18584 1.21984
0.19469 1.25697
0.20354 1.28432
0.21239 1.31167
0.22124 1.37907
0.23009 1.44646
0.23894 1.37468
0.24779 1.30290
0.25664 1.63354
0.26549 1.96417
0.27434 1.35289
0.28319 0.74162
0.29204 1.84509
0.30088 2.94857
0.30973 1.77403
0.31858 0.59949
0.32743 1.38939
0.33628 2.17930
0.34513 2.14390
0.35398 2.10851
0.36283 2.07311
0.37168 2.03772
0.38053 2.00232
0.38938 1.96693
0.39823 1.93153
0.40708 1.89613
0.41593 1.86074
0.42478 1.82534
0.43363 1.78995
0.44248 1.75455
0.45133 1.71916
0.46018 1.68376
0.46903 1.64837
0.47788 1.61297
0.48673 1.57758
0.49558 1.54218
0.50442 1.50678
0.51327 1.47139
0.52212 1.43599
0.53097 1.40060
0.53982 1.36520
0.54867 1.32981
0.55752 1.29441
0.56637 1.25902
0.57522 1.22362
0.58407 1.18823
0.59292 1.15283
0.60177 1.11743
0.61062 1.08204
0.61947 1.04664
0.62832 1.01125
0.63717 0.97586
0.64602 0.94045
0.65487 0.90503
0.66372 0.86970
0.67257 0.83447
0.68142 0.79872
0.69027 0.76246
0.69912 0.72864
0.70796 0.69727
0.71681 0.65588
0.72566 0.60449
0.73451 0.58789
0.74336 0.60608
0.75221 0.52367
0.76106 0.34065
0.76991 0.39312
0.77876 0.68106
0.78761 0.54031
0.79646 -0.02913
0.80531 -0.02906
0.81416 0.54051
0.82301 0.61898
0.83186 0.20633
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
