-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 -0.00000
-0.70796 -0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 -0.00000
-0.67257 -0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 -0.00000
-0.63717 -0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 -0.00000
-0.60177 -0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 -0.00000
-0.56637 -0.00000
-0.55752 0.00000
-0.54867 0.00000
-0.53982 -0.00000
-0.53097 -0.00000
-0.52212 0.00000
-0.51327 0.00000
-0.50442 -0.00000
-0.49558 -0.00000
-0.48673 0.00000
-0.47788 0.00000
-0.46903 -0.00000
-0.46018 -0.00000
-0.45133 0.00000
-0.44248 0.00000
-0.43363 -0.00000
-0.42478 -0.00001
-0.41593 0.00001
-0.40708 0.00006
-0.39823 -0.00008
-0.38938 -0.00041
-0.38053 0.00035
-0.37168 0.00218
-0.36283 -0.00105
-0.35398 -0.00935
-0.34513 0.00122
-0.33628 0.03067
-0.32743 0.00634
-0.31858 -0.07178
-0.30973 -0.03975
-0.30088 0.10245
-0.29204 0.10025
-0.28319 -0.04634
-0.27434 -0.10194
-0.26549 -0.06654
-0.25664 -0.03115
-0.24779 0.00425
-0.23894 0.03964
-0.23009 0.07504
-0.22124 0.11043
-0.21239 0.14583
-0.20354 0.18122
-0.19469 0.21662
-0.18584 0.25202
-0.17699 0.28741
-0.16814 0.32281
-0.15929 0.35820
-0.15044 0.39360
-0.14159 0.42899
-0.13274 0.46439
-0.12389 0.49978
-0.11504 0.53518
-0.10619 0.57057
-0.09735 0.60597
-0.08850 0.64137
-0.07965 0.67676
-0.07080 0.71216
-0.06195 0.74755
-0.05310 0.78295
-0.04425 0.81834
-0.03540 0.85374
-0.02655 0.88913
-0.01770 0.92453
-0.00885 0.95992
0.00000 0.99532
0.00885 1.03072
0.01770 1.06611
0.02655 1.10151
0.03540 1.13690
0.04425 1.17230
0.05310 1.20769
0.06195 1.24309
0.07080 1.27849
0.07965 1.31390
0.08850 1.34920
0.09735 1.38450
0.10619 1.42055
0.11504 1.45660
0.12389 1.48833
0.13274 1.52005
0.14159 1.57205
0.15044 1.62404
0.15929 1.60054
0.16814 1.57703
0.17699 1.76868
0.18584 1.96032
0.19469 1.71132
0.20354 1.46233
0.21239 1.79090
0.22124 2.11948
0.23009 2.08408
0.23894 2.04869
0.24779 2.01329
0.25664 1.97790
0.26549 1.94250
0.27434 1.90711
0.28319 1.87171
0.29204 1.83632
0.30088 1.80092
0.30973 1.76553
0.31858 1.73013
0.32743 1.69473
0.33628 1.65934
0.34513 1.62394
0.35398 1.58855
0.36283 1.55315
0.37168 1.51776
0.38053 1.48236
0.38938 1.44697
0.39823 1.41157
0.40708 1.37618
0.41593 1.34078
0.42478 1.30538
0.43363 1.26999
0.44248 1.23459
0.45133 1.19920
0.46018 1.16380
0.46903 1.12841
0.47788 1.09301
0.48673 1.05762
0.49558 1.02222
0.50442 0.98683
0.51327 0.95143
0.52212 0.91603
0.53097 0.88064
0.53982 0.84524
0.54867 0.80985
0.55752 0.77445
0.56637 0.73906
0.57522 0.70365
0.58407 0.66828
0.59292 0.63293
0.60177 0.59740
0.61062 0.56167
0.61947 0.52703
0.62832 0.49347
0.63717 0.45484
0.64602 0.41115
0.65487 0.38633
0.66372 0.38038
0.67257 0.32065
0.68142 0.20713
0.69027 0.20377
0.69912 0.31057
0.70796 0.27298
0.71681 0.09099
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
