-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 0.00000
-0.69912 0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 0.00000
-0.66372 0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 0.00000
-0.62832 0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 0.00000
-0.59292 0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 0.00000
-0.55752 -0.00000
-0.54867 -0.00000
-0.53982 0.00000
-0.53097 0.00000
-0.52212 -0.00000
-0.51327 -0.00000
-0.50442 0.00002
-0.49558 0.00008
-0.48673 -0.00024
-0.47788 -0.00093
-0.46903 0.00143
-0.46018 0.00685
-0.45133 -0.00204
-0.44248 -0.02522
-0.43363 -0.01911
-0.42478 0.01628
-0.41593 0.05168
-0.40708 0.08707
-0.39823 0.12247
-0.38938 0.15786
-0.38053 0.19326
-0.37168 0.22865
-0.36283 0.26405
-0.35398 0.29945
-0.34513 0.33484
-0.33628 0.37024
-0.32743 0.40563
-0.31858 0.44103
-0.30973 0.47642
-0.30088 0.51182
-0.29204 0.54721
-0.28319 0.58261
-0.27434 0.61800
-0.26549 0.65340
-0.25664 0.68880
-0.24779 0.72419
-0.23894 0.75959
-0.23009 0.79498
-0.22124 0.83038
-0.21239 0.86577
-0.20354 0.90117
-0.19469 0.93656
-0.18584 0.97196
-0.17699 1.00735
-0.16814 1.04275
-0.15929 1.07815
-0.15044 1.11354
-0.14159 1.14894
-0.13274 1.18433
-0.12389 1.21973
-0.11504 1.25512
-0.10619 1.29052
-0.09735 1.32591
-0.08850 1.36131
-0.07965 1.39670
-0.07080 1.43210
-0.06195 1.46750
-0.05310 1.50289
-0.04425 1.53829
-0.03540 1.57368
-0.02655 1.60908
-0.01770 1.64448
-0.00885 1.67988
0.00000 1.71517
0.00885 1.75045
0.01770 1.78723
0.02655 1.82401
0.03540 1.84857
0.04425 1.87313
0.05310 1.95489
0.06195 2.03665
0.07080 2.00126
0.07965 1.96586
0.08850 1.93047
0.09735 1.89507
0.10619 1.85968
0.11504 1.82428
0.12389 1.78889
0.13274 1.75349
0.14159 1.71810
0.15044 1.68270
0.15929 1.64730
0.16814 1.61191
0.17699 1.57651
0.18584 1.54112
0.19469 1.50572
0.20354 1.47033
0.21239 1.43493
0.22124 1.39954
0.23009 1.36414
0.23894 1.32875
0.24779 1.29335
0.25664 1.25795
0.26549 1.22256
0.27434 1.18716
0.28319 1.15177
0.29204 1.11637
0.30088 1.08098
0.30973 1.04558
0.31858 1.01019
0.32743 0.97479
0.33628 0.93940
0.34513 0.90400
0.35398 0.86860
0.36283 0.83321
0.37168 0.79781
0.38053 0.76242
0.38938 0.72702
0.39823 0.69163
0.40708 0.65623
0.41593 0.62084
0.42478 0.58544
0.43363 0.55005
0.44248 0.51465
0.45133 0.47925
0.46018 0.44386
0.46903 0.40846
0.47788 0.37307
0.48673 0.33767
0.49558 0.30230
0.50442 0.26696
0.51327 0.23124
0.52212 0.19516
0.53097 0.16212
0.53982 0.13215
0.54867 0.08787
0.55752 0.02929
0.56637 0.00000
0.57522 0.00000
0.58407 0.00000
0.59292 0.00000
0.60177 0.00000
0.61062 0.00000
0.61947 0.00000
0.62832 0.00000
0.63717 0.00000
0.64602 0.00000
0.65487 0.00000
0.66372 0.00000
0.67257 0.00000
0.68142 0.00000
0.69027 0.00000
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
