-1.00000 0.00000
-0.99115 0.00000
-0.98230 0.00000
-0.97345 0.00000
-0.96460 0.00000
-0.95575 0.00000
-0.94690 0.00000
-0.93805 0.00000
-0.92920 0.00000
-0.92035 0.00000
-0.91150 0.00000
-0.90265 0.00000
-0.89381 0.00000
-0.88496 0.00000
-0.87611 0.00000
-0.86726 0.00000
-0.85841 0.00000
-0.84956 0.00000
-0.84071 0.00000
-0.83186 0.00000
-0.82301 0.00000
-0.81416 0.00000
-0.80531 0.00000
-0.79646 0.00000
-0.78761 0.00000
-0.77876 0.00000
-0.76991 0.00000
-0.76106 0.00000
-0.75221 0.00000
-0.74336 0.00000
-0.73451 0.00000
-0.72566 0.00000
-0.71681 0.00000
-0.70796 -0.00000
-0.69912 -0.00000
-0.69027 0.00000
-0.68142 0.00000
-0.67257 -0.00000
-0.66372 -0.00000
-0.65487 0.00000
-0.64602 0.00000
-0.63717 -0.00000
-0.62832 -0.00000
-0.61947 0.00000
-0.61062 0.00000
-0.60177 -0.00000
-0.59292 -0.00000
-0.58407 0.00000
-0.57522 0.00000
-0.56637 -0.00000
-0.55752 -0.00000
-0.54867 0.00000
-0.53982 0.00000
-0.53097 -0.00000
-0.52212 -0.00000
-0.51327 0.00000
-0.50442 0.00000
-0.49558 -0.00000
-0.48673 -0.00000
-0.47788 0.00000
-0.46903 0.00000
-0.46018 -0.00000
-0.45133 -0.00000
-0.44248 0.00000
-0.43363 0.00002
-0.42478 -0.00003
-0.41593 -0.00013
-0.40708 0.00016
-0.39823 0.00084
-0.38938 -0.00062
-0.38053 -0.00424
-0.37168 0.00141
-0.36283 0.01631
-0.35398 0.00088
-0.34513 -0.04488
-0.33628 -0.01965
-0.32743 0.07658
-0.31858 0.06706
-0.30973 -0.04820
-0.30088 -0.08813
-0.29204 -0.05274
-0.28319 -0.01734
-0.27434 0.01805
-0.26549 0.05345
-0.25664 0.08884
-0.24779 0.12424
-0.23894 0.15963
-0.23009 0.19503
-0.22124 0.23042
-0.21239 0.26582
-0.20354 0.30122
-0.19469 0.33661
-0.18584 0.37201
-0.17699 0.40740
-0.16814 0.44280
-0.15929 0.47819
-0.15044 0.51359
-0.14159 0.54898
-0.13274 0.58438
-0.12389 0.61977
-0.11504 0.65517
-0.10619 0.69057
-0.09735 0.72596
-0.08850 0.76136
-0.07965 0.79675
-0.07080 0.83215
-0.06195 0.86754
-0.05310 0.90294
-0.04425 0.93833
-0.03540 0.97373
-0.02655 1.00912
-0.01770 1.04452
-0.00885 1.07992
0.00000 1.11531
0.00885 1.15071
0.01770 1.18610
0.02655 1.22150
0.03540 1.25689
0.04425 1.29229
0.05310 1.32769
0.06195 1.36306
0.07080 1.39843
0.07965 1.43403
0.08850 1.46963
0.09735 1.50366
0.10619 1.53769
0.11504 1.58031
0.12389 1.62293
0.13274 1.62852
0.14159 1.63412
0.15044 1.76103
0.15929 1.88794
0.16814 1.73089
0.17699 1.57384
0.18584 1.83976
0.19469 2.10568
0.20354 2.07028
0.21239 2.03488
0.22124 1.99949
0.23009 1.96409
0.23894 1.92870
0.24779 1.89330
0.25664 1.85791
0.26549 1.82251
0.27434 1.78712
0.28319 1.75172
0.29204 1.71633
0.30088 1.68093
0.30973 1.64553
0.31858 1.61014
0.32743 1.57474
0.33628 1.53935
0.34513 1.50395
0.35398 1.46856
0.36283 1.43316
0.37168 1.39777
0.38053 1.36237
0.38938 1.32698
0.39823 1.29158
0.40708 1.25618
0.41593 1.22079
0.42478 1.18539
0.43363 1.15000
0.44248 1.11460
0.45133 1.07921
0.46018 1.04381
0.46903 1.00842
0.47788 0.97302
0.48673 0.93763
0.49558 0.90223
0.50442 0.86683
0.51327 0.83144
0.52212 0.79604
0.53097 0.76065
0.53982 0.72525
0.54867 0.68986
0.55752 0.65447
0.56637 0.61908
0.57522 0.58364
0.58407 0.54814
0.59292 0.51304
0.60177 0.47832
0.61062 0.44146
0.61947 0.40246
0.62832 0.37271
0.63717 0.35221
0.64602 0.30139
0.65487 0.22023
0.66372 0.21007
0.67257 0.27090
0.68142 0.22599
0.69027 0.07533
0.69912 0.00000
0.70796 0.00000
0.71681 0.00000
0.72566 0.00000
0.73451 0.00000
0.74336 0.00000
0.75221 0.00000
0.76106 0.00000
0.76991 0.00000
0.77876 0.00000
0.78761 0.00000
0.79646 0.00000
0.80531 0.00000
0.81416 0.00000
0.82301 0.00000
0.83186 0.00000
0.84071 0.00000
0.84956 0.00000
0.85841 0.00000
0.86726 0.00000
0.87611 0.00000
0.88496 0.00000
0.89381 0.00000
0.90265 0.00000
0.91150 0.00000
0.92035 0.00000
0.92920 0.00000
0.93805 0.00000
0.94690 0.00000
0.95575 0.00000
0.96460 0.00000
0.97345 0.00000
0.98230 0.00000
