-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00002
-0.53642 0.00012
-0.52318 0.00074
-0.50993 0.00293
-0.49669 0.00887
-0.48344 0.02605
-0.47020 0.05219
-0.45695 0.10517
-0.44371 0.15815
-0.43046 0.21114
-0.41722 0.26412
-0.40397 0.31710
-0.39073 0.37008
-0.37748 0.42306
-0.36424 0.47605
-0.35099 0.52903
-0.33775 0.58201
-0.32450 0.63499
-0.31126 0.68798
-0.29801 0.74096
-0.28477 0.79394
-0.27152 0.84692
-0.25828 0.89991
-0.24503 0.95289
-0.23179 1.00587
-0.21854 1.05885
-0.20530 1.11184
-0.19205 1.16482
-0.17881 1.21780
-0.16556 1.27078
-0.15232 1.32377
-0.13907 1.37675
-0.12583 1.42973
-0.11258 1.48271
-0.09934 1.53570
-0.08609 1.58868
-0.07285 1.64166
-0.05960 1.69464
-0.04636 1.74753
-0.03311 1.80032
-0.01987 1.85101
-0.00662 1.89961
0.00662 1.93322
0.01987 1.95184
0.03311 1.93465
0.04636 1.88167
0.05960 1.82869
0.07285 1.77571
0.08609 1.72272
0.09934 1.66974
0.11258 1.61676
0.12583 1.56378
0.13907 1.51079
0.15232 1.45781
0.16556 1.40483
0.17881 1.35185
0.19205 1.29886
0.20530 1.24588
0.21854 1.19290
0.23179 1.13992
0.24503 1.08694
0.25828 1.03395
0.27152 0.98097
0.28477 0.92799
0.29801 0.87501
0.31126 0.82202
0.32450 0.76904
0.33775 0.71606
0.35099 0.66308
0.36424 0.61009
0.37748 0.55711
0.39073 0.50413
0.40397 0.45115
0.41722 0.39816
0.43046 0.34518
0.44371 0.29220
0.45695 0.23929
0.47020 0.18640
0.48344 0.13509
0.49669 0.08430
0.50993 0.04475
0.52318 0.00895
0.53642 0.00000
0.54967 0.00000
0.56291 0.00000
0.57616 0.00000
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
