-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00001
-0.52318 0.00002
-0.50993 0.00007
-0.49669 0.00019
-0.48344 0.00055
-0.47020 0.00130
-0.45695 0.00323
-0.44371 0.00658
-0.43046 0.01416
-0.41722 0.02512
-0.40397 0.04619
-0.39073 0.07209
-0.37748 0.11249
-0.36424 0.15603
-0.35099 0.20902
-0.33775 0.26200
-0.32450 0.31498
-0.31126 0.36796
-0.29801 0.42095
-0.28477 0.47393
-0.27152 0.52691
-0.25828 0.57989
-0.24503 0.63288
-0.23179 0.68586
-0.21854 0.73884
-0.20530 0.79182
-0.19205 0.84481
-0.17881 0.89779
-0.16556 0.95077
-0.15232 1.00375
-0.13907 1.05674
-0.12583 1.10972
-0.11258 1.16270
-0.09934 1.21568
-0.08609 1.26866
-0.07285 1.32165
-0.05960 1.37463
-0.04636 1.42761
-0.03311 1.48058
-0.01987 1.53351
-0.00662 1.58640
0.00662 1.63898
0.01987 1.69125
0.03311 1.74194
0.04636 1.79106
0.05960 1.83452
0.07285 1.87234
0.08609 1.89667
0.09934 1.90751
0.11258 1.89902
0.12583 1.87121
0.13907 1.83081
0.15232 1.77783
0.16556 1.72484
0.17881 1.67186
0.19205 1.61888
0.20530 1.56590
0.21854 1.51291
0.23179 1.45993
0.24503 1.40695
0.25828 1.35397
0.27152 1.30098
0.28477 1.24800
0.29801 1.19502
0.31126 1.14204
0.32450 1.08905
0.33775 1.03607
0.35099 0.98309
0.36424 0.93011
0.37748 0.87712
0.39073 0.82414
0.40397 0.77116
0.41722 0.71818
0.43046 0.66520
0.44371 0.61221
0.45695 0.55923
0.47020 0.50626
0.48344 0.45331
0.49669 0.40038
0.50993 0.34767
0.52318 0.29505
0.53642 0.24360
0.54967 0.19255
0.56291 0.14574
0.57616 0.10034
0.58940 0.06506
0.60265 0.03315
0.61589 0.01573
0.62914 0.00315
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
