-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00001
-0.53642 0.00003
-0.52318 0.00013
-0.50993 0.00044
-0.49669 0.00125
-0.48344 0.00358
-0.47020 0.00808
-0.45695 0.01909
-0.44371 0.03529
-0.43046 0.06705
-0.41722 0.10411
-0.40397 0.15709
-0.39073 0.21008
-0.37748 0.26306
-0.36424 0.31604
-0.35099 0.36902
-0.33775 0.42201
-0.32450 0.47499
-0.31126 0.52797
-0.29801 0.58095
-0.28477 0.63394
-0.27152 0.68692
-0.25828 0.73990
-0.24503 0.79288
-0.23179 0.84586
-0.21854 0.89885
-0.20530 0.95183
-0.19205 1.00481
-0.17881 1.05779
-0.16556 1.11078
-0.15232 1.16376
-0.13907 1.21674
-0.12583 1.26972
-0.11258 1.32271
-0.09934 1.37569
-0.08609 1.42867
-0.07285 1.48165
-0.05960 1.53463
-0.04636 1.58759
-0.03311 1.64052
-0.01987 1.69317
-0.00662 1.74554
0.00662 1.79589
0.01987 1.84422
0.03311 1.88386
0.04636 1.91481
0.05960 1.92502
0.07285 1.91449
0.08609 1.88273
0.09934 1.82975
0.11258 1.77677
0.12583 1.72378
0.13907 1.67080
0.15232 1.61782
0.16556 1.56484
0.17881 1.51185
0.19205 1.45887
0.20530 1.40589
0.21854 1.35291
0.23179 1.29992
0.24503 1.24694
0.25828 1.19396
0.27152 1.14098
0.28477 1.08799
0.29801 1.03501
0.31126 0.98203
0.32450 0.92905
0.33775 0.87606
0.35099 0.82308
0.36424 0.77010
0.37748 0.71712
0.39073 0.66414
0.40397 0.61115
0.41722 0.55817
0.43046 0.50519
0.44371 0.45221
0.45695 0.39924
0.47020 0.34629
0.48344 0.29354
0.49669 0.24086
0.50993 0.18970
0.52318 0.13905
0.53642 0.09491
0.54967 0.05294
0.56291 0.02653
0.57616 0.00531
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
