-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00002
-0.53642 0.00007
-0.52318 0.00031
-0.50993 0.00112
-0.49669 0.00326
-0.48344 0.00944
-0.47020 0.02042
-0.45695 0.04584
-0.44371 0.07815
-0.43046 0.13113
-0.41722 0.18411
-0.40397 0.23710
-0.39073 0.29008
-0.37748 0.34306
-0.36424 0.39604
-0.35099 0.44903
-0.33775 0.50201
-0.32450 0.55499
-0.31126 0.60797
-0.29801 0.66096
-0.28477 0.71394
-0.27152 0.76692
-0.25828 0.81990
-0.24503 0.87289
-0.23179 0.92587
-0.21854 0.97885
-0.20530 1.03183
-0.19205 1.08482
-0.17881 1.13780
-0.16556 1.19078
-0.15232 1.24376
-0.13907 1.29675
-0.12583 1.34973
-0.11258 1.40271
-0.09934 1.45569
-0.08609 1.50868
-0.07285 1.56166
-0.05960 1.61464
-0.04636 1.66756
-0.03311 1.72044
-0.01987 1.77256
-0.00662 1.82394
0.00662 1.86994
0.01987 1.91057
0.03311 1.93196
0.04636 1.93411
0.05960 1.90869
0.07285 1.85571
0.08609 1.80273
0.09934 1.74975
0.11258 1.69676
0.12583 1.64378
0.13907 1.59080
0.15232 1.53782
0.16556 1.48483
0.17881 1.43185
0.19205 1.37887
0.20530 1.32589
0.21854 1.27290
0.23179 1.21992
0.24503 1.16694
0.25828 1.11396
0.27152 1.06097
0.28477 1.00799
0.29801 0.95501
0.31126 0.90203
0.32450 0.84904
0.33775 0.79606
0.35099 0.74308
0.36424 0.69010
0.37748 0.63711
0.39073 0.58413
0.40397 0.53115
0.41722 0.47817
0.43046 0.42519
0.44371 0.37220
0.45695 0.31926
0.47020 0.26633
0.48344 0.21397
0.49669 0.16179
0.50993 0.11364
0.52318 0.06683
0.53642 0.03446
0.54967 0.00689
0.56291 0.00000
0.57616 0.00000
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
