-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00001
-0.48344 0.00002
-0.47020 0.00006
-0.45695 0.00014
-0.44371 0.00034
-0.43046 0.00072
-0.41722 0.00161
-0.40397 0.00308
-0.39073 0.00627
-0.37748 0.01092
-0.36424 0.01997
-0.35099 0.03181
-0.33775 0.05205
-0.32450 0.07605
-0.31126 0.11132
-0.29801 0.14976
-0.28477 0.19770
-0.27152 0.24690
-0.25828 0.29988
-0.24503 0.35286
-0.23179 0.40585
-0.21854 0.45883
-0.20530 0.51181
-0.19205 0.56479
-0.17881 0.61778
-0.16556 0.67076
-0.15232 0.72374
-0.13907 0.77672
-0.12583 0.82971
-0.11258 0.88269
-0.09934 0.93567
-0.08609 0.98865
-0.07285 1.04164
-0.05960 1.09462
-0.04636 1.14760
-0.03311 1.20058
-0.01987 1.25356
-0.00662 1.30654
0.00662 1.35951
0.01987 1.41245
0.03311 1.46536
0.04636 1.51810
0.05960 1.57067
0.07285 1.62256
0.08609 1.67375
0.09934 1.72265
0.11258 1.76926
0.12583 1.81001
0.13907 1.84490
0.15232 1.86860
0.16556 1.88110
0.17881 1.87857
0.19205 1.86101
0.20530 1.83078
0.21854 1.78788
0.23179 1.73994
0.24503 1.68696
0.25828 1.63398
0.27152 1.58100
0.28477 1.52801
0.29801 1.47503
0.31126 1.42205
0.32450 1.36907
0.33775 1.31608
0.35099 1.26310
0.36424 1.21012
0.37748 1.15714
0.39073 1.10415
0.40397 1.05117
0.41722 0.99819
0.43046 0.94521
0.44371 0.89222
0.45695 0.83924
0.47020 0.78626
0.48344 0.73328
0.49669 0.68030
0.50993 0.62732
0.52318 0.57437
0.53642 0.52143
0.54967 0.46861
0.56291 0.41583
0.57616 0.36357
0.58940 0.31148
0.60265 0.26111
0.61589 0.21131
0.62914 0.16591
0.64238 0.12198
0.65563 0.08643
0.66887 0.05369
0.68212 0.03222
0.69536 0.01451
0.70861 0.00630
0.72185 0.00126
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
