-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00000
-0.44371 0.00000
-0.43046 0.00000
-0.41722 0.00001
-0.40397 0.00002
-0.39073 0.00005
-0.37748 0.00010
-0.36424 0.00022
-0.35099 0.00041
-0.33775 0.00083
-0.32450 0.00147
-0.31126 0.00278
-0.29801 0.00464
-0.28477 0.00816
-0.27152 0.01283
-0.25828 0.02097
-0.24503 0.03109
-0.23179 0.04717
-0.21854 0.06598
-0.20530 0.09299
-0.19205 0.12291
-0.17881 0.16153
-0.16556 0.20238
-0.15232 0.24991
-0.13907 0.29854
-0.12583 0.35047
-0.11258 0.40267
-0.09934 0.45565
-0.08609 0.50863
-0.07285 0.56161
-0.05960 0.61460
-0.04636 0.66758
-0.03311 0.72056
-0.01987 0.77354
-0.00662 0.82653
0.00662 0.87951
0.01987 0.93249
0.03311 0.98547
0.04636 1.03845
0.05960 1.09143
0.07285 1.14441
0.08609 1.19738
0.09934 1.25033
0.11258 1.30325
0.12583 1.35609
0.13907 1.40884
0.15232 1.46128
0.16556 1.51342
0.17881 1.56468
0.19205 1.61505
0.20530 1.66320
0.21854 1.70915
0.23179 1.75048
0.24503 1.78719
0.25828 1.81596
0.27152 1.83679
0.28477 1.84668
0.29801 1.84563
0.31126 1.83298
0.32450 1.80872
0.33775 1.77555
0.35099 1.73347
0.36424 1.68699
0.37748 1.63611
0.39073 1.58418
0.40397 1.53119
0.41722 1.47821
0.43046 1.42523
0.44371 1.37225
0.45695 1.31926
0.47020 1.26628
0.48344 1.21330
0.49669 1.16032
0.50993 1.10733
0.52318 1.05435
0.53642 1.00137
0.54967 0.94839
0.56291 0.89541
0.57616 0.84243
0.58940 0.78945
0.60265 0.73649
0.61589 0.68354
0.62914 0.63065
0.64238 0.57779
0.65563 0.52515
0.66887 0.47259
0.68212 0.42069
0.69536 0.36901
0.70861 0.31900
0.72185 0.26953
0.73510 0.22353
0.74834 0.17869
0.76159 0.13980
0.77483 0.10289
0.78808 0.07419
0.80132 0.04822
0.81457 0.03096
0.82781 0.01660
0.84106 0.00892
0.85430 0.00346
0.86755 0.00131
0.88079 0.00026
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
