-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00001
-0.47020 0.00002
-0.45695 0.00004
-0.44371 0.00009
-0.43046 0.00021
-0.41722 0.00044
-0.40397 0.00097
-0.39073 0.00185
-0.37748 0.00375
-0.36424 0.00657
-0.35099 0.01215
-0.33775 0.01966
-0.32450 0.03298
-0.31126 0.04938
-0.29801 0.07503
-0.28477 0.10416
-0.27152 0.14375
-0.25828 0.18584
-0.24503 0.23541
-0.23179 0.28584
-0.21854 0.33882
-0.20530 0.39181
-0.19205 0.44479
-0.17881 0.49777
-0.16556 0.55075
-0.15232 0.60374
-0.13907 0.65672
-0.12583 0.70970
-0.11258 0.76268
-0.09934 0.81566
-0.08609 0.86865
-0.07285 0.92163
-0.05960 0.97461
-0.04636 1.02759
-0.03311 1.08058
-0.01987 1.13356
-0.00662 1.18654
0.00662 1.23952
0.01987 1.29249
0.03311 1.34545
0.04636 1.39838
0.05960 1.45122
0.07285 1.50395
0.08609 1.55628
0.09934 1.60819
0.11258 1.65874
0.12583 1.70792
0.13907 1.75342
0.15232 1.79525
0.16556 1.82933
0.17881 1.85568
0.19205 1.86969
0.20530 1.87138
0.21854 1.85912
0.23179 1.83293
0.24503 1.79675
0.25828 1.75058
0.27152 1.70100
0.28477 1.64802
0.29801 1.59504
0.31126 1.54205
0.32450 1.48907
0.33775 1.43609
0.35099 1.38311
0.36424 1.33012
0.37748 1.27714
0.39073 1.22416
0.40397 1.17118
0.41722 1.11819
0.43046 1.06521
0.44371 1.01223
0.45695 0.95925
0.47020 0.90627
0.48344 0.85328
0.49669 0.80030
0.50993 0.74732
0.52318 0.69434
0.53642 0.64138
0.54967 0.58842
0.56291 0.53554
0.57616 0.48268
0.58940 0.43013
0.60265 0.37768
0.61589 0.32626
0.62914 0.27518
0.64238 0.22685
0.65563 0.17945
0.66887 0.13785
0.68212 0.09819
0.69536 0.06777
0.70861 0.04043
0.72185 0.02356
0.73510 0.01016
0.74834 0.00426
0.76159 0.00085
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
