-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.01325
-0.49669 0.06623
-0.48344 0.11921
-0.47020 0.17219
-0.45695 0.22518
-0.44371 0.27816
-0.43046 0.33114
-0.41722 0.38412
-0.40397 0.43711
-0.39073 0.49009
-0.37748 0.54307
-0.36424 0.59605
-0.35099 0.64904
-0.33775 0.70202
-0.32450 0.75500
-0.31126 0.80798
-0.29801 0.86096
-0.28477 0.91395
-0.27152 0.96693
-0.25828 1.01991
-0.24503 1.07289
-0.23179 1.12588
-0.21854 1.17886
-0.20530 1.23184
-0.19205 1.28482
-0.17881 1.33781
-0.16556 1.39079
-0.15232 1.44377
-0.13907 1.49675
-0.12583 1.54974
-0.11258 1.60272
-0.09934 1.65570
-0.08609 1.70868
-0.07285 1.76167
-0.05960 1.81465
-0.04636 1.86763
-0.03311 1.92061
-0.01987 1.97360
-0.00662 1.97360
0.00662 1.92061
0.01987 1.86763
0.03311 1.81465
0.04636 1.76167
0.05960 1.70868
0.07285 1.65570
0.08609 1.60272
0.09934 1.54974
0.11258 1.49675
0.12583 1.44377
0.13907 1.39079
0.15232 1.33781
0.16556 1.28482
0.17881 1.23184
0.19205 1.17886
0.20530 1.12588
0.21854 1.07289
0.23179 1.01991
0.24503 0.96693
0.25828 0.91395
0.27152 0.86096
0.28477 0.80798
0.29801 0.75500
0.31126 0.70202
0.32450 0.64904
0.33775 0.59605
0.35099 0.54307
0.36424 0.49009
0.37748 0.43711
0.39073 0.38412
0.40397 0.33114
0.41722 0.27816
0.43046 0.22518
0.44371 0.17219
0.45695 0.11921
0.47020 0.06623
0.48344 0.01325
0.49669 0.00000
0.50993 0.00000
0.52318 0.00000
0.53642 0.00000
0.54967 0.00000
0.56291 0.00000
0.57616 0.00000
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
