-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00001
-0.45695 0.00002
-0.44371 0.00006
-0.43046 0.00013
-0.41722 0.00031
-0.40397 0.00061
-0.39073 0.00131
-0.37748 0.00243
-0.36424 0.00478
-0.35099 0.00817
-0.33775 0.01470
-0.32450 0.02330
-0.31126 0.03813
-0.29801 0.05609
-0.28477 0.08345
-0.27152 0.11417
-0.25828 0.15498
-0.24503 0.19809
-0.23179 0.24808
-0.21854 0.29882
-0.20530 0.35180
-0.19205 0.40479
-0.17881 0.45777
-0.16556 0.51075
-0.15232 0.56373
-0.13907 0.61672
-0.12583 0.66970
-0.11258 0.72268
-0.09934 0.77566
-0.08609 0.82865
-0.07285 0.88163
-0.05960 0.93461
-0.04636 0.98759
-0.03311 1.04058
-0.01987 1.09356
-0.00662 1.14654
0.00662 1.19952
0.01987 1.25249
0.03311 1.30546
0.04636 1.35840
0.05960 1.41131
0.07285 1.46409
0.08609 1.51672
0.09934 1.56883
0.11258 1.62041
0.12583 1.67034
0.13907 1.71862
0.15232 1.76272
0.16556 1.80265
0.17881 1.83428
0.19205 1.85760
0.20530 1.86840
0.21854 1.86667
0.23179 1.85148
0.24503 1.82284
0.25828 1.78502
0.27152 1.73801
0.28477 1.68802
0.29801 1.63504
0.31126 1.58206
0.32450 1.52907
0.33775 1.47609
0.35099 1.42311
0.36424 1.37013
0.37748 1.31714
0.39073 1.26416
0.40397 1.21118
0.41722 1.15820
0.43046 1.10521
0.44371 1.05223
0.45695 0.99925
0.47020 0.94627
0.48344 0.89328
0.49669 0.84030
0.50993 0.78732
0.52318 0.73434
0.53642 0.68137
0.54967 0.62841
0.56291 0.57547
0.57616 0.52263
0.58940 0.46982
0.60265 0.41740
0.61589 0.36512
0.62914 0.31408
0.64238 0.26345
0.65563 0.21595
0.66887 0.16949
0.68212 0.12926
0.69536 0.09111
0.70861 0.06235
0.72185 0.03673
0.73510 0.02119
0.74834 0.00902
0.76159 0.00374
0.77483 0.00075
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
