-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00001
-0.45695 0.00002
-0.44371 0.00004
-0.43046 0.00009
-0.41722 0.00019
-0.40397 0.00043
-0.39073 0.00083
-0.37748 0.00174
-0.36424 0.00313
-0.35099 0.00599
-0.33775 0.01003
-0.32450 0.01757
-0.31126 0.02732
-0.29801 0.04368
-0.28477 0.06321
-0.27152 0.09221
-0.25828 0.12445
-0.24503 0.16638
-0.23179 0.21043
-0.21854 0.26079
-0.20530 0.31180
-0.19205 0.36478
-0.17881 0.41777
-0.16556 0.47075
-0.15232 0.52373
-0.13907 0.57671
-0.12583 0.62970
-0.11258 0.68268
-0.09934 0.73566
-0.08609 0.78864
-0.07285 0.84163
-0.05960 0.89461
-0.04636 0.94759
-0.03311 1.00057
-0.01987 1.05356
-0.00662 1.10654
0.00662 1.15952
0.01987 1.21250
0.03311 1.26547
0.04636 1.31843
0.05960 1.37135
0.07285 1.42423
0.08609 1.47692
0.09934 1.52942
0.11258 1.58126
0.12583 1.63244
0.13907 1.68165
0.15232 1.72891
0.16556 1.77149
0.17881 1.80938
0.19205 1.83846
0.20530 1.85871
0.21854 1.86632
0.23179 1.86130
0.24503 1.84334
0.25828 1.81245
0.27152 1.77314
0.28477 1.72540
0.29801 1.67504
0.31126 1.62206
0.32450 1.56908
0.33775 1.51609
0.35099 1.46311
0.36424 1.41013
0.37748 1.35715
0.39073 1.30416
0.40397 1.25118
0.41722 1.19820
0.43046 1.14522
0.44371 1.09223
0.45695 1.03925
0.47020 0.98627
0.48344 0.93329
0.49669 0.88030
0.50993 0.82732
0.52318 0.77434
0.53642 0.72137
0.54967 0.66839
0.56291 0.61545
0.57616 0.56253
0.58940 0.50974
0.60265 0.45699
0.61589 0.40475
0.62914 0.35267
0.64238 0.30206
0.65563 0.25194
0.66887 0.20533
0.68212 0.15989
0.69536 0.12107
0.70861 0.08445
0.72185 0.05731
0.73510 0.03333
0.74834 0.01905
0.76159 0.00801
0.77483 0.00328
0.78808 0.00066
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
