-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00001
-0.52318 0.00003
-0.50993 0.00011
-0.49669 0.00032
-0.48344 0.00082
-0.47020 0.00218
-0.45695 0.00471
-0.44371 0.01076
-0.43046 0.01994
-0.41722 0.03856
-0.40397 0.06219
-0.39073 0.10083
-0.37748 0.14305
-0.36424 0.19604
-0.35099 0.24902
-0.33775 0.30200
-0.32450 0.35498
-0.31126 0.40796
-0.29801 0.46095
-0.28477 0.51393
-0.27152 0.56691
-0.25828 0.61989
-0.24503 0.67288
-0.23179 0.72586
-0.21854 0.77884
-0.20530 0.83182
-0.19205 0.88481
-0.17881 0.93779
-0.16556 0.99077
-0.15232 1.04375
-0.13907 1.09674
-0.12583 1.14972
-0.11258 1.20270
-0.09934 1.25568
-0.08609 1.30867
-0.07285 1.36165
-0.05960 1.41463
-0.04636 1.46761
-0.03311 1.52056
-0.01987 1.57350
-0.00662 1.62624
0.00662 1.67879
0.01987 1.73020
0.03311 1.78046
0.04636 1.82604
0.05960 1.86694
0.07285 1.89526
0.08609 1.91101
0.09934 1.90673
0.11258 1.88243
0.12583 1.84379
0.13907 1.79081
0.15232 1.73782
0.16556 1.68484
0.17881 1.63186
0.19205 1.57888
0.20530 1.52589
0.21854 1.47291
0.23179 1.41993
0.24503 1.36695
0.25828 1.31396
0.27152 1.26098
0.28477 1.20800
0.29801 1.15502
0.31126 1.10204
0.32450 1.04905
0.33775 0.99607
0.35099 0.94309
0.36424 0.89011
0.37748 0.83712
0.39073 0.78414
0.40397 0.73116
0.41722 0.67818
0.43046 0.62519
0.44371 0.57221
0.45695 0.51923
0.47020 0.46627
0.48344 0.41331
0.49669 0.36049
0.50993 0.30773
0.52318 0.25582
0.53642 0.20420
0.54967 0.15609
0.56291 0.10914
0.57616 0.07164
0.58940 0.03727
0.60265 0.01793
0.61589 0.00359
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
