-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00001
-0.44371 0.00002
-0.43046 0.00004
-0.41722 0.00008
-0.40397 0.00019
-0.39073 0.00037
-0.37748 0.00079
-0.36424 0.00147
-0.35099 0.00289
-0.33775 0.00498
-0.32450 0.00905
-0.31126 0.01454
-0.29801 0.02430
-0.28477 0.03649
-0.27152 0.05596
-0.25828 0.07858
-0.24503 0.11069
-0.23179 0.14574
-0.21854 0.18966
-0.20530 0.23533
-0.19205 0.28630
-0.17881 0.33776
-0.16556 0.39075
-0.15232 0.44373
-0.13907 0.49671
-0.12583 0.54969
-0.11258 0.60268
-0.09934 0.65566
-0.08609 0.70864
-0.07285 0.76162
-0.05960 0.81461
-0.04636 0.86759
-0.03311 0.92057
-0.01987 0.97355
-0.00662 1.02653
0.00662 1.07952
0.01987 1.13250
0.03311 1.18548
0.04636 1.23845
0.05960 1.29140
0.07285 1.34434
0.08609 1.39720
0.09934 1.44997
0.11258 1.50242
0.12583 1.55456
0.13907 1.60570
0.15232 1.65583
0.16556 1.70332
0.17881 1.74816
0.19205 1.78731
0.20530 1.82077
0.21854 1.84452
0.23179 1.85857
0.24503 1.85998
0.25828 1.84876
0.27152 1.82572
0.28477 1.79088
0.29801 1.74898
0.31126 1.70004
0.32450 1.64908
0.33775 1.59610
0.35099 1.54311
0.36424 1.49013
0.37748 1.43715
0.39073 1.38417
0.40397 1.33118
0.41722 1.27820
0.43046 1.22522
0.44371 1.17224
0.45695 1.11925
0.47020 1.06627
0.48344 1.01329
0.49669 0.96031
0.50993 0.90733
0.52318 0.85434
0.53642 0.80136
0.54967 0.74839
0.56291 0.69542
0.57616 0.64246
0.58940 0.58956
0.60265 0.53669
0.61589 0.48405
0.62914 0.43149
0.64238 0.37968
0.65563 0.32812
0.66887 0.27855
0.68212 0.22964
0.69536 0.18499
0.70861 0.14177
0.72185 0.10583
0.73510 0.07231
0.74834 0.04827
0.76159 0.02740
0.77483 0.01538
0.78808 0.00631
0.80132 0.00252
0.81457 0.00050
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
