-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00000
-0.44371 0.00001
-0.43046 0.00002
-0.41722 0.00004
-0.40397 0.00008
-0.39073 0.00017
-0.37748 0.00036
-0.36424 0.00068
-0.35099 0.00137
-0.33775 0.00242
-0.32450 0.00453
-0.31126 0.00751
-0.29801 0.01303
-0.28477 0.02022
-0.27152 0.03240
-0.25828 0.04718
-0.24503 0.06973
-0.23179 0.09537
-0.21854 0.13030
-0.20530 0.16789
-0.19205 0.21345
-0.17881 0.26048
-0.16556 0.31191
-0.15232 0.36372
-0.13907 0.41671
-0.12583 0.46969
-0.11258 0.52267
-0.09934 0.57565
-0.08609 0.62864
-0.07285 0.68162
-0.05960 0.73460
-0.04636 0.78758
-0.03311 0.84057
-0.01987 0.89355
-0.00662 0.94653
0.00662 0.99951
0.01987 1.05250
0.03311 1.10548
0.04636 1.15845
0.05960 1.21143
0.07285 1.26439
0.08609 1.31732
0.09934 1.37020
0.11258 1.42295
0.12583 1.47554
0.13907 1.52764
0.15232 1.57924
0.16556 1.62941
0.17881 1.67816
0.19205 1.72350
0.20530 1.76543
0.21854 1.80070
0.23179 1.82931
0.24503 1.84756
0.25828 1.85545
0.27152 1.85095
0.28477 1.83408
0.29801 1.80657
0.31126 1.76843
0.32450 1.72442
0.33775 1.67454
0.35099 1.62312
0.36424 1.57014
0.37748 1.51715
0.39073 1.46417
0.40397 1.41119
0.41722 1.35821
0.43046 1.30522
0.44371 1.25224
0.45695 1.19926
0.47020 1.14628
0.48344 1.09329
0.49669 1.04031
0.50993 0.98733
0.52318 0.93435
0.53642 0.88137
0.54967 0.82838
0.56291 0.77541
0.57616 0.72244
0.58940 0.66949
0.60265 0.61656
0.61589 0.56373
0.62914 0.51094
0.64238 0.45853
0.65563 0.40623
0.66887 0.35501
0.68212 0.30415
0.69536 0.25584
0.70861 0.20839
0.72185 0.16592
0.73510 0.12512
0.74834 0.09210
0.76159 0.06167
0.77483 0.04052
0.78808 0.02246
0.80132 0.01238
0.81457 0.00496
0.82781 0.00194
0.84106 0.00039
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
