-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00001
-0.53642 0.00011
-0.52318 0.00047
-0.50993 0.00174
-0.49669 0.00577
-0.48344 0.01418
-0.47020 0.03575
-0.45695 0.06517
-0.44371 0.11815
-0.43046 0.17113
-0.41722 0.22412
-0.40397 0.27710
-0.39073 0.33008
-0.37748 0.38306
-0.36424 0.43605
-0.35099 0.48903
-0.33775 0.54201
-0.32450 0.59499
-0.31126 0.64798
-0.29801 0.70096
-0.28477 0.75394
-0.27152 0.80692
-0.25828 0.85991
-0.24503 0.91289
-0.23179 0.96587
-0.21854 1.01885
-0.20530 1.07184
-0.19205 1.12482
-0.17881 1.17780
-0.16556 1.23078
-0.15232 1.28376
-0.13907 1.33675
-0.12583 1.38973
-0.11258 1.44271
-0.09934 1.49569
-0.08609 1.54868
-0.07285 1.60166
-0.05960 1.65463
-0.04636 1.70759
-0.03311 1.76021
-0.01987 1.81248
-0.00662 1.86108
0.00662 1.90601
0.01987 1.93340
0.03311 1.94324
0.04636 1.92167
0.05960 1.86869
0.07285 1.81571
0.08609 1.76273
0.09934 1.70974
0.11258 1.65676
0.12583 1.60378
0.13907 1.55080
0.15232 1.49781
0.16556 1.44483
0.17881 1.39185
0.19205 1.33887
0.20530 1.28588
0.21854 1.23290
0.23179 1.17992
0.24503 1.12694
0.25828 1.07395
0.27152 1.02097
0.28477 0.96799
0.29801 0.91501
0.31126 0.86202
0.32450 0.80904
0.33775 0.75606
0.35099 0.70308
0.36424 0.65009
0.37748 0.59711
0.39073 0.54413
0.40397 0.49115
0.41722 0.43816
0.43046 0.38518
0.44371 0.33221
0.45695 0.27924
0.47020 0.22652
0.48344 0.17390
0.49669 0.12402
0.50993 0.07507
0.52318 0.03927
0.53642 0.00785
0.54967 0.00000
0.56291 0.00000
0.57616 0.00000
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
