-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00001
-0.49669 0.00002
-0.48344 0.00005
-0.47020 0.00015
-0.45695 0.00033
-0.44371 0.00081
-0.43046 0.00167
-0.41722 0.00367
-0.40397 0.00679
-0.39073 0.01332
-0.37748 0.02233
-0.36424 0.03883
-0.35099 0.05915
-0.33775 0.09096
-0.32450 0.12643
-0.31126 0.17287
-0.29801 0.22094
-0.28477 0.27392
-0.27152 0.32690
-0.25828 0.37988
-0.24503 0.43287
-0.23179 0.48585
-0.21854 0.53883
-0.20530 0.59181
-0.19205 0.64480
-0.17881 0.69778
-0.16556 0.75076
-0.15232 0.80374
-0.13907 0.85673
-0.12583 0.90971
-0.11258 0.96269
-0.09934 1.01567
-0.08609 1.06866
-0.07285 1.12164
-0.05960 1.17462
-0.04636 1.22760
-0.03311 1.28058
-0.01987 1.33356
-0.00662 1.38653
0.00662 1.43948
0.01987 1.49236
0.03311 1.54516
0.04636 1.59757
0.05960 1.64960
0.07285 1.70011
0.08609 1.74910
0.09934 1.79356
0.11258 1.83350
0.12583 1.86346
0.13907 1.88345
0.15232 1.88813
0.16556 1.87749
0.17881 1.85223
0.19205 1.81234
0.20530 1.76591
0.21854 1.71292
0.23179 1.65994
0.24503 1.60696
0.25828 1.55398
0.27152 1.50099
0.28477 1.44801
0.29801 1.39503
0.31126 1.34205
0.32450 1.28906
0.33775 1.23608
0.35099 1.18310
0.36424 1.13012
0.37748 1.07713
0.39073 1.02415
0.40397 0.97117
0.41722 0.91819
0.43046 0.86520
0.44371 0.81222
0.45695 0.75924
0.47020 0.70626
0.48344 0.65328
0.49669 0.60031
0.50993 0.54734
0.52318 0.49443
0.53642 0.44153
0.54967 0.38893
0.56291 0.33643
0.57616 0.28507
0.58940 0.23408
0.60265 0.18649
0.61589 0.14003
0.62914 0.10105
0.64238 0.06456
0.65563 0.03956
0.66887 0.01839
0.68212 0.00818
0.69536 0.00164
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
