-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00001
-0.48344 0.00001
-0.47020 0.00004
-0.45695 0.00009
-0.44371 0.00021
-0.43046 0.00050
-0.41722 0.00101
-0.40397 0.00218
-0.39073 0.00404
-0.37748 0.00795
-0.36424 0.01348
-0.35099 0.02390
-0.33775 0.03723
-0.32450 0.05931
-0.31126 0.08508
-0.29801 0.12190
-0.28477 0.16166
-0.27152 0.21021
-0.25828 0.25988
-0.24503 0.31286
-0.23179 0.36584
-0.21854 0.41883
-0.20530 0.47181
-0.19205 0.52479
-0.17881 0.57777
-0.16556 0.63076
-0.15232 0.68374
-0.13907 0.73672
-0.12583 0.78970
-0.11258 0.84269
-0.09934 0.89567
-0.08609 0.94865
-0.07285 1.00163
-0.05960 1.05462
-0.04636 1.10760
-0.03311 1.16058
-0.01987 1.21356
-0.00662 1.26654
0.00662 1.31951
0.01987 1.37248
0.03311 1.42539
0.04636 1.47826
0.05960 1.53089
0.07285 1.58330
0.08609 1.63482
0.09934 1.68545
0.11258 1.73335
0.12583 1.77852
0.13907 1.81719
0.15232 1.84933
0.16556 1.86982
0.17881 1.87864
0.19205 1.87272
0.20530 1.85206
0.21854 1.81966
0.23179 1.77552
0.24503 1.72696
0.25828 1.67398
0.27152 1.62100
0.28477 1.56802
0.29801 1.51503
0.31126 1.46205
0.32450 1.40907
0.33775 1.35609
0.35099 1.30310
0.36424 1.25012
0.37748 1.19714
0.39073 1.14416
0.40397 1.09117
0.41722 1.03819
0.43046 0.98521
0.44371 0.93223
0.45695 0.87924
0.47020 0.82626
0.48344 0.77328
0.49669 0.72030
0.50993 0.66732
0.52318 0.61435
0.53642 0.56141
0.54967 0.50849
0.56291 0.45574
0.57616 0.40304
0.58940 0.35102
0.60265 0.29921
0.61589 0.24945
0.62914 0.20037
0.64238 0.15618
0.65563 0.11361
0.66887 0.07979
0.68212 0.04889
0.69536 0.02905
0.70861 0.01289
0.72185 0.00553
0.73510 0.00111
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
